word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
tobacco,0.10293164,-0.03801187,0.112107426,-0.10437634,-0.0510166,0.025018346,-0.042967655,-0.06651249,0.025782749,-0.10866865,0.08974226,-0.06063564,0.045786202,-0.05128276,-0.06689312
said,0.075253546,-0.07115507,0.0069920854,-0.077259384,0.12629952,-0.065415524,0.15069088,-0.018255573,-0.11472802,-0.03514575,-0.024635421,-0.03726523,0.035177305,-0.055716835,-0.0612197
smoking,-0.13579985,-0.06546983,-0.13057522,-0.07735652,-0.18421654,0.14142616,-0.09767631,-0.06547391,0.1257029,0.12145717,0.09559589,-0.004227601,0.06817317,-0.075144224,-0.06825017
cigarette,0.08572813,-0.057028737,-0.0007762679,-0.024635246,0.05804849,-0.0133293355,0.07183999,-0.064372644,0.060130384,-0.074361734,-0.13203694,0.020039834,-0.2328375,-0.012877639,-0.065812685
state,-0.03069119,-0.0543063,-0.03130513,-0.09103912,0.1307745,0.10378045,0.012794814,-0.05752905,-0.0811575,-0.25381076,0.07863097,-0.040278036,0.09145787,0.048684195,-0.05857505
year,0.07382829,0.024307476,-0.18970045,-0.07865579,0.01844673,0.10141454,-0.06207751,-0.040070675,0.055157434,0.101200454,-0.055453993,-0.1652613,-0.032032594,-0.042528313,-0.056798697
would,-0.040517215,-0.084589176,-0.21993792,-0.05148197,-0.08326835,0.250288,0.13561903,-0.065213636,-0.0052139303,-0.19872229,-0.21998633,-0.09339779,0.09432411,-0.0784443,-0.065615535
company,0.1611261,-0.02249598,0.14114903,0.074141376,0.1001607,-0.1596628,-0.036421772,-0.073941834,-0.1905866,-0.23112097,-0.35754502,-0.17329453,-0.07070527,-0.0937199,-0.06436065
health,-0.20817763,-0.08738001,-0.15322526,-0.070717394,-0.22987139,-0.0034433329,-0.058977243,-0.048608292,0.41628963,0.031227903,-0.19984853,-0.07611922,-0.11029346,0.09895816,-0.06339656
smoker,-0.08917843,0.006299598,-0.07375418,0.07978572,-0.013916744,0.16818088,-0.1348047,-0.059886653,0.06664007,0.095584735,0.19351478,-0.032898597,-0.14645518,-0.114226125,-0.06953018
smoke,-0.034515824,-0.07938247,-0.1347291,-0.0055065276,-0.037128463,-0.05780029,-0.15170072,-0.043334275,0.16752172,-0.06609937,-0.10315322,0.14035441,-0.01708858,-0.005658509,-0.0757331
