word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.023557076752936282,0.011545609395058337,-0.034461946751818025,-0.0725167159708768,-0.038005293022292205,-0.07151865144972158,0.025348533677409347,0.048355227312770685,0.03149639161333356,0.03694821640988993,-0.09716558481680429,0.009835801309333056,-0.01751247367120714,0.052942689371786936,0.09115111984020074
state,0.026413407340603233,0.017121932197024705,-0.14324178263876783,-0.029627948366577127,0.05894459938025146,0.07807724786124419,-0.05879358709172296,-0.054700395807601596,0.04363585061170491,-0.059925547627423734,0.056604945411516026,-0.047411430508402456,0.00040706392208887936,0.10879908515231383,0.0036965601637474615
would,-0.01749870501776218,0.04470796983946303,-0.06278260332815874,-0.053763964073507746,-0.02304954234605774,0.13263634748405115,-0.021455475025438563,0.015437742828244783,0.0005891179826862756,0.012013526489504114,-0.08831307950827197,-0.09628389478860631,0.01605237133392599,0.04210261396995196,0.09960757415997555
year,0.029602550525714522,0.161701956844371,-0.10486138002426208,-0.012871877669936268,-0.041973260425706614,0.0500724884160365,-0.0627765621677804,-0.10110642751884923,0.008690823229399904,0.1421420323271157,0.056346815011297104,-0.006426718649831895,-0.0022216947607890196,-0.042289535124036645,-0.07402921001274358
marriage,-0.017423301527164477,0.060201055171225724,-0.0036444672129592624,-0.07437575151334405,-0.04576474618517991,0.04368315317366352,0.17287595335276265,-0.011835424419389043,-0.08659624015112241,0.07380115252514349,0.0626172905754875,-0.10978889733650943,-0.07500730943147492,0.013707957495835142,-0.0024504245169750458
court,-0.0005272963342765577,0.07261140457544506,-0.2319133184858757,0.009613149077443962,0.23686405974254407,-0.11465159964534957,-0.05820577093721675,-0.11546604494333512,0.029939131942584418,0.03284171627055583,-0.0021885915684013786,0.050928105455095976,-0.10971327240104142,0.16267628876620294,0.03719203848562285
new,0.08650957068316974,-0.0008156700862489943,-0.11019890009168064,0.11757885101148592,-0.021587906308263183,0.08258398904546153,-0.04962900389498409,-0.00979093221432367,-0.0556153697058749,-0.030240184577422655,0.03769575482571334,0.05237060941116492,-0.08087932558504665,-0.017252642526309273,-0.00072883998684155
death,-0.035586943085421804,-0.008775460689802865,0.10899074226570095,-0.025972365224892904,-0.15116527834322463,0.09223163360625568,-0.1396337411265957,-0.0010747806424439214,0.06236229333173883,-0.011452901704456533,0.028650703184432868,0.08036287266273956,0.0032174238721730006,0.024227280803880803,-0.026381478910083984
one,0.05989615335460193,0.09166342054502191,0.018381795611318426,-0.006630908990371744,-0.09366444631261464,0.00039677128159085987,-0.05533282150377797,0.08013811128107123,-0.04271217667223579,0.018883323627755803,0.010398605804075815,-0.1106274167343279,-0.007694135817589343,0.005154479994936254,0.03174924453054495
immigration,0.032307584012411655,0.12454784213335081,0.05782245956058335,0.035883090139056294,0.05194481122121536,0.01796313504958967,0.041505920818588074,-0.06263106058331706,-0.11140031243455943,-0.12336774266828811,-0.05615183870668497,0.03863109632246219,0.0029680481539361573,-0.08201273598824484,0.031989702969901196
law,-0.10618898589235438,-0.1373887311098564,0.016126971245038375,0.05891097974369806,0.2440385681190372,0.14739013445627688,0.1406925406306463,-0.01733745100122021,-0.14186828925179026,-0.06752480850877639,-0.13286756013512593,-0.025465056823178803,0.015593225230617997,0.06624846992229118,-0.060360006625304205
u,-0.08340450541729234,-0.03863399269667605,0.10116392210028646,0.024679941335812697,-0.07295724508462502,-0.03179656028323215,-0.04233216375672541,0.14806153133677338,-0.04850478810839286,-0.012790848085297265,-0.0991762301134438,-0.013261372834861545,-0.12939537463997092,0.15479304850249115,0.14355463774515323
immigrant,0.04397598007131404,-0.06741598030498029,0.1536135816299157,0.08952455728170836,-0.048150300190163746,-0.04900780041402037,0.010173944926025982,-0.17728429912200003,0.17385143322777194,0.009217819007401967,0.16759604721026575,0.08387795788970727,-0.0560939892695007,-0.321840578105739,-0.01203837383770608
people,-0.044199870676512196,-0.06399884441611102,0.14945823140080008,0.05101776838792781,-0.1231478177227096,-0.03469989965547088,0.04981629779015483,0.01620343670399776,-0.012993122816617896,-0.0059681270228551875,0.13839297917206486,0.22085572765196654,-0.10847787479944293,-0.14446930439506842,-0.08778957960212393
gay,0.16401337254103177,0.043761045162600765,-0.09583972362496436,-0.031690717806173364,-0.09019780585061518,-0.07424501198508192,0.15118562263354815,-0.020335373647896633,-0.12624541714249118,-0.051602514440201995,0.03344458794480655,0.03223908619207193,0.010374448408495726,0.05670608647961547,-0.0015676848647462873
samesex,0.05854348728393948,0.028981463913746584,-0.05849958017403453,0.08277535008884074,-0.07907128188196087,-0.01242406895952894,0.011921478957899106,-0.006966205602938461,0.040558319565835,-0.16655875168035655,0.05062943090795815,0.06305988472012759,-0.05572312828285823,0.043806464998592476,-0.0010328638552612058
say,-0.032675613404954326,0.005910557705313682,0.1174436710411693,-0.01727896283441269,-0.07733199829057258,-0.05951878057883001,-0.044616294215029585,-0.06766205048551803,-0.07889775195744436,0.022866738905312062,0.051960079558447586,0.0940684738498729,0.007407980655424503,-0.009526038462275295,0.08784998851349707
federal,0.08466084694911322,0.00011409554855939818,-0.06486820803181174,-0.003461074876343669,0.09818974385325639,-0.008702431142992982,0.07785387391658033,0.056358074832736096,0.03455112492427175,0.02876958798611447,-0.05207546681391598,-0.07093865187481806,0.03245145616820846,-0.258758313296063,0.045855341857105436
tobacco,-0.09800248962934906,0.15395213714934833,0.20538990478445115,-0.10750655026773778,-0.08308728714139212,0.029210058930785394,0.031857397753818774,0.011506083056663566,-0.11798606545238587,-0.13906835733628956,0.0049389839057524245,-0.03976722960764349,0.08031394896509376,0.06900820041685568,-0.0007587355279716434
two,0.006621278454259232,0.0027350831645655965,-0.02830996323800225,-0.1501180492598758,0.043885590454559385,-0.07796961796412477,0.10543714434834141,0.02967236364895141,0.034974871065190295,-0.0023592898452684543,0.025226460967942683,-0.0644399419868252,-0.042959582692336615,0.07875485036850911,0.03884880251411283
last,0.03397721982705274,-0.060833494483460614,0.04300394706105545,-0.024811146616797765,-0.02248384790408053,-0.0030115165780557488,0.032650014934364126,-0.06714585343186727,0.05027157529927444,0.06180457414559277,-0.031836561380521655,-0.07038139952575417,0.036466809195785314,0.006418915535102999,0.015910763922309775
climate,-0.09277839917101702,-0.012733811509755135,0.055307507729326515,0.06122871951654468,0.10231366287579576,-0.10759989293892537,0.09772873821203219,0.09064048517240583,-0.054580174324304835,-0.09741132527185131,-0.05196543767146803,0.10042616473273804,-0.03064682251920945,-0.10578999350233609,0.04586057867002363
case,0.12613029452079505,0.04812628594630046,-0.004997300380073108,0.06082213197976898,0.14546219054844153,-0.024348551654076338,-0.07553040863996513,-0.13515606094891822,-0.04646988218021584,-0.10597110239570796,-0.07022716772814983,-0.0032374652226437426,0.04577047920292718,0.025754015227817315,0.013872541723698013
could,-0.0017064375388629765,0.1157305447324553,-0.03887798671249589,0.019333171230522878,0.04524700240438201,0.03546805185733449,-0.033448865465205466,0.06972932465716883,0.05536076184230882,-0.007323751353356602,-0.03140335646271258,-0.14292285127926718,-0.1023495817811474,0.0010463111952266155,0.01611766267364852
change,-0.030728610242455812,-0.04217529400010048,-0.010859173461455929,0.008714128290326778,-0.058389915098244205,0.06876912309044095,-0.03794887659690193,0.057991530887811386,-0.09658014487910054,-0.0045440401722495775,0.07257507815451182,0.08554689349674706,0.02048805742043768,-0.030844865279206313,-0.0020138916105613244
right,-0.11964403093475057,-0.12068093382262805,-0.02770350514901762,0.25489812164764675,0.07606737254311352,-0.03009125480320291,-0.08624447297840854,0.01813396848261404,-0.027536129411664213,-0.022038261062660658,-0.010351327559869554,0.05861086191367952,-0.03952295998830731,0.1161140280314964,-0.04001147690804206
united,-0.003987712120092307,-0.151693726141979,0.09186209213285564,0.025219931635722306,-0.08512284404634829,-0.045892583180611984,0.026439983438126296,0.16296658891008767,0.022775395069639683,-0.022018396139296424,-0.06947508578826536,-0.045240337795613955,-0.15204495763235037,0.25824184589225735,-0.012030194234130782
also,-0.16644932709359253,0.07373810865271632,-0.020589688262694594,-0.03133984457916186,-0.053393837253692886,-0.008409134310818434,-0.05303177897011037,0.035344809174906885,0.07675432488879141,-0.022821950226020644,0.0364543236836353,0.002210815967685456,0.014447844580818872,0.07026218673169186,0.046823147015845265
bill,-0.029513616676599005,-0.03975559608281723,-0.06709544182223043,0.03582972117380055,-0.07907421249457802,0.22935117964107274,-0.07550934710784546,0.0769353786641375,-0.1432491204512931,-0.004601708017143952,-0.10698457872537881,0.07198423780431629,0.1713301297390174,-0.021041383432977706,-0.01860564221148006
time,-0.09370633405555658,0.04496193933331471,0.007046485519820901,-0.026934893527664254,-0.01511393170384219,-0.05823421252336003,-0.0028706650458781863,-0.01791376009646805,0.046518062778212285,-0.01104245700612604,0.14926858330657186,-0.01574923504343068,0.020905662829459815,-0.05082830160106767,0.02369305683601384
country,-0.01802722527869983,-0.0025987515058489437,0.00014880207590529438,0.0916690000228772,-0.030102238236012626,-0.027883515230247256,-0.15252946011969817,0.0012829331726568107,0.0930596787130884,0.0020938642307548154,-0.011290148299065937,-0.08533608763814426,-0.1118274263444675,0.31318574759874646,-0.061845173161845395
president,0.037037131112992366,-0.0766598680057644,0.0027935878962745417,0.013626450562906334,-0.04022761183873224,0.13268964460467214,-0.13819996202181964,-0.056726508818299076,-0.1251635187580789,-0.13036618734397515,0.03345345827238738,-0.058265154272680135,0.2684090933972128,0.04994574296793362,0.08765370224496855
american,-0.09422418721347067,-0.03879454293863872,-0.08357463974929867,0.172431013073973,-0.07703285643387874,-0.09829645316483354,-0.12838179166310282,-0.08999881449218423,-0.032714959297252016,-0.018415297620946028,0.18819868546656046,0.19075876355714733,-0.028834654136301062,0.17428831550969054,-0.0354085808974649
mr,0.0009573683143495712,-0.08490750420909621,-0.05885499346007039,0.025566572474499477,-0.012345054455737841,-0.06915406034966387,0.04304315686691539,0.10926854560524132,-0.01948324134779623,-0.031128189753562827,0.0021398763046497535,0.016554152312482927,0.10361292764004182,-0.016899056564113918,-0.008370499378138748
issue,-0.038854553774276566,-0.19074154176203265,0.14652797165059786,-0.027383327718033455,0.0347260225696435,-0.011321451275851664,-0.13210719964687143,-0.05443397314121792,-0.03467165677307172,-0.03158445423740752,-0.04529968475768946,0.11112829984748626,0.16775064384464897,0.12252922906364722,-0.01626432388957148
city,-0.0761874659439956,-0.019261413249086257,-0.05370157713063661,0.009046386962576121,0.04714849776774279,0.0748673313337765,0.06263268638133127,-0.11661054056865855,-0.02428271344148061,0.04665319997838722,0.0004047005393041478,-0.00846392796562199,0.0883466077503755,-0.030534159772963164,-5.761264105083684e-05
smoking,-0.18842694828615428,-0.031666349895802914,-0.10485790451575049,0.015245955456747604,-0.16100729242090153,0.0743033267299796,-0.017158968985508196,0.033834118307192,-0.015307050114565906,0.12077879861111139,0.020020447808521705,0.060992507716028405,0.13334790686157363,0.06025571058477083,-0.0003542578572419761
percent,-0.003095569506398541,0.08587590323979982,-0.025351791955572075,0.014834823405561587,-0.06470576194421883,-0.006466754725769103,-0.09473331383434888,-0.09564827290019227,-0.04033877324039304,-0.03891904937363056,0.13105674613018214,0.245637605475182,-0.03510178330183997,-0.04082748196117618,-0.03221652550718589
penalty,0.15144647041635034,-0.012499880677459082,-0.02909918998634293,-0.04995456699069438,-0.033419893414656406,0.1568621224593468,-0.08147262976971499,0.13780437353264482,-0.4190268731949974,-0.04160115752959728,0.0033394748328027567,0.04165388383449364,0.10817721468003678,0.09029213440275465,-0.02250148259496659
couple,0.06402252261960595,0.09451158277697089,-0.13887922926808283,0.00956619927385098,-0.05689499148471035,0.034264650461303156,0.11846657683492628,-0.019481602252861132,-0.07396201318252592,0.13818708769488208,-0.03256566942923217,-0.19990228607521943,-0.14198156661837372,0.19044874638808376,0.014199992261382171
week,-0.01938662424059283,0.0349424985732854,-0.13273727359962248,-0.12316365304749088,-0.007214038229388824,-0.005424065444568863,-0.12714510893369296,0.06532889677006981,0.10276903223554615,0.07147290339988593,-0.023950413436557207,-0.054518970775583514,0.09751587749701202,0.13470498377541323,-0.013194044543715
