,word,0: Economic,1: Capacity and Resources,2: Morality,3: Fairness and Equality,"4: Legality, Constitutionality, Jurisdiction",5: Policy Prescription and Evaluation,6: Crime and Punishment,7: Security and Defense,8: Health and Safety,9: Quality of Life,10: Cultural Identity,11: Public Sentiment,12: Political,13: External Regulation and Reputation,14: Other
0,said,0.08486685922659994,0.040201356670495424,0.0026402145888326164,-0.05474622928054411,-0.015742196415215005,-0.07654209187862553,0.0024516864139300398,-0.05915259307851658,0.060920573338583306,0.045654937906047424,-0.09665311164445983,0.016040525055086022,-0.019045478566135778,0.05964738548384611,0.0094581621801294
1,state,-0.011964742411779626,0.03911193803237861,-0.18453777044218955,-0.07180207872906703,0.05594768726647224,0.054556696316457064,-0.04798159952525499,0.10604105318065278,-0.015355593699850007,-0.06559784967771341,0.10437893921040364,-0.04689680535583751,-0.02197667944227499,0.19574000025628363,-0.08966319497866668
2,gun,0.09317763433886606,-0.284565317422244,0.00714494441987165,0.038357488408109486,-0.04042971685649764,0.05204725016039486,0.06883116924735917,-0.028172487898360184,0.17421959369857312,-0.1548160845303493,0.13224018899655568,0.06858077103228019,0.04242400501515265,0.1479614916392921,-0.31700093024874804
3,would,0.003056049773417193,0.06750430382278882,-0.10549107772430023,-0.019582045384056807,-0.04743486117208702,0.12270533972313544,-0.007774631160556678,-0.006442588332005515,0.022907992478537795,-0.0030310855829459786,-0.17602542437127944,-0.13593190001660257,0.023774859310256274,0.029534297654664313,0.23223077098110395
4,law,-0.15009456524335288,-0.4132134804455177,0.06239091248252414,0.07416581423040745,0.2741790823225995,0.22226796354389225,0.14852975483732034,0.007858708126007596,-0.07305041617660574,-0.038115137059356936,-0.06744759117211487,0.03789495215344262,0.08290912042435866,0.14610207402172418,-0.31437719204528214
5,year,0.06302441852603172,0.23689759909037564,-0.08829810645430212,0.01430114860595427,-0.027102465203122764,0.014694511587739264,-0.0629862462113273,0.01427400167264631,0.036542142746061816,0.17260720412445701,0.08679979790276177,-0.0741788100730668,-0.02464784681492096,0.04638902651287961,-0.40831637601213167
6,new,0.07771811362535215,-0.0018973684034464268,-0.07897332879119541,0.0976773709341174,0.029401302610357002,0.10652356234069289,-0.07011630797974058,0.0697538117714457,-0.07359809541872737,-0.06412492079129477,0.07567798178968638,0.03675965712153432,-0.09657779173303568,-0.045556983515848214,-0.06266700355990913
7,court,0.06993272462248312,0.20676488058364248,-0.49217102513680133,-0.0031916373333313783,0.2778524045241826,-0.0566642067917518,-0.017055127439285257,-0.21556297441260636,0.020662886576474044,0.06956541422479218,-0.02351331126410237,0.046440067488717374,-0.16721524791057116,0.23332894213495387,0.05082621013326344
8,one,0.0990138764140556,0.11239962195865665,-0.04923311532656936,-0.015517648172024253,-0.08842325801167017,-0.02379233177451682,0.004517354090422246,0.03729915799348796,-0.0212809745979518,0.03044520219718374,0.013989743231784472,-0.07880954221846313,-0.054171566001093144,0.11458822763890987,-0.08102474742224906
9,people,-0.03709457592094128,-0.1383660450635102,0.17585314511889807,0.0908736807758928,-0.0722782767063799,-0.013127492715399805,0.004625544753752384,0.06975093900020866,-0.003732298315831388,0.02372659912779172,0.17618380819035284,0.28173239112090454,-0.0038058795998699626,-0.10962621219998775,-0.44471532756590193
