word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.07937430671602089,0.016854496104402785,-0.08558102927649945,-0.020907281758516444,-0.01578551853371436,-0.07811906672148916,0.018955304523740828,-0.006492632370345603,0.03937303936481003,0.03744183528735706,-0.07998966222666608,0.007757072870576676,-0.01873924022509987,0.07361568401893386,0.0322426922264892
gun,0.0637476788236404,0.09749054393754902,0.05836094592381934,0.020628653269868156,-0.09452762466551293,-0.03231262174189171,-0.03162360412133937,-0.06851602524463213,0.07121543777702878,-0.06958785818817886,0.04891507733410714,-0.03692270129283543,-0.09084305443094788,0.06619257659387447,-0.0022174239745497417
state,-0.009912372749414389,-0.015690401758614407,-0.14775351741810996,-0.09320613437287101,0.0793393536145235,0.04784135137308997,-0.0236666418341372,0.076035703873837,-0.03956924893476649,-0.06897868618882184,0.05997396697545785,-0.04353074667223269,-0.005862002553965443,0.18571806776246175,-0.0007386911164365221
would,0.0026994585234472817,0.041160600563018415,-0.07208103542562619,0.009226203225858825,-0.035829221062922405,0.11600618844163377,0.01999335855381104,-0.00736248861984143,0.02045159579542853,-0.0017689808572646565,-0.11703165095243119,-0.09788090876289733,0.035441784109242314,-0.004963430693283146,0.09193852716182524
law,-0.12791238855171608,-0.1973895513772741,0.051319732933099764,0.09416329758665454,0.17721939322841584,0.1634205744717424,0.05644620647756238,-0.012364733745652529,-0.057294236679375714,-0.04002374004143987,-0.09287634552582662,-0.01831558076859086,0.0032454685673430185,0.0558029300533205,-0.05544102662826243
year,0.03104286156996717,0.15409297429763055,-0.14017766136206902,-0.06385476899622791,-0.008245433587839834,0.010808384291264335,-0.051038019808401155,-0.017764313731480963,0.02557221134054199,0.13879489276788876,0.05109992029033009,-0.04045702773373521,-0.016930097480585306,-0.009254505386414997,-0.06368941647086902
new,0.08047872585421131,-0.002290404247569117,-0.10033807111572964,0.0058424474852211946,0.008845732114511132,0.09773176571927254,-0.03919039955106948,0.040739488640906436,-0.046332256220968975,-0.014321280916779353,0.06114047545507356,6.706245767135031e-05,-0.07908577666597064,-0.024044391520718418,0.01075688251193727
marriage,0.01696184084146396,0.07281927303232061,0.005482002258918407,-0.09221521641304598,-0.11454321745301704,0.05220023688576052,0.14268129202250573,-0.010402206830368504,-0.04587680580041504,0.07330140572392528,0.058159301571450155,-0.09420936832065084,-0.05281208078560103,-0.009235456807161998,-0.0023109999260847573
people,-0.05944330499765308,-0.06322638405552969,0.17242168676990074,0.012324575505732615,-0.09413024999697645,-0.045749830997589926,-0.01443255846432695,0.010917857791356352,-0.011451703024485204,-0.014904275911702026,0.1519166016392661,0.17705792607214513,-0.05154690856069638,-0.08950866714076823,-0.08024476462867326
one,0.030678582501573348,0.080015784239874,-0.027252308757217188,0.0029302998215554052,-0.06947516881969487,-0.03794883731683714,0.03568086792866872,-0.0358685713040199,-0.014074822404559996,0.032271072970583584,-0.0003081505781312715,-0.05384405116493403,-0.033539231441248755,0.049482643200254646,0.04125189112413319
bill,-0.07466936564161114,-0.07222423257729954,-0.014335885051129788,0.014970415966361861,-0.05311308793506664,0.24633478580533236,-0.03267435931468863,0.024134001027865427,-0.12764501344970514,-0.01994927328524381,-0.06858919513577101,0.08864822395778447,0.15039982523085257,-0.04347103760871552,-0.017815801988964746
right,-0.15445569942568999,-0.12502510650918514,-0.07816231617800289,0.19803810407512076,0.15718635058168617,0.00941560927478191,-0.008086223253674422,-0.010864122882584225,-0.055982166651815574,-0.01053879392486949,0.02226231220879723,0.05380334857849548,-0.00944587224638605,0.04696551541406256,-0.03511093906073434
court,-0.027767110132127744,0.07075633763700144,-0.2512057681524561,0.0586053816056432,0.3488193407588584,-0.07680378060563808,-0.03695900815650962,-0.18703381977939967,-0.022741320855771012,0.024868036025966326,0.04076621832282381,0.02776433708070674,-0.09575350302680447,0.06865707860284807,0.0580275806748605
u,-0.06782461092207456,-0.02627969886086114,0.057170053281069826,0.08524828521796983,-0.0015225405629059443,-0.06287494723703078,-0.11849786633071441,0.06368146023293185,-0.08693676898232344,-0.023776921142078595,-0.0288977997108975,-0.027036967599581335,-0.11615139424383106,0.20059271759690597,0.15310699926342003
immigration,0.041881493437335,0.14394590214631425,0.08677271885983862,0.039517936021897224,-0.006296283118337431,0.07156744207495873,-0.029577756071000716,-0.09479113743557087,-0.08738910056040812,-0.12577248429361287,-0.05328793028777206,0.07203947375329728,0.003945875866332588,-0.10392530150287003,0.04136915110959675
say,0.015574999757209034,-0.008434565372081534,0.08381838521336299,-0.05123611065111493,-0.023387058844133907,-0.0652508980977101,-0.029561139769745514,-0.04137232652941855,-0.05146098937102282,0.04373208965076235,0.023768790709146292,0.019194563392015137,-0.010218415500185827,0.01874918081461434,0.07608349459830317
president,0.01211204764884411,-0.06773395680689587,-0.03486855951871351,-0.014637179778078067,-0.028998742242192215,0.06425977455724982,-0.06322748080953562,-0.07655218504056568,-0.09596039575742384,-0.11445883797044319,0.006097217553034613,0.040416610814913705,0.23291839466056985,0.050875103248526767,0.08975818944070876
immigrant,0.05798088877740296,-0.05624051575119785,0.15592158189635014,0.1010155130053878,-0.07621367675572223,-0.02045405484647434,-0.0812609771385825,-0.20185812729373334,0.2022736342340294,0.016686580520127992,0.17239791473276217,0.11212825633410708,-0.04043348544078896,-0.33882189900112775,-0.0031216332725393053
federal,0.09943950166198125,0.01587242900718686,-0.08189244690518366,-0.1444581868152777,0.07514387230901508,0.00587396789983655,0.14767484534812117,0.11634213301882958,0.04188384243155757,-0.004486269423377654,-0.1045973799135321,-0.024892746930597395,0.037927727470260734,-0.2360331710685375,0.056201881909718206
last,-0.009958415691774273,-0.057990208445258165,0.04168030230217478,0.01584438819244703,-0.04927082499695901,0.004852792652987057,0.07874573903060575,0.006581836761916126,-0.008084561647770057,0.05851115870251614,-0.0509791219672647,-0.05628132675990508,0.009877731932554052,0.015382824142781913,0.0010876857909486411
gay,0.13887924201468047,0.04346089455455507,-0.06725289932496557,-0.04730790444836839,-0.14594789062037067,-0.050929994479591754,0.2058272776650669,-0.01900877732203515,-0.12864795736760418,-0.06145998953681381,0.0008410282036541784,0.06626272243280314,0.0015800631052781003,0.0650592017629108,-0.0013550166391992813
city,-0.05368865511822171,-0.00227843576791088,-0.06559262156542135,-0.009689710907847185,0.08628325704285555,0.06458281201243486,0.09354130879607925,-0.1559907628699114,-0.0259893835335993,0.034413505647049085,0.0030816868888807743,-0.02716140104714367,0.0847881211574197,-0.029211777484039695,0.0029120567493760093
could,-0.021081462997680198,0.14576881278952278,-0.0579308722967684,-0.03447750426129302,0.08626937929539526,0.07174343982040253,-0.020870598744947517,0.12428437203464437,0.05384320613390901,-0.014589499250176365,-0.05192968331582463,-0.21617485151221147,-0.06710657605810895,-0.023175798980384996,0.025427637343521527
tobacco,-0.09962931420041717,0.17662701132206493,0.20792006860186207,-0.10789557475264548,-0.11706423095370827,0.0568480768393301,0.042628770662922075,-0.057058323577006465,-0.13061360474356157,-0.1339301589161624,0.01789257128223011,-0.036028611673988103,0.09343529821154324,0.08758431833460346,-0.000716296437066633
house,-0.049984483698589696,-0.12182421410602899,0.00712856702874136,-0.006274722212142087,0.001141799629729675,-0.038706681140119735,-0.056084222346339085,0.03336334317883675,0.01713567774261703,0.10928197959187257,-0.13640846016140862,-0.007896849751009802,0.23276218288939007,0.03383201992147469,-0.017465936567025445
samesex,0.03573876605167529,0.03215660131507138,-0.06661125116012485,0.1205193855811116,-0.12777269172790554,0.01954997307650344,0.02903500628166598,-0.010449794314088453,0.049231669086328506,-0.17038684299419599,0.032507714091682904,0.0777722905113514,-0.06141783913093188,0.0410742760283161,-0.0009472626964601393
also,-0.1658953542731178,0.06931004978156662,0.037699394350181784,-0.008115089212781234,-0.023347987642214834,0.007085325117556332,-0.010833106398963725,0.04446130458247458,0.06938382757802801,-0.04026877728417389,-0.022909161246338086,-0.058233568049590345,-0.0006250426053250311,0.04962266734526107,0.05266551795743606
issue,-0.05531508585752866,-0.1625998176776244,0.16404533551940684,-0.02659681384665769,0.04030163255223597,-0.03593330092002083,-0.18914649313378817,-0.00038313790008752456,-0.04201142831861663,-0.02351831009109858,-0.009777137422540697,0.10171697433984093,0.15301604022188411,0.09963875906220511,-0.013437216527610337
ban,-0.01742737808648533,-0.028957261014812233,-0.033250425457648634,-0.013564594507451549,0.04635335190116595,0.28871535586348934,-0.0353302542170364,-0.08863288598712353,-0.10515981746304938,-0.1443145885818691,-0.17718606549474064,0.17088591602072994,0.09665229810684293,0.04833931089456083,-0.0071229619765723695
american,-0.0672533758286122,-0.04427310796220048,-0.03842460759685946,0.21371275490866382,-0.03531227418591092,-0.09895756441085234,-0.14283236279079412,-0.10552973067568865,-0.053822312359816486,0.005005732661658041,0.14559296031743305,0.1870011165066239,-0.056032611947998474,0.12403961201861428,-0.03291422865425994
