word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
marriage,-0.10555768,-0.094545685,-0.027787907,-0.09179655,0.06563848,-0.05297932,-0.08104082,-0.096158065,-0.09438753,-0.04285203,0.0097175725,-0.075939715,-0.15872367,-0.09380772,-0.09388762
gay,-0.02047799,-0.1006713,-0.065824375,-0.047421616,-0.1341382,-0.049693268,-0.06497363,-0.10143993,-0.1439559,-0.18663621,0.025307385,-0.01948983,0.10465606,-0.080122486,-0.09705642
state,-0.06359827,-0.093224496,-0.17894371,-0.13241188,0.031052137,0.10040537,-0.10621074,-0.087639794,-0.054451052,-0.086610764,0.016761748,-0.042830445,-0.16550389,-0.01520082,-0.08540848
samesex,-0.07427387,-0.08741703,-0.048790347,0.07041155,-0.13768066,-0.09716586,-0.09642858,-0.0878164,-0.059250474,-0.21936068,0.008645751,0.059341818,-0.06741301,-0.09104815,-0.08701737
said,-0.16310106,-0.07720374,-0.109918505,-0.1366514,-0.16565548,-0.19248532,-0.012393712,-0.07963025,-0.004429383,0.011839109,-0.1948104,0.05656263,0.16079439,-0.034042325,-0.080439016
court,-0.11578532,-0.088110246,-0.25861984,-0.12841322,0.31903312,-0.15608595,-0.076120935,-0.080611065,-0.078127824,-0.11106426,-0.04056,-0.15852508,-0.31290826,-0.051067628,-0.07933533
couple,0.03215793,-0.05791059,-0.1947849,0.08285967,0.0489657,0.11856067,-0.06438498,-0.085148685,-0.08422893,0.05159552,-0.06135341,-0.14690356,-0.4027357,0.025266862,-0.081935175
right,-0.08304437,-0.07872529,-0.07323019,0.21288544,0.09524942,-0.14807937,-0.07802293,-0.08233219,-0.055454973,0.019296449,-0.14866106,0.09624288,-0.11049843,-0.06725392,-0.081295185
would,-0.17583078,-0.087546,-0.058757618,-0.14227988,0.117864326,0.24070463,-0.12089876,-0.092369854,-0.05263667,-0.092258915,-0.12950793,-0.19257927,0.08801359,-0.14457732,-0.092912965
law,-0.12443482,-0.0810224,-0.04556472,-0.014155343,0.39703968,0.03629129,-0.058979537,-0.080445826,-0.041629005,-0.19297223,-0.2109436,-0.04311145,-0.22085522,0.020125624,-0.078201815
union,-0.18399167,-0.0920492,0.093751594,-0.064927965,-0.054995056,0.09844286,-0.113269605,-0.092168264,-0.08956227,-0.19119099,0.009223352,-0.11804688,0.105780944,-0.054786015,-0.094802506
new,0.015929442,-0.09132683,-0.19006284,-0.06725664,0.04555174,0.055255696,-0.033498544,-0.084963396,-0.06298526,-0.10362968,-0.05231802,-0.064955026,-0.35414767,-0.052246924,-0.082242
issue,-0.023716459,-0.067394614,0.16120154,-0.16399585,-0.15122186,-0.13378042,-0.119333744,-0.074787796,-0.049275648,-0.24309668,-0.17626792,-0.21528363,0.31259835,-0.04110289,-0.07517379
one,-0.009207872,-0.08581774,-0.044196166,-0.03123388,0.010095601,0.037140585,-0.09414237,-0.086374484,-0.07308911,-0.07750301,0.194375,-0.14802717,0.13022117,-0.07184774,-0.08518721
year,-0.09289692,-0.08313894,-0.25394243,-0.099826366,-0.03462689,-0.121051066,-0.041973148,-0.08340906,-0.053963173,0.02676041,0.01173988,-0.041587215,-0.020039603,-0.0087545365,-0.083972506
ban,-0.1982482,-0.099492475,-0.11482175,-0.085429884,0.10912716,0.0650749,-0.07115848,-0.095878445,-0.07333347,-0.14350766,-0.17437775,0.14363022,0.16789144,-0.18207587,-0.09276776
legal,-0.16135156,-0.07577412,-0.15003109,-0.106652215,0.55138344,0.040366143,-0.14309166,-0.07369062,-0.05291441,-0.21284099,-0.2990957,0.05910121,-0.3424887,0.025996083,-0.0731552
supreme,-0.06067564,-0.09735599,-0.14060213,-0.06524856,0.14889051,-0.2121213,-0.10392272,-0.086583704,-0.032734327,-0.11619232,0.28073063,-0.16525634,-0.33124775,-0.13044667,-0.085095406
amendment,-0.016483981,-0.06863402,-0.02045343,-0.1724057,-0.010763679,0.069938,-0.07862637,-0.06854176,-0.10156344,-0.13964202,-0.16313593,-0.07164937,0.09387856,-0.11373278,-0.06964568
people,-0.037902843,-0.09834882,0.095908105,0.116319776,-0.22498569,-0.24998343,-0.067593955,-0.10157673,-0.14832221,0.030038418,0.14026654,0.20754386,-0.22590958,-0.13365981,-0.09921543
