word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.030745391913123615,0.09772566904970882,-0.009029809514171764,-0.12018907259842082,-0.11178938513232256,-0.23758194530231225,0.1598653667529263,0.07420482098438148,0.027415302136219104,0.07920867702997307,-0.1326576852165393,-0.02874569964033488,-0.025130229718444173,0.10050410707844788,0.09545449217776603
would,-0.032801605842289125,0.0675711150621891,-0.0798082701929324,-0.06738281872873902,-0.011849854227072437,0.3298667297115506,-0.08322736787578469,-0.05192815393068704,-0.008528967211741886,-0.040244944187257034,-0.14453167569186173,-0.0807570014564103,0.07982535792855508,0.05568716861349639,0.0681102880289842
state,-0.026168386947207686,0.10849339325812321,-0.15074144623539248,0.018025406124331143,0.06230740922386383,0.17721675621248467,-0.10344582902084348,-0.21635001926317374,0.057725491627711956,0.029054693687018053,-0.05314630085379296,-0.032542737009665056,-0.05463028620121851,0.12753950633373257,0.05666234906402859
states,0.011411909968844388,-0.08944616141200487,-0.2192973952921888,0.006256788001383868,0.06448601188411664,0.14024779841785748,-0.033501296855753156,0.0690681638832729,0.1321569589580164,-0.16860980093471672,-0.014442009002517728,-0.10618899032048934,-0.133390087678075,0.343228699578074,-0.001980589195820877
marriage,0.24939301443706827,0.04878758869064797,-0.04265423834823837,-0.062124514461341075,-0.15872143668190605,0.03225119379784235,0.29877221729294007,-0.031029620180264856,-0.13319598406691777,-0.026237735223849024,0.08854569636264582,-0.13260313584429248,-0.20073558664091573,0.0719366002615061,-0.00238405939492501
new,0.11165082814550822,0.01121211932144569,-0.043974662762419875,0.11663443874817613,-0.05006648710818068,0.08395735373875064,-0.12411889545976058,-0.02356786808918432,-0.10511441826465269,0.012541403295295982,0.08177808402087167,0.15101910311675026,-0.17652379397481044,-0.0300789969671165,-0.015348207760674413
court,0.019903367057050602,-0.01133052502027846,-0.28874521513148427,0.10083254890858967,0.5065195710732666,-0.13632780558518937,0.11359932801775434,-0.0610960864994406,-0.06734405718974662,-0.025625759783556915,0.020456316441203444,-0.16166267928005,-0.09628675380301739,-0.002026042173176666,0.0891337929680757
death,0.06388134599659663,0.016051768081618224,0.25527748344373224,-0.0930731653491392,-0.47796647880391663,0.037249890300526486,-0.41651108213433163,0.08516185995142755,0.10202095152694377,0.011174785066126118,0.05313953135424597,0.0728101468497548,0.07074941405536754,0.2181443124092257,0.001889237251822532
immigration,0.049486946424602316,0.16588677645405972,0.15616420052411886,0.14098416407361192,0.24136809578879115,-0.0012319050913017341,0.017603311247134167,-0.1087334972663088,-0.032815189709470394,-0.27149822371681487,-0.2237627724842249,-0.06001533417225951,-0.1255758747593325,-0.019514009144634067,0.07165331183202817
one,0.06744807327985625,0.1480336314132168,0.05033508830462614,-0.0750135488343073,-0.13224539226935533,-0.020081894416107547,-0.07296197797386103,0.02639478612997214,-0.006898246717029957,0.0990112482563049,0.07621849139488261,-0.078427173185262,-0.02548405236708974,-0.07826840118050417,0.021939368164658052
us,-0.16422778120858472,-0.03105031493409135,0.11835207457334608,0.0005523110118939726,-0.030814258851956912,-0.04066595454905849,-0.02713286824488159,0.2752999455658058,-0.04017481919096836,0.03429244753597243,-0.13086802290936045,-0.05499725408593624,-0.2485433849505538,0.22072962039505625,0.11924825984331791
people,-0.17326834959205786,-0.1339543538149135,0.25797312407996004,0.05391633708681037,-0.1870989363847027,-0.05081311783933341,-0.013866162288587202,0.05320364544471319,0.017710058169906905,0.005623442159681586,0.20234583272648912,0.351373363796004,-0.13775858235179322,-0.1718700993273942,-0.07351620186478282
years,0.07588914316234607,0.283162225128366,-0.11470365681971152,-0.025533781604933855,-0.07170672824898676,0.11136349309546144,-0.17416680396986306,-0.07249033473351399,-0.0810322937025485,0.23785452865522191,0.029274765070307174,0.011240222017855156,-0.017689945537518063,-0.16430837941607307,-0.02715245309640881
gay,0.2741463248847268,0.0720457780893616,-0.061630928342540546,-0.11893029768598738,-0.13744423491512028,-0.1351060258933462,0.12061955839417805,-0.023124998025900997,-0.0828588610962221,-0.011265504321862223,0.13680596159610325,-0.0011810950099989093,-0.14009385708879493,0.10924913146806896,-0.001230952052664635
samesex,0.09919345593920573,0.029529492829560862,-0.12014322640131164,0.004923949085650895,-0.33380366795832145,0.0962575515499023,0.16889730727783292,-0.008394798509352467,0.1430088992907936,-0.024387685662850857,0.12000249342286025,-0.014495817142609054,-0.28628533999059724,0.1265183870854072,-0.0008210008161700026
federal,0.13125454093763148,0.09228050161144696,-0.13697693646810977,-0.046877581213901155,0.2264036009178503,-0.06070725572100986,0.1735838350476211,0.026021874495210557,0.14883596994983897,0.009468080855757356,-0.14635202250799598,-0.051314856645508944,-0.017969387479078607,-0.3671616179690144,0.019511254189262524
