word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
marriage,-0.065418914,-0.06149808,0.08384409,-0.014555789,0.07924335,0.021206819,-0.038473852,-0.061423384,-0.059694972,0.08641523,0.13899925,-0.022386191,-0.013645092,-0.05694161,-0.060750883
gay,0.04325876,-0.065314695,-0.017343186,0.0119450195,-0.043200377,-0.029809428,0.010027277,-0.063679054,-0.121495314,-0.16340423,0.10650234,0.058587853,0.09994161,-0.042927008,-0.062081743
state,-0.0058109243,-0.06689286,-0.23098737,-0.11969196,0.08373745,0.1295793,-0.08644107,-0.05960867,-0.011699573,-0.05328899,0.09420288,0.0063609052,-0.026732367,0.052390873,-0.057699535
samesex,0.013324884,-0.05841938,0.06103426,0.18050358,0.027520897,-0.04377346,-0.06852519,-0.056995254,0.0024599358,-0.26973295,0.10375192,0.17136797,-0.02757549,-0.0470225,-0.055313982
said,-0.12896568,-0.047180273,-0.07236097,-0.1316167,-0.05882983,-0.149922,0.051026322,-0.056913085,0.06593492,0.1351699,-0.15672839,0.166281,0.118570015,0.013523318,-0.05565225
court,-0.12941594,-0.066108845,-0.29018307,-0.13787192,0.1803743,-0.19676913,-0.042217985,-0.056448817,-0.06515203,-0.14546117,-0.020335533,-0.20530622,-0.15999298,0.00943784,-0.056212198
couple,0.1096868,-0.015723962,-0.25845662,0.16018918,0.08118864,0.1982481,-0.028143534,-0.05465581,-0.04270097,0.13730447,-0.030842815,-0.19243333,-0.1925926,0.11915887,-0.05374749
right,-0.08265832,-0.056481402,-0.08788688,0.28266865,0.0884013,-0.09844987,-0.05784857,-0.056912415,-0.024363069,0.06204136,-0.17957881,0.09434837,-0.08576195,-0.02517057,-0.056912143
would,-0.15722221,-0.064893596,-0.020658664,-0.17718,0.034853786,0.27957782,-0.12137379,-0.06787847,0.014881138,-0.12555943,-0.20259829,-0.2583675,0.095481314,-0.13932785,-0.06458621
law,-0.1357688,-0.06891193,-0.053887762,0.03231942,0.19539219,0.043490294,-0.031532634,-0.063028805,-0.009783018,-0.35219428,-0.3077458,-0.120087445,-0.12141113,0.08149322,-0.061720435
