word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
immigration,-0.039198942,-0.07246662,-0.057885826,-0.073897704,-0.05258811,0.028914792,0.039211538,-0.121310145,-0.18537663,-0.23402658,-0.060164604,0.023370247,0.0011542308,-0.14657438,-0.11470198
said,0.018761728,-0.069525264,-0.08981294,-0.14177784,-0.13421367,-0.09259988,-0.038116023,-0.051359497,0.11284079,0.009313703,-0.26599747,-0.0688329,-0.16298775,0.004132227,-0.10019831
immigrant,-0.080769755,-0.22331698,-0.066102974,-0.085304685,-0.20088081,-0.090202354,0.047739487,-0.22755438,0.042097405,-0.2636743,0.17514057,0.055662353,-0.043221615,-0.21880448,-0.124163285
state,0.07161879,-0.06257456,-0.12272916,-0.11668803,0.14480765,0.05705047,-0.054368835,-0.024817342,0.0034666006,-0.08682361,-0.029857313,-0.17434147,-0.08315861,0.07854214,-0.100568525
illegal,-0.010337525,-0.086828366,-0.20462123,-0.045963876,0.28919095,0.18066894,0.1066798,0.061648697,-0.22194688,-0.21922204,-0.2455998,0.19735801,0.008285506,-0.07313567,-0.11099353
would,-0.02219236,0.0011603376,-0.066855885,-0.1320941,-0.06797686,0.25815746,-0.110350564,-0.0270581,-0.108113706,0.24946485,-0.1641599,-0.17448568,-0.14947659,0.066531114,-0.056963675
year,-0.060562875,0.20695773,-0.13595398,-0.09800803,-0.07418737,0.0924908,-0.043503415,-0.19262452,-0.096946,0.100946136,-0.055651866,-0.09895071,-0.003982219,-0.08764189,-0.11536327
u,-0.023724524,-0.01316286,-0.061678857,-0.07975043,0.0033978147,0.11054793,-0.2759603,0.10573988,-0.12040837,0.03963495,-0.09095474,-0.047238056,-0.37396184,0.13893376,-0.03471496
new,0.10135331,-0.13219824,-0.060027204,0.0005479061,-0.13644631,0.022411378,-0.23436376,-0.05901096,-0.14138138,-0.035458375,0.16940422,-0.0180602,-0.3207531,-0.1033362,-0.09939837
law,-0.24261123,-0.24287078,0.021164868,0.06856549,0.39755076,0.13122363,-0.062043827,-0.126908,-0.22067897,-0.19275007,-0.17361909,-0.13138182,-0.22197369,-0.14181204,-0.11621881
united,-0.16146967,-0.31943724,-0.09897841,0.106736496,-0.29471546,-0.02269514,0.009084438,0.035496518,0.069424324,-0.101116404,-0.07304781,-0.07062975,-0.30628014,0.15335782,-0.12857652
people,-0.21347244,-0.016999515,0.08071927,-0.008917696,-0.27354118,0.13306354,0.23916835,-0.05421546,-0.0060238233,-0.17600042,0.119642764,0.14800298,-0.2632594,-0.13109644,-0.13826543
country,-0.013329403,-0.0071887937,-0.09216738,0.119031064,-0.32407764,-0.03506723,-0.24630779,0.016105987,0.04262696,0.019152643,-0.07774893,-0.21664727,-0.02698048,0.014662623,-0.14096516
federal,0.10450744,-0.13567907,-0.11933275,-0.32891503,0.16538896,-0.13449347,0.03537127,-0.15474989,0.05958104,-0.22287124,-0.38320017,-0.24700268,-0.053689852,-0.21700956,-0.07057666
one,0.08381924,0.09849004,-0.060723636,0.011616075,-0.23150665,-0.19667955,-0.042595066,0.09229439,-0.19160976,0.14870927,-0.024579262,-0.25274158,-0.20350713,-0.12032481,-0.08460086
border,-0.122874856,0.072174974,-0.08135355,-0.1955373,-0.12411398,-0.14666316,-0.19828908,0.5114807,-0.0035346483,-0.39504862,-0.04869031,-0.08847319,-0.09041897,-0.19589768,-0.10978772
american,-0.088475175,0.0076639056,-0.21704116,0.19491069,0.09707364,-0.15717474,-0.23195964,-0.23991229,-0.14594416,-0.13656819,0.32982767,0.096019685,-0.044843584,0.01910326,-0.14174469
official,-0.35215214,0.12086133,-0.22959092,-0.3904951,-0.28418994,-0.31342992,0.32499504,0.02180098,0.095354855,-0.047256168,-0.11179752,-0.260782,-0.075588875,-0.0661988,-0.09080207
worker,0.23505615,0.10345907,-0.13740581,-0.028200196,0.05699789,-0.047660198,-0.19793347,-0.057216365,-0.29907808,-0.040887557,-0.17488672,-0.23613673,-0.4549676,-0.082271814,-0.07232371
bill,-0.1782158,-0.15687603,-0.07842192,0.11323587,-0.21531466,0.34713632,-0.13625997,-0.040797934,-0.21145664,0.023050593,-0.24715868,-0.07369991,0.10555651,-0.050147668,-0.09114973
president,-0.031914037,-0.1831608,-0.086149685,-0.036596656,-0.26106614,0.33059534,-0.39664805,-0.14353722,-0.3490532,-0.20583467,0.09674666,-0.08723567,0.3258356,0.06650748,-0.0348562
many,-0.004800808,0.07201074,-0.19015558,0.24879496,-0.17067264,0.049506202,-0.108361,-0.14049831,-0.07701869,0.15395701,0.08353139,0.13932244,-0.03936388,-0.1441374,-0.114212066
say,-0.075008534,0.14172831,-0.0070756976,0.021098632,0.15786928,-0.206954,0.0930893,-0.10137215,-0.15635303,-0.010597604,0.039398935,0.108802624,-0.20634535,-0.10466317,-0.04765729
service,0.13764612,-0.037055437,0.03661708,-0.0840001,-0.253424,-0.0027733126,0.09714653,0.23350024,-0.16962004,-0.04080012,-0.04412493,-0.082007304,-0.2705633,-0.25828663,-0.13497803
last,0.058946114,-0.026157077,-0.081461504,-0.07029751,-0.108999126,-0.18633817,0.1627325,0.04661133,0.09263612,0.10999622,-0.30338076,-0.03664033,0.024213685,0.049050875,-0.079199634
legal,-0.13820785,-0.118903264,-0.1372007,0.111434266,0.7704589,0.24371845,-0.44202378,-0.3063283,-0.34448475,-0.18543945,0.1262091,0.058430765,-0.02521212,0.07226252,-0.10218958
two,-0.12908405,-0.2959071,-0.057063513,-0.34755123,0.0052064676,-0.3383781,0.3645592,-0.09371632,-0.0122588985,-0.07547842,0.08070579,0.0037109812,-0.24680367,-0.07634449,-0.09348788
house,-0.049949657,-0.06205224,-0.16794771,-0.030623218,-0.43960264,0.19788663,-0.15370262,-0.1748877,-0.17151599,0.0015049584,-0.39226803,-0.20897931,0.32912028,-0.07500823,-0.09765662
government,-0.057459384,-0.10140317,-0.058724694,-0.21066113,0.1034826,-0.13803098,0.0566371,0.120840505,-0.027559774,-0.18918261,-0.13076907,0.035280444,-0.27974942,0.19810505,-0.0999893
million,0.08615519,0.3306285,0.09297266,-0.12301338,-0.23511931,0.06328667,-0.11552408,-0.18112242,-0.16655444,-0.073323496,0.13436763,-0.0900205,-0.1608294,-0.21202087,-0.13844603
mr,-0.33931646,-0.17937557,-0.13055393,-0.027595837,-0.2563464,-0.23187828,0.09300833,0.106666386,-0.34588444,-0.043358535,-0.016373185,-0.030489536,0.18320467,-0.044401746,-0.18845785
work,0.37697592,-0.23500493,-0.13881814,-0.20772907,0.08447631,0.17690556,-0.22550973,-0.2277093,-0.14922886,0.09490346,-0.17054014,-0.058708623,-0.21021941,-0.11018293,-0.04265011
also,-0.3549145,0.00616045,0.10968521,-0.027228722,0.03248996,0.20039792,-0.111982614,-0.001381678,-0.15559058,-0.13462318,-0.06684254,0.07680562,0.058899008,-0.041713987,-0.061753344
group,-0.06875001,-0.11879068,-0.12527794,-0.055926614,-0.0075130984,0.22805348,0.0045961747,-0.109373935,-0.21610652,0.15557341,-0.050305244,0.24239925,0.029594174,-0.34358484,-0.07813417
child,-0.08425716,-0.23441301,-0.0127018755,-0.15209147,0.16218464,-0.02235672,-0.50931287,-0.206398,0.24039166,0.13297127,0.10111675,-0.019095305,-0.094278,-0.23168728,-0.09965609
city,-0.032092202,0.23979852,-0.19002707,-0.08576489,-0.023426479,-0.022750728,0.33225587,-0.27623308,-0.2949529,-0.258628,0.02903392,-0.19504094,0.07490441,-0.16861932,-0.13443919
could,0.02730321,0.062142488,-0.08228303,-0.22642876,-0.08587152,0.14334811,0.08877621,0.015159946,0.058035277,-0.046520464,-0.14647186,-0.26008722,-0.47320208,0.033217177,-0.053282093
program,-0.13466442,-0.19744863,-0.034632124,-0.1502406,-0.12111052,0.4695671,0.047242686,-0.052459516,-0.09598071,0.032371964,-0.24757102,-0.29934803,-0.041770328,-0.056415346,-0.08834072
court,-0.18281661,0.049099024,-0.1376194,-0.09312314,0.6957868,-0.73405266,-0.4054785,-0.23499542,-0.15617394,-0.3492113,-0.4044749,-0.07629837,-0.54388094,-0.070050456,-0.05949422
republican,-0.3255406,-0.29832846,-0.17202556,-0.25108802,-0.8628921,-0.510742,-0.48248354,-0.29898632,-0.100044474,-0.41736376,-0.34130678,-0.4096477,0.83279806,-0.23958237,-0.121773615
time,-0.09747015,0.0059201815,-0.18955652,-0.0076916125,-0.26215068,-0.0142314015,0.024963789,-0.18974505,0.12880543,-0.11575547,0.046287812,0.05674671,0.14360526,-0.011714698,-0.0597385
week,-0.015432311,0.29668796,-0.10309596,-0.17118113,-0.21362068,-0.16022462,-0.1904184,0.08896091,0.13401882,0.124117166,-0.14817429,-0.00176923,0.13471729,0.044618,-0.086932555
family,-0.03353881,-0.22230725,0.21734144,-0.04097853,-0.07877501,-0.4385534,-0.15056458,-0.15315971,0.023288015,0.2894055,0.20364472,-0.034232516,0.098592974,-0.22368152,-0.010036964
undocumented,-0.04373995,-0.29685083,0.12221454,-0.14518863,-0.18839554,0.07815743,0.19890597,-0.10463374,-0.20197791,0.01836732,-0.09995789,0.02898481,0.14871615,-0.012298643,-0.14264023
day,-0.055733923,0.05864603,-0.007435266,-0.04978227,0.074415304,-0.048277352,0.13455856,-0.25041085,0.256766,0.21303642,-0.3358715,-0.018431492,-0.025557322,0.056753907,-0.094912805
month,-0.0035979964,0.07024657,-0.018853355,-0.24526651,0.15710688,-0.30807343,0.06368569,0.11755323,0.013340606,-0.15702902,-0.41310707,-0.18401895,0.1623711,0.11250057,-0.111621074
policy,-0.10343932,-0.020473626,-0.16620652,-0.27642444,-0.20566997,0.97986645,-0.43775976,-0.09169483,-0.3567642,-0.123252004,-0.20877458,-0.059230566,0.10858445,-0.08686921,-0.13225238
job,0.65267456,0.007315195,-0.14712009,-0.16482061,-0.15584245,-0.09707419,-0.4726903,-0.008614905,-0.11355867,-0.026069438,0.010617604,-0.11424153,-0.08888183,-0.24328285,0.044387408
