word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.18696153284437123,0.05701763638507132,-0.08634515844910999,-0.048683568982360155,0.00033152133433040964,-0.23344253262356873,0.08936359986924619,-0.002064738160350516,-0.022458571891324317,0.04525971580905829,-0.1521806298754236,0.010324818087062102,0.03194050820614972,0.10769310000198844,0.016282767444859653
gun,0.06318650090497689,-0.38222762317198217,-0.014320661561214691,-0.06837512632448776,-0.030948071034945637,-0.18686866258899323,0.0102738957854846,0.22751654698100973,0.08354893682435326,-0.3296481624988101,0.11392186312598188,0.23490272083297004,0.1712260523027379,0.18126145468678145,-0.07344966426386142
would,0.08013978487302625,0.044127320276524024,-0.03057956011382076,-0.056167090633945586,-0.022422427691759683,0.35531433096255716,-0.04901405288600132,-0.10153618673186737,-0.011673465802191373,-0.034548830213787275,-0.2552677179844882,-0.10384335626290818,0.10662743993186571,0.07235495990067814,0.00648885237611868
new,0.07909192706202335,0.035025827414819,-0.11240699278386468,0.009756379805390205,0.014835115540828538,0.10792117118156153,-0.14119095371033158,0.058800960987645555,-0.07453992218000118,0.039572511656176916,0.042840288438405934,0.09315518278354519,-0.1402505546262912,0.029452919162774968,-0.042063860732682895
state,-0.08759646812806804,0.041595835278195686,-0.09778426204327745,-0.0013224590704574895,0.0924682594582805,0.08773790002769029,-0.05716090515003455,-0.021029391887069197,0.0374383586015645,-0.0848102505835177,-0.016729773795486142,0.009827745170184463,-0.005776843996078329,0.10010435019374783,0.0030379059243251117
states,-0.03501222411423821,-0.08977350174336131,-0.17390860204367312,-0.10211119163920951,0.04868687611614617,0.09541309864268749,-0.0759477525510692,0.19992518779406698,0.08533571639193054,-0.1536426691608135,0.010972000106256465,-0.12565538280534483,-0.10996766959165219,0.44440289326282356,-0.018716778664549124
people,-0.119091379438772,-0.17901090805890965,0.18539041990396454,-0.01252449059094247,-0.0855811853640733,-0.04283881903325673,-0.04990296596037886,0.01674914800575617,-0.02042294088122806,0.010124486207858835,0.2585194097680495,0.290347338228173,-0.038327655481756276,-0.12247542485755317,-0.09095503244693132
one,0.05607893448068386,0.13222858441229957,0.0656303263917987,-0.019477951680036645,-0.13550492773902598,-0.004970370576687614,-0.024106851884192867,-0.105236129613561,0.016313761478387798,0.08372340901181918,0.03012878336127867,-0.08168870238771522,0.019910724668179707,-0.007761356075795838,-0.025268233847431345
death,-0.21741495160991559,-0.25364887948121867,0.40626683790858314,0.19450368338992421,-0.09870816902070259,-0.017070717758612148,-0.19475072757294512,0.05072356355247428,0.13317526288285547,-0.0076612974570145894,-0.06875853797034193,-0.04679760512347224,-0.023784396947723902,0.1778685629020296,-0.03394262769392015
law,-0.08352356547213553,-0.21848164508359008,-0.09600872344864904,0.04475489063437333,0.34832937708397155,0.2721554366874566,0.22449241062206013,-0.0004885241054901362,-0.11749502527941218,-0.00657066909425161,-0.14142851774557513,-0.1546446508446249,-0.0064981838972120115,-0.01905008035847713,-0.04554252969844407
