word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.067071855,0.00536901,-0.030167188,-0.032969125,-0.031005831,-0.10320436,-0.0012947444,-0.07937262,0.055607446,0.05445669,-0.120479524,-0.009065411,-0.0367136,0.08450581,0.021392936
gun,0.13075484,-0.05884515,0.09475841,0.066653885,-0.055575415,-0.015916605,0.04543831,-0.14013596,0.112806424,-0.18477285,0.087196514,-0.0069217486,-0.062921055,0.12652674,-0.1486663
state,-0.07721546,0.11341564,-0.2650765,-0.06145005,0.049201697,0.046961203,-0.05634935,0.12958895,-0.009461581,-0.13343291,0.11747343,-0.071267396,-0.035221603,0.43031627,-0.06440019
would,-0.026463587,0.18314332,-0.23761445,0.027911322,-0.065520935,0.17679939,0.053870462,0.058617212,0.042913087,0.07182501,-0.15123877,-0.15393718,-0.0036776746,-0.05571657,0.15060158
law,-0.26333082,-0.5091488,-0.05076283,0.007115829,0.19465594,0.1315456,0.05812987,-0.11311926,-0.19995293,-0.07171214,-0.13288192,-0.020141063,-0.061323915,-0.07953708,-0.2320416
year,0.094762914,0.38597783,-0.2391,0.09412087,-0.03336565,0.008230664,-0.14495996,0.031815004,-0.10030601,0.12697968,0.07058223,-0.16426644,-0.015857685,0.13049522,-0.25940797
court,-0.07261023,0.16025308,-0.49827182,-0.17464602,0.25264537,-0.113593295,-0.19529393,-0.52363104,-0.12705243,0.11284233,-0.17452474,-0.02510387,-0.2308246,0.11673939,-0.09749539
marriage,0.027813455,-0.16116877,-0.033102334,-0.07585259,-0.047160883,0.042487793,0.25948387,0.43386912,-0.15601659,0.267158,0.13801906,-0.08405838,-0.0017985351,-0.13263896,-0.13602448
new,0.15525623,-0.11860597,-0.19929296,0.051780418,0.003087134,0.063644476,-0.117252044,0.14466223,-0.0781432,-0.0556237,0.08961082,0.012359002,-0.16616745,-0.18164247,-0.043434132
people,-0.005747251,-0.19830666,0.12149484,0.03681618,-0.10277922,-0.029144792,0.018147126,0.13844876,-0.08202025,-0.14624736,0.18572205,0.29543516,-0.06357538,-0.1792628,-0.26647156
one,0.099524416,0.36641422,0.03710166,-0.038297072,-0.095783316,-0.010628544,-0.02420332,0.07199693,-0.057206817,0.08118688,0.056671698,-0.025833158,-0.03730107,0.26845008,-0.044860315
death,-0.23194462,0.10241468,0.19196837,0.008219765,-0.10821481,0.1454875,-0.11939686,0.11943878,0.22062622,0.061475668,0.01867865,0.25445834,0.06149292,0.2300761,-0.23595417
right,-0.3996051,-0.36698496,-0.24050786,0.25247604,0.12553906,-0.070461504,-0.0009934702,-0.10217633,-0.17726631,-0.054011587,0.0050150147,0.105033636,-0.031561345,0.3489281,-0.24468204
bill,-0.26998618,-0.31703454,-0.17484818,-0.1800972,-0.12697542,0.2102945,-0.1627643,-0.2717992,-0.25679207,-0.071441196,-0.21178341,0.051039703,0.0913243,-0.27124903,-0.15980293
immigration,0.062793836,0.054077175,0.08744085,0.005599401,0.05156653,0.06815751,0.032408644,-0.2561717,-0.16498221,-0.121393494,-0.071774185,0.1318955,0.015399027,-0.40688205,-0.11980122
federal,0.13995594,-0.36326346,-0.16403064,-0.12431402,0.036549617,-0.072143346,0.07351482,0.09756474,-0.010137742,0.05775303,-0.089947596,-0.1220456,0.021969901,-0.57493013,0.010268609
u,-0.115957595,-0.048373036,0.2013615,0.063815415,-0.006338095,-0.02800587,-0.044434648,0.39987397,-0.07861978,0.04251259,0.0024607475,0.0017074642,-0.13878526,0.6113394,0.15952474
immigrant,-0.045400895,-0.30918527,0.22169769,0.085387535,-0.07482039,-0.014190872,-0.06267967,-0.39174062,0.22200635,-0.08088584,0.20566846,0.12467141,-0.046269808,-0.6785566,-0.15420873
last,0.08635832,-0.030432804,0.33960065,-0.09071643,-0.05703108,-0.0069198865,0.06590928,-0.18765096,0.021774393,-0.029118504,-0.13551788,-0.017193228,-0.0071825245,-0.04248945,0.08928857
say,0.01777395,0.36605623,0.20014964,0.006683306,-0.03901903,-0.067927755,0.0119745135,-0.15109591,-0.06711267,0.12894088,0.042484466,0.0063506193,0.01521025,0.0055099106,0.1541487
two,0.08505345,-0.36454138,-0.12763363,-0.15720534,0.022791369,-0.10153013,0.05513488,-0.13445958,0.034276206,0.008305674,-0.082709424,-0.045595586,0.011386091,0.006262585,-0.17128702
gay,0.22876075,-0.18639737,-0.019549483,-0.016177254,-0.09215729,0.0045667905,0.3012705,-0.23698927,-0.32963377,-0.1293221,-0.013796025,0.13398826,-0.012040758,-0.05662127,-0.080855794
case,-0.009294232,0.32632905,0.112061955,-0.063622974,0.19508617,-0.15112177,-0.12680596,-0.3751759,-0.13381606,-0.22790302,-0.123101704,-0.09217101,-0.078873105,-0.0037600813,-0.068513006
