word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
tobacco,0.0999054,0.14533521,0.19999836,-0.18173261,-0.08124852,-0.006565119,-0.0382734,0.07923563,-0.018032433,-0.12449448,0.08299215,-0.06539995,0.02221348,-0.04100364,-0.00032166037
said,0.0380936,0.07419267,0.07239063,-0.13086818,0.12214422,-0.13154629,0.20712562,0.16488454,-0.17818193,-0.085626595,-0.06370625,-0.07229407,-0.0073717777,-0.070541024,-0.0002313566
smoking,-0.15939061,-0.053077705,-0.17506431,-0.10068621,-0.17312896,0.1667888,-0.11724267,0.11185829,0.16116303,0.17260315,0.1068403,0.04095034,0.059148915,-0.11494517,-0.0007440836
cigarette,0.09166667,0.084795855,0.059015583,0.081688404,0.07565707,2.4873812e-05,0.108527124,0.0738358,0.088477075,-0.067892365,-0.12551728,0.116860144,-0.21051139,0.1133509,-0.00044879428
state,-0.081334196,0.03325968,-0.037219875,-0.15904249,0.13102782,0.08949534,0.034813043,-0.08927501,-0.08376725,-0.2685144,0.046832524,-0.07544457,0.065759055,0.17483479,-0.0008598418
year,0.06423888,0.19687058,-0.32154885,-0.14609112,-0.018793128,0.10248811,-0.10936662,0.152733,0.06556314,0.15455107,-0.08773536,-0.2813659,-0.063867114,-0.030005785,-0.001468884
would,-0.109372586,-0.12156743,-0.3044397,-0.0067685964,-0.16105029,0.26362786,0.21848169,0.064538635,-0.047816236,-0.268475,-0.20905481,-0.22656439,0.07516971,-0.16759813,-0.0011719529
company,0.2138559,0.18100135,0.2159023,0.18805212,0.12881894,-0.14658864,-0.0174945,-0.09228789,-0.14815687,-0.22836535,-0.3194639,-0.22090061,-0.05656437,-0.15680417,-0.00040314303
health,-0.3247988,-0.1617812,-0.37634465,-0.044599485,-0.30960217,-0.04742926,-0.1331848,0.13855658,0.42436478,-0.028286016,-0.25674394,-0.2339222,-0.18027647,0.19309692,-0.00054906675
smoker,-0.101240814,0.15656056,-0.048214037,0.1836735,-0.04486001,0.20921372,-0.16057426,0.14252831,0.06727537,0.13180184,0.21289375,0.00357189,-0.12825489,-0.22080491,-0.00020512486
smoke,-0.064367175,-0.13843659,-0.26203105,0.090453334,-0.055489127,-0.13492408,-0.2388247,0.1571427,0.18315826,-0.101300046,-0.12940674,0.20078473,-0.05944667,0.19312473,-0.00020942002
industry,0.33059597,-0.051110614,-0.047379404,-0.10491376,0.08018963,0.03181794,-0.14754649,-0.086785495,-0.15949425,-0.13415965,-0.27546826,-0.16229582,-0.11410774,-0.20280226,-0.0002490378
new,0.19373398,0.08272689,0.040480673,0.18620124,-0.21137455,0.26229492,0.13671516,-0.115360394,-0.27598187,-0.19809642,0.14741,0.02158718,-0.23234998,-0.2632841,-0.0007040527
ban,-0.014800445,-0.12830414,-0.16078246,0.07822439,-0.08703489,0.319416,-0.08489924,0.10638636,-0.43400007,-0.19025984,-0.38784745,0.21296933,-0.031567782,0.13916491,-5.777247e-05
one,0.0021278167,0.058955215,-0.018644797,0.21577725,-0.22765914,0.02907375,0.018473495,-0.12746924,-0.10452334,0.32040432,-0.058494553,-0.08611269,-0.072593994,0.21742554,-0.0012867593
people,0.0758428,-0.07966211,0.2828594,-0.08984068,-0.22769947,-0.036802314,-0.17561713,-0.14135322,-0.05616821,0.19141752,0.18390045,0.31208104,-0.27757344,0.0013040568,-0.00051633635
percent,0.034298144,0.19698936,-0.20286502,-0.19803658,-0.074986644,-0.09593662,-0.07595735,0.14633493,-0.1321592,-0.16067623,0.23443986,0.13041577,-0.15448199,0.06833842,-0.0008058208
say,0.1356807,-0.14865395,0.07403838,-0.22742912,-0.14243446,-0.16986631,-0.10298689,-0.1215963,-0.2043151,0.082506895,0.2308308,0.2327714,-0.044371143,-0.06971153,-4.5355056e-05
tax,0.28484458,-0.17109483,-0.28726777,0.23741546,-0.2118053,-0.23281342,0.014815536,-0.081957705,-0.25092873,-0.15158093,-0.32184893,0.14170098,-0.025290558,-0.2191514,-0.0009636611
city,-0.1612882,-0.15504242,-0.21922284,-0.111307696,0.112018056,0.051122792,0.08600384,-0.115432344,-0.16090713,0.05544724,-0.2016553,0.06439866,0.21528396,-0.2032588,-0.00034798426
million,0.29402018,0.20365435,-0.19328152,-0.085075945,0.041065097,-0.13517939,0.045383893,0.16528066,-0.34426278,-0.30215454,-0.32481736,0.34692493,-0.19574226,0.22703928,-0.0008161162
