word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
climate,-0.2944114,0.2701848,-0.05906875,-0.06921722,-0.019392591,-0.104627356,0.0904612,0.06985053,-0.09831627,-0.21385825,-0.060393102,0.18818554,0.13144287,0.04754306,0.07714974
change,0.25905415,-0.044300612,0.07627493,0.017186252,-0.10600007,0.07413943,0.10095114,0.04292578,-0.23792575,-0.13690598,0.12791994,-0.017120982,0.034844194,0.044999294,-0.02202084
global,0.57516307,-0.19826749,0.06192508,-0.020931417,-0.053928573,-0.30073002,-0.0022323185,-0.007538624,-0.047763046,-0.24844386,0.29911834,-0.13203475,-0.35864216,0.29035923,0.12349699
warming,-0.55124104,0.4158022,-0.22644082,-0.058776442,0.035057217,0.103032246,0.002915602,-0.27821374,-0.4207147,0.07604853,-0.0948635,0.10487371,0.112011194,-0.24961543,0.07110904
said,0.30904698,-0.13026366,-0.21177682,-0.09075145,-0.015290789,-0.40328503,-0.0094438605,0.08600226,0.049362037,0.098291084,-0.32243973,0.2617521,-0.055416055,0.05928406,-0.15174624
emission,0.0020235446,-0.16945176,-0.04839508,-0.14547653,0.04693809,0.057024173,0.0029563762,-0.12998673,-0.2641967,-0.2049842,0.08428126,-0.38164973,-0.21006,0.16424961,-0.11163423
gas,0.10562223,-0.06424685,-0.08171505,-0.09853909,0.0068194442,0.23421548,0.025070757,-0.17582871,-0.040636417,-0.38159385,-0.38986772,-0.06902884,0.7168539,-0.09659714,-0.12339206
state,0.016519083,-0.10484843,-0.17085984,0.18513271,0.255922,0.2700978,0.011355099,0.047711547,-0.06377905,-0.0077236956,-0.19806011,-0.12710768,0.10139992,0.2433254,-0.13976589
year,-0.026629424,-0.021693313,-0.15932894,-0.1531012,-0.15700278,-0.255694,0.019373547,-0.3073871,-0.042245455,0.25490028,-0.13936013,0.16256373,-0.027709614,-0.35979658,0.028094187
carbon,0.08358129,0.06745947,0.09202789,-0.06385498,-0.03674186,0.14085914,0.15124199,-0.16386752,-0.23098834,-0.13053176,-0.11641514,-0.33900088,-0.277077,-0.22179487,-0.113404706
would,0.07433891,0.073325396,-0.30181196,-0.17441657,-0.1845319,0.152789,-0.040324576,-0.2741586,-0.21793856,-0.09306317,0.0029292747,-0.09990177,-0.11475215,-0.12708364,0.05062401
greenhouse,-0.3410502,0.45886838,-0.09873202,-0.071655974,-0.043410473,0.25983137,0.09267234,-0.15666968,-0.14257945,-0.41009966,-0.2871074,0.3239493,-0.6961589,0.16907515,-0.13286799
new,0.039485604,-0.032148533,-0.30718943,-0.18294595,0.07973601,0.49643686,0.087747,0.07232115,-0.046375476,0.0095830755,-0.17052358,0.18167238,-0.27483574,0.010703491,-0.1536995
energy,0.06428463,0.008715545,-0.32235268,-0.2023468,-0.25965634,0.117436565,-0.15581809,-0.12496616,-0.2808927,0.049637705,-0.42191043,0.038083404,0.14737253,0.02864893,0.072525896
scientist,-0.42128277,0.3427828,-0.23545992,-0.061058138,0.13038628,-0.009985908,0.065601274,-0.30150157,-0.032680254,0.21993239,-0.14971377,-0.28756502,0.10984202,-0.32195327,0.11797863
