word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.057432897,0.016020231,-0.023590712,-0.045761384,-0.001495315,-0.08965855,0.046988327,-0.0038966804,0.023549084,0.011385814,-0.089012794,0.03480364,0.029045561,0.06650133,0.028176352
gun,0.09581879,0.089003325,0.060241617,0.03279177,-0.014976794,0.007857657,0.031715486,-0.018226275,0.09087378,-0.03853885,0.073505245,-0.0013166937,-0.028060606,0.09647206,-0.14237979
state,-5.0244384e-05,-0.04072996,-0.095145315,-0.07996756,0.08422378,0.05204111,-0.023021372,0.058871884,-0.022043275,-0.047834463,0.00863951,-0.04243572,-0.015122877,0.1391522,0.005936326
would,0.027743023,0.0036648319,-0.059030436,0.016466986,-0.05214934,0.0973739,-4.6374367e-05,0.00020837765,-0.017796045,-0.002960147,-0.09193917,-0.069522984,0.040754363,-0.011685563,0.08485479
law,-0.09982782,-0.13647912,0.030846592,0.06742102,0.092204966,0.09319694,0.072088145,-0.04679413,-0.06729426,-0.050419897,-0.100975536,-0.01909112,-0.051323757,0.00784438,-0.13264184
year,0.042852428,0.08056242,-0.11632488,-0.04793825,-0.047564227,-0.0027361466,0.009956959,-0.033715293,0.003802517,0.085218854,0.016173625,-0.050372504,-0.018797198,-0.042261135,-0.11363738
new,0.04486319,-0.0033593455,-0.07349258,0.005200526,0.011805464,0.08272365,-0.04155386,0.03291976,-0.046589326,-0.014756238,0.068014614,0.024648095,-0.06788691,-0.066209644,0.006383618
marriage,0.02880475,0.062424522,0.007092698,-0.03217623,-0.028652526,0.056842256,0.13530566,-0.10945812,-0.09188176,0.06882569,0.059267886,-0.01108363,0.018265909,0.032448653,-0.11228488
people,-0.038141336,-0.050273284,0.10869747,0.036372013,-0.07002093,-0.01595365,-0.016059719,0.044142388,0.04710906,-0.014571581,0.10402885,0.13427272,-0.06587085,-0.0715041,-0.14318566
one,0.033578794,0.083186306,0.01129691,-0.00035107322,-0.0398483,-0.019728763,0.063801825,-0.024363467,0.010217356,0.044085465,0.057841003,0.00391932,-0.014575809,0.054793287,0.065954275
bill,-0.08792428,-0.092177,-0.08122999,-0.04338722,-0.10785565,0.10198659,-0.08324166,-0.07251436,-0.10487049,-0.06648367,-0.09060421,-0.057611026,0.092383325,-0.09578044,-0.07836611
right,-0.120413534,-0.11260854,-0.10075793,0.12474693,0.10104341,-0.027167685,-0.05251924,-0.041908007,-0.052375317,-0.028277406,-0.018061738,0.07012164,-0.030523302,0.07576675,-0.1396644
court,-0.09927263,-0.039515007,-0.12055925,-0.060806308,0.12204954,-0.11091707,-0.11483096,-0.121183895,-0.09469841,-0.0843813,-0.062713645,-0.079628214,-0.11687863,-0.086399175,0.087691486
u,-0.02053918,0.02165309,0.10178942,0.10441977,0.07323423,-0.035099745,-0.05304204,0.10913032,-0.047180306,0.015878558,0.011585811,-0.0047739223,-0.083436534,0.130832,0.11732869
immigration,0.065282136,0.10316929,0.10349663,0.031083882,0.054416943,0.08398436,0.022536734,-0.059956234,-0.091503836,-0.082353935,-0.03583092,0.09730834,0.049962003,-0.023179939,0.054886043
say,0.024478167,-0.0021931815,0.08976677,-0.04834669,0.034359038,-0.047890067,0.028743925,0.010869175,-0.03159169,0.030736387,0.015991056,0.060684066,-0.003026368,0.013293691,0.106456056
president,-0.0243265,-0.081107676,-0.08318428,-0.046109755,-0.07980075,0.029779635,-0.074364,-0.08360888,-0.07131328,-0.09043361,-0.05340511,-0.05449242,0.10644367,0.053879734,0.118418686
immigrant,0.07294968,-0.07666558,0.11386752,0.054905742,-0.04748935,-0.004158261,-0.04796784,-0.11197409,0.13056631,-0.03776012,0.12262021,0.06979853,-0.010563372,-0.15102987,0.031735282
federal,0.07523632,-0.00902633,-0.09511562,-0.143448,0.08399639,-0.04701037,0.09993902,0.05470542,0.018413674,-0.04719273,-0.08503152,-0.07055491,-0.024935441,-0.15618315,0.04480413
last,-0.0039667785,-0.00023368397,0.0580751,-0.008441536,0.010999454,-0.01253369,0.06634753,0.0017985771,-0.040763043,0.0633822,-0.044655353,-0.04215123,0.038953114,-0.0008865219,0.019661935
gay,0.121870324,0.10584895,-0.020789575,0.0055962764,-0.08603746,-0.020658791,0.16617487,-0.037126295,-0.06103764,-0.040972747,0.048471536,0.057981357,0.035201777,0.06714049,-0.09781996
city,-0.059003793,-0.03290468,-0.09717735,-0.04903804,0.09099113,0.0630491,0.06550629,-0.11828874,-0.037526812,0.03197334,0.010032043,-0.03301413,0.05355739,-0.04754306,0.002860872
could,-0.013425268,0.10848851,-0.04486669,-0.05937614,0.09350645,0.0682244,0.0008499604,0.08002793,0.0566157,0.013950542,-0.09406679,-0.12408723,-0.034187656,-0.018969718,0.087139346
tobacco,0.015699895,0.15125312,0.14390592,-0.11883208,0.00043011256,0.04670341,0.08404765,-0.15397118,-0.067714244,-0.08628495,0.032675687,-0.02632293,0.10882018,0.10830847,-0.077092156
house,-0.08854581,-0.088824876,-0.09898525,-0.09424232,-0.0822686,-0.103816435,-0.070173316,-0.049619455,-0.023947623,0.029983945,-0.1108008,-0.11953881,0.103866406,-0.099613756,-0.08992407
samesex,0.07084416,0.041599307,0.08089564,0.10011751,-0.039473657,0.04750339,0.040340744,-0.120668076,0.08665522,-0.10158142,0.07215185,0.056904186,-0.037790507,0.050785035,-0.07794383
also,-0.082235284,0.048127886,0.09514651,-0.040530216,-0.026059683,0.026006253,0.027214339,0.073347025,0.09372363,-0.06333464,0.008789235,-0.047275417,0.012175457,0.07864234,0.09570661
issue,-0.09083006,-0.117607765,0.12114443,-0.090077266,-0.0012738855,-0.08451282,-0.11750665,-0.06767889,-0.026644534,-0.079180755,-0.055813447,0.023755627,0.106194146,0.08487572,-0.06827208
ban,-0.07572564,-0.08436949,-0.068834,-0.040018134,0.03879503,0.12778182,-0.09113709,-0.10285299,-0.10448054,-0.12675656,-0.12988248,0.06237518,0.04435013,0.037050918,-0.10954758
american,0.006574728,-0.056364637,-0.043453265,0.14267091,-0.034242768,-0.05167608,-0.10724568,-0.03609852,0.0061170347,-0.019184481,0.12344508,0.13433458,-0.060358923,0.1344333,-0.05032073
