word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.17177915524865472,0.04506865890740071,-0.06312468714335459,-0.05308782947540403,-0.009045774978809375,-0.2820650052184242,0.08336137202065974,-0.018065495843238334,-0.01640136629595419,0.030230272631829983,-0.13786338635420892,0.08768829798109058,0.08468111138219188,0.10046253901019485,-0.02361786187262837
gun,-0.01857803203316303,-0.29363059544558956,-0.14513703925522523,-0.05052781043483371,0.052190450852038946,-0.1640811677444358,0.12719037616261245,0.3000321272504203,0.10711364838016837,-0.33097252038490604,0.09292900005971966,0.17060849596136582,0.11055312885428763,0.06613216510823265,-0.023822227330691607
would,0.03523384247877106,-0.0014708617160717546,-0.021430696920054802,-0.080971155029436,-0.011654538083488477,0.39367293347372834,-0.04327275096800662,-0.06392566655005813,0.0067852254221395705,-0.10887522117724979,-0.21981839238034157,-0.07297809861950712,0.18315517448285557,-0.00028298397699633485,0.005833189563716816
state,-0.08002698412887622,0.015099212958102562,-0.1330817497777834,0.02545470204926539,0.1326151818367165,0.07333461559920244,-0.009686275137929247,-0.019625732842027715,0.03770268421656826,-0.02009986069538936,-0.02618216353995148,0.01902876814862739,-0.020679218544760902,0.013328106493673744,-0.00718128663543777
new,0.11921491976105657,0.05528413565982067,-0.1260076042609323,0.0031774990389022706,-0.03694463856633551,0.14653131585141396,-0.06613209382019326,0.060109427020859356,-0.05286750514686692,-0.032167105495943295,-0.024815380788622516,0.03907454287216345,-0.0917277243187601,0.032359930512992054,-0.025089718319553964
marriage,0.07350960324812439,-0.15035614481964613,0.2154574405524348,0.09166389041471429,0.0031613018415497804,-0.04937788282306077,-0.07446717199897601,-0.18044162038208725,-0.29572903349556967,0.14970628215144968,0.1338290787913132,0.11228155511186268,0.0733181328921137,-0.09349983155644767,-0.009055599927775482
court,-0.06186245416376826,-0.1241516325122831,-0.23408375694233743,0.12575488305696503,0.5900050686552547,-0.001156725673919278,0.16019850954761275,-0.1472550546687212,0.012679518637402867,0.008957156622025444,0.00819631038198349,-0.13438632127319847,-0.1442775827979981,-0.06364467963693282,0.005026760767914488
states,-0.016071351243847464,-0.13036709784997583,-0.19970470612447738,-0.03670351319545263,0.06755806170710078,0.13990657956392336,-0.13888619300749827,0.20099730952103703,0.0072979359327106,-0.17621344731348046,-0.0200327460178141,-0.09270507858724779,-0.05893247091928235,0.4757488931197323,-0.021892175585427383
one,0.04237403913333842,0.07795744361622943,0.034894472932566256,-0.014303685237335032,-0.10757630601644116,-0.005088289311515665,-0.038201279434695444,-0.14925113730305878,0.016099996084940855,0.11311074225771608,0.07465494428672498,-0.05507496281165735,-0.0005006736538612672,0.02105448746288307,-0.010149792005834251
people,-0.06754111663240571,-0.24247010823601248,0.11822307633415452,0.008705125015678985,-0.049381840055335025,-0.0982671834445396,-0.1118035452735562,0.033232551280215045,-0.06202104054206074,0.03585639055979775,0.23546127291040023,0.3293003384848624,-0.01915628133596705,-0.10192803904746815,-0.008209600017764095
