word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
gun,-0.022699486,-0.09055453,-0.03804749,-0.04781329,-0.14913106,-0.023534972,-0.0024739231,-0.095867574,0.072124,-0.13081686,0.0671149,-0.016516646,-0.08673116,-0.026138194,-0.09987622
said,0.19144513,-0.056398984,-0.12929124,0.0025012256,0.06475354,-0.20354287,-0.08172662,-0.17732687,0.038558897,-0.058614418,-0.13415548,-0.068827964,-0.066025846,-0.05291047,-0.083499566
law,-0.13961846,-0.13062495,-0.061018117,0.010278059,0.13759992,0.19604233,-0.0650404,-0.10423567,-0.16661692,-0.10921486,-0.20466827,-0.02249475,-0.02583443,-0.043580327,-0.091531105
state,-0.14361483,-0.10794562,-0.1474144,-0.15522459,0.10034009,-0.011465934,-0.073576614,0.0967065,-0.100214764,-0.1396204,0.11270324,-0.076830834,-0.11347221,0.21607733,-0.087714754
would,0.0047888397,-0.111635566,-0.07391048,0.1171222,-0.19910489,0.20378457,0.067219995,-0.103570394,-0.038178645,-0.15393472,-0.22733158,-0.15978265,0.04979816,-0.092132874,-0.08899547
weapon,-0.19759545,-0.06264101,-0.0069185267,-0.08324973,-0.077889085,0.15968779,0.041358635,0.033906933,0.19714244,-0.12205341,-0.14730865,-0.39769244,-0.012537183,-0.06803588,-0.09285609
bill,-0.27623743,-0.103575796,-0.079833575,-0.19053312,-0.3383027,0.34279394,-0.3483479,-0.22446,-0.25154316,-0.16636342,-0.2839505,-0.04379339,0.14105415,-0.17805958,-0.080301255
people,-0.09610834,-0.11802905,-0.002583385,-0.08713542,0.01235911,0.042616352,-0.15364404,-0.06817396,-0.04896337,-0.1986029,0.23777261,0.2669588,-0.025457937,-0.07679023,-0.08837602
control,-0.10020125,-0.08726792,-0.06914206,-0.18904394,-0.3585182,0.057609893,-0.15445553,-0.098725215,-0.21207482,-0.1642914,-0.13879661,-0.0155820865,0.019960944,-0.0801248,-0.11187315
firearm,-0.06142343,-0.05161042,-0.28356674,0.15439865,-0.23462854,0.18814363,-0.11383144,0.021130968,0.18811625,-0.15285803,0.015714286,-0.108997345,-0.20986849,0.0020015412,-0.08878669
right,-0.2627543,-0.11300848,-0.123994455,-0.061763518,0.21083945,0.026600156,-0.008426152,-0.21707849,-0.29368123,-0.028674642,-0.016798476,-0.018024342,0.02709309,-0.042927325,-0.10295278
new,-0.098451786,-0.08169115,-0.09298041,-0.25806436,-0.013683666,0.14771105,-0.023745753,0.028795432,-0.05548323,-0.10501711,0.18029056,-0.10447338,-0.35623527,-0.07339143,-0.09276214
one,-0.0788683,-0.06914873,-0.10341655,-0.08070307,-0.025570313,-0.056633644,0.09878765,-0.068984136,-0.008913792,0.012859334,0.024658715,0.044655357,-0.14146647,0.049170803,-0.10050268
year,0.03917288,-0.054672103,-0.074603386,-0.1252582,0.02724808,-0.03559694,-0.11127051,0.10238443,-0.22686578,-0.039441567,0.16324238,-0.2602654,-0.10077351,0.03033516,-0.08211893
shooting,-0.12812842,-0.051814903,-0.1764966,-0.09896888,-0.14183807,-0.23352599,0.17105654,0.1364913,-0.0023332587,0.06648873,-0.0038180985,-0.07285587,0.003801834,-0.02206146,-0.0787911
rifle,0.00026604123,-0.0921097,-0.09590543,-0.08552113,-0.09488121,0.10572065,0.0057050996,0.009557915,-0.013538391,-0.08818476,0.16876177,0.33382383,-0.068106964,-0.081933826,-0.093401745
school,-0.16558982,-0.08113897,-0.12841517,-0.08940602,-0.10807559,-0.0006122629,-0.214571,0.20237872,0.31565902,0.004905178,0.10218585,-0.13916714,0.085460216,-0.08050367,-0.07281527
national,-0.13166521,-0.074755974,-0.003518778,-0.06270439,-0.14441879,-0.009782085,0.042803835,0.1234824,-0.12916635,-0.09343241,-0.058626283,-0.14961594,0.03652686,-0.119440086,-0.09062716
check,-0.10987882,0.019368554,-0.13232717,-0.024938773,0.01808004,-0.10817576,-0.18196715,0.38707682,-0.3146788,-0.09922244,0.07974575,0.0056645037,-0.16637194,0.043809168,-0.071484365
