word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.03009684195080286,0.04806523301461305,-0.007647791122268681,-0.05518164332456641,-0.034241641547077706,-0.08648098859504355,0.006026937762641001,-0.03015494735941559,0.039551456059804896,0.022313444541782548,-0.08277300731616423,0.01507516949256347,-0.02937424273492916,0.05498745688244225,0.10973772229481477
gun,0.05023010085287044,0.02537030047226759,0.06062024330339632,0.02268135583100635,-0.07860551177454585,-0.03425968448511232,0.01813906357353282,-0.07050800251298302,0.0992258009171429,-0.06704538029546858,0.047727248789479884,-0.044059958989088474,-0.08673657622495062,0.060612120157731,-0.0033911196152778622
state,-0.011914330747871875,0.0867925430446086,-0.16722926228194257,-0.06972295356837716,0.04054828047754362,0.031861772929060096,-0.06412632963361294,0.055103386630405586,0.00372282661290468,-0.08461070600774348,0.04478317074102304,-0.05782743095456034,-0.026863643824717478,0.19828591810507412,0.021196758478205735
would,-0.009167293210864767,0.023148642090763224,-0.05310875159274548,-0.006113169318218823,-0.03924644375013702,0.14493786760023789,-0.010185781174226296,0.021843880105994393,0.01794129695849251,-5.585963477996449e-05,-0.1378494956528512,-0.10210009279859454,0.030627182053686617,0.014042490453187624,0.10528552787005502
law,-0.15342195643550852,-0.184954284562906,0.056533093813289546,0.08685462260134959,0.20853924981480237,0.15787241226288473,0.09855397092288262,-0.023072117549373956,-0.09425555271626708,-0.03891310095477735,-0.10648429703608235,-0.019671761159360594,0.013166578356888359,0.06343513886414863,-0.06418199622196956
year,0.07897472577684066,0.24403279377473938,-0.13528894810382747,-0.013443035649577556,-0.05379678774907782,0.0051480724347156654,-0.04672531068227558,-0.02606139994589666,-0.02510233201825669,0.07573561887544475,0.08644191798829289,-0.09328741225387054,-0.05831720581274108,0.042774894086190535,-0.0810855907207013
court,0.010777702123472352,0.058492276664184696,-0.27609502610386294,0.0327941258730153,0.26060802681184486,-0.02635043961082939,-0.019427198891779636,-0.15107993321331473,0.04131647221834981,0.04510939083028256,-0.0018931572285393549,0.00854372314556574,-0.1027455272932319,0.09631781769024236,0.023631746984598863
marriage,-0.014186064075524484,0.007733118586540579,0.035139957533997165,-0.0874202233648385,-0.07550731006458207,0.07091470210726206,0.17184860795930798,-0.02104696768649625,-0.10057294748698292,0.08006478727035886,0.0723530403972629,-0.07647774088495889,-0.0297338272791143,-0.03032618359744405,-0.002782949414788876
new,0.0830330020114451,-0.0033749223282572736,-0.07399302665938637,0.06454231781686447,0.015158101720029715,0.05615530811991215,-0.05137668000271225,0.024260801540916747,-0.031120004631953836,-0.04602992177345084,0.09273059473611564,0.00069530221200895,-0.11261499188673497,-0.040690844669176336,0.022624963794378693
people,-0.044705303243335735,-0.047446495389975946,0.1273723565491316,0.05490167302947135,-0.09022325639224073,-0.028078736398052598,-0.022887418467720015,0.0172818129138762,-0.021046745857108074,-0.02599213955835732,0.11056533417813695,0.19551780912048985,-0.03442819875655053,-0.07960215965568197,-0.1112285320720829
one,0.018474468141059845,0.1485526684202201,-0.0019933858425079535,-0.026736648400359074,-0.08965883508266578,-0.02660631982773514,-0.011828581382877481,0.005884154108568157,-0.039805330859002806,0.02749295541135866,0.03616283684419696,-0.055923210456312836,-0.05755952094190409,0.052652010870511974,0.02089273899744894
death,-0.05024438741284411,-0.021635810734109674,0.12331029198865576,-0.037810239121086324,-0.16841085405917627,0.09216636587060317,-0.17791309870613536,0.0032980807222282586,0.10180431689332199,-0.0018416705215403711,-0.016480263240213608,0.08185936819003212,0.031816087973551455,0.06861454601497709,-0.02853273385826436
right,-0.21068392955666437,-0.09271696069799237,-0.04992336616520572,0.2309425657353477,0.150689024088716,-0.02598964455544758,-0.030144997616853193,-0.026802660340065117,-0.10852249776833311,-0.01595424439326586,0.027160139230061477,0.06572107422330493,-0.004083961160380904,0.1277323758709534,-0.03742291689417501
bill,-0.08895651142295104,-0.022386401097155496,-0.02486006910245942,-0.02024026152097365,-0.025231079658457986,0.23588922004050814,-0.005789632086467939,0.0234152363727912,-0.11756802561013718,0.008611383709574044,-0.12545436884345273,0.05680363840580149,0.1650173882109855,-0.043112238568331164,-0.016138278829274065
immigration,0.04348990540043323,0.0677452972054507,0.13283189639413434,0.04505807207473209,0.04233587064300784,0.08855394010847963,0.028101358782112174,-0.11010756702462184,-0.05436362809183266,-0.14996333521762364,-0.07626248530396762,0.09309440110194822,0.027637539210984316,-0.21699089177673656,0.03883962649349948
federal,0.10902734488364815,-0.009258215460343234,-0.15405629359394307,-0.04465419584902398,0.08006580778815396,-0.004305587547136528,0.1212241033661661,0.12732710826015886,0.036449269852486185,0.059346301599862435,-0.10052483810534722,-0.0362356173454511,0.027680107384822433,-0.26531437370765454,0.053229078473603086
u,-0.10197643771327819,-0.0803516871463987,0.04937424448258893,0.023042147923385353,-0.05220647266026694,-0.06412700585359839,-0.06096209696583831,0.1730996793360395,-0.07251426993760161,-0.03235068488306818,-0.05382078139981657,-0.05473754334183467,-0.15809869295768503,0.33418470074643,0.15144490037094185
immigrant,0.07992350603106665,-0.1298208694395512,0.18921024873402842,0.09652560598837336,-0.029057618418262,-0.0242589521609866,-0.024046094635659095,-0.22463157544807216,0.22872953833067922,0.04481193173048067,0.1817338750726377,0.13046636283311347,-0.04221576772692888,-0.46376564141967114,-0.013604549471247285
last,0.0064940923158039975,-0.0037120436802867657,0.0725264976207361,-0.09987722324863091,-0.053559589327085995,-0.03968686434797943,0.04130789797288693,-0.007013049328767528,0.03101366225848025,0.055968226139510815,-0.015779115550401193,-0.021242373277776665,0.021975251355045664,-0.015186123843870239,0.026770754942334697
say,0.032810683066842164,0.09919411869219957,0.1206734856580697,-0.08415933170639579,-0.0582120474780224,-0.0758073151856868,-0.04046560938576769,-0.028416673671155152,-0.0519550206742017,-0.019427426046902868,0.048492335828794426,-0.014016985619217086,-0.03462107584165058,0.021498336764461803,0.0844125255986319
two,0.009301599566555997,-0.06367435006814527,-0.05090385878080736,-0.08888087158650493,0.05308494015262172,-0.04449246200241457,0.13324443819057086,0.004231633375427862,0.07072477330179852,-0.009510752201074767,-0.018296263389096703,-0.04774937127946108,0.007662627314490156,0.04168473842112876,0.0035731789849099316
gay,0.13469702099778177,0.02983735587244902,-0.0560003161871258,0.00035432310744164155,-0.12617927210796803,-0.08607403955093872,0.21260651375540118,-0.048317259435529086,-0.09992545612269874,-0.07813754579675558,0.03570349725387694,0.08077759668048011,-0.012822406972843954,0.015431068610815587,-0.001951080104387166
case,0.14539136962411822,0.14360966450938084,0.008059375300901698,0.07938085620479204,0.14780267668019145,-0.09158899999643585,-0.040502506541159555,-0.1376786910080796,-0.02895119028535119,-0.09844875710396916,-0.08904755008963346,-0.0617871421161624,-0.038834194077269214,0.04045756205337162,0.02213752684530592
city,-0.07959118526624481,0.11144857345158636,-0.08935052373090961,-0.022192575347852066,0.0839150049165587,0.036360596810067425,0.08447737689916317,-0.16751858206620565,-0.06566263294854081,0.03566484449965153,0.005779870004494905,-0.03218724800525616,0.07203005131743738,0.012079457007184663,0.014746972458866027
tobacco,-0.038495049132999094,0.1557905566992317,0.19153063174912685,-0.1388636272942146,-0.05161998857059475,0.03184985081048953,0.1029879839407464,-0.09685728412773016,-0.14782744066087009,-0.14869276006496504,0.018200521061870627,-0.031169170063336606,0.09127988086510685,0.06223803221347265,-0.00035213742533543065
president,-0.010253699729836774,-0.03787730439940411,-0.1506827931609658,-0.019239288214210712,-0.01669206804105858,0.08601966409259866,-0.11586490243562468,-0.04249085931334128,-0.11842295846031738,-0.1401401819325466,0.02044481650549802,0.031286001152952936,0.22304968903051092,0.2314655787194347,0.05939830618630949
samesex,0.048246663103629496,0.008778590691585401,0.0338065723892594,0.11003036127052168,-0.0974765398424138,-0.009469345193243505,0.037784666164727664,-0.01699470133355882,0.016462001805187226,-0.17088678728094078,0.011431561614690161,0.06129476963303385,-0.05925132031554937,0.027241961716441294,-0.000998454423371106
ban,0.019488447817302634,-0.0955368384806781,-0.07700832247652277,-0.011658235871225782,0.10774674029372096,0.3051485619593026,-0.04169512157880021,-0.12710311335425906,-0.0696737470163751,-0.12905803634913018,-0.16688404335273094,0.18485233867305095,0.13436441817288977,-0.02525231574466572,-0.007730732691880681
time,-0.11377125525965619,0.09936115792309128,-0.03065696861811075,-0.07744281039723454,-0.03204454497370839,-0.0350541731364915,-0.006520293750452857,0.08364328590638324,0.058967398380840357,-0.011769570285343464,0.06534256464128428,-0.031844754240961,-0.005226315746305601,-0.0030605057601584278,0.04007678531682435
mr,-0.05437359990862586,-0.10211054613136081,-0.07374251745638671,0.026575915153935183,0.002050928041037952,-0.04547303505891835,0.0324134260941915,0.1078027105589032,-0.025891064306740225,-0.023681080616236812,-0.010063677023400545,-0.0012717068754809302,0.13241561195995788,0.04404965614170529,-0.00870102057257991
also,-0.146970753107164,0.04504532713006275,0.006590829013374498,-0.006469454095250938,-0.03927318091688465,0.05255329212053875,-0.00765058853161721,0.09258654789169288,0.07468129133639037,-0.03607423834793688,0.014085915394104934,-0.021531502278383505,-0.022543090580471176,-0.042199781948055466,0.03716938691959939
could,-0.014200687646907932,0.09175419466687527,-0.05217503147915587,-0.0251414587646096,0.06443795856816895,0.08949149695042607,-0.03166928420117289,0.14170229523735378,0.08585249285454434,0.00352288564443227,-0.09844571287155646,-0.2216465959798138,-0.08905400028996342,0.020877385977513346,0.034694061333866884
house,-0.026827578351417986,-0.028985854236564638,-0.07840176443277083,-0.08254675580055827,-0.028203710206686262,0.019680708545061164,-0.048402189470418897,0.05721392745477582,0.02739785899495172,-0.004430478272251973,-0.12251533813912513,0.032771845785958514,0.2437541071063277,0.05516830264374064,-0.015673081621021306
issue,-0.08273350069271229,-0.0050478546009256175,0.15829291683933647,-0.04450435485571001,0.021840749641476816,-0.07266232544311155,-0.19819435296332033,-0.010137396596079578,-0.03859402142687746,-0.08225748846617194,-0.018395738686823922,0.08153382740398711,0.17176517322516546,0.1277263983625635,-0.008632031740796428
county,-0.034610901409535974,0.10877770950850287,-0.10427774733500368,-0.020160243025149602,0.061919500832617276,0.04106944487827076,0.025089800727529556,-0.16510603493040352,0.0728295674882141,0.007848301058228702,0.014966426453695893,0.0024927915127674477,0.03388300602084207,-0.10788767607519748,0.06316605429462108
american,-0.06017423716926815,-0.006680113076730622,-0.03629876647923199,0.20009561737805373,-0.09003089851144087,-0.09538851440520073,-0.19872809174985132,-0.04603422253970099,-0.045391891593791325,-0.039057501079236855,0.16688326377293555,0.12653308397266538,-0.1211782312236541,0.27869657719603663,-0.03324607449158359
weapon,-0.0784797187065185,0.036648922648177124,-0.007747523526885118,-0.05819785132875888,0.0337672879062734,0.07902647010249299,0.022678581054807277,0.03946601884223895,0.12760718606656266,-0.04856286148874267,-0.0512548729399702,-0.19968030903900286,0.03426885360659231,0.04773556472795995,0.02272425207477339
group,0.035655236232080355,-0.19271359194326615,0.04647167811675301,0.060586676711037485,0.04785095080721855,0.006773912057128224,-0.06472809521959078,0.052147096165554574,-0.09406303730436802,0.06902314944587634,0.011848755065968239,0.23783701954902065,-0.02688351300071944,-0.18674447938226305,-0.003061757300430724
week,0.047317154561955316,0.14608867740179912,-0.07402859592315271,-0.11876201910218638,-0.013970194554889216,-0.04549465561715548,-0.07208323701283911,-0.07380325650904163,0.05650791837078042,0.022487184042597988,-0.07082877532028388,-0.0111455130157503,0.010969867395711597,0.2034287063983489,-0.006683261115894651
school,-0.08799623214466727,0.034844230074977375,-0.061509874126756285,0.015924547772593656,-0.02072008705509663,-0.018969300737645054,-0.07253424995174655,0.04754947004611636,0.07036122280264184,0.09521515774666398,0.014809728705526872,0.04499620197106079,-0.006824024157394987,-0.0995472730448729,0.04440048209859893
national,0.08899447240329479,0.05793766959499281,0.04999813320230614,0.010587623063812493,-0.03929462476790759,-0.04436814118280518,-0.0038081218248595078,0.1344083054179599,-0.0018233704536555653,-0.15132271264081118,0.08035696108228127,-0.041291698692568726,-0.018213741095338735,-0.13482236022144306,0.012661606114742383
day,-0.029015760278338947,0.12462974917168507,0.05017693335840844,-0.011470123713877404,-0.024122685330034047,-0.10876014844061622,0.02152950809835464,-0.09747530965561296,0.028739697655079458,0.06230241605694536,-0.012533144578941759,-0.01808745654639502,-0.018671062229536455,0.021050515670865175,0.011706870762014827
republican,0.09719216574855274,-0.10373001698912578,-0.0697997512643633,-0.13756740565619305,-0.04225849835142856,0.11214755875854027,0.0017313664129357607,0.06194929182175243,0.04093132770492899,-0.16599290993612734,-0.12070846096146036,0.026843281774456985,0.4439339536455803,-0.12382325363210732,-0.020848649075944175
control,-0.08424474006138899,-0.02549372591380098,0.007626121228749143,-0.07866967818853617,-0.10500087174421013,0.09715839844057814,0.030729374529965738,-0.0003433265890690461,-0.05386060375749791,0.06962962950275058,0.0840346549737761,0.031557953165973665,0.06847311050663944,-0.03070076449662184,-0.010895531597308643
many,0.05232806853531073,0.13663093944187,0.017249351630672472,0.037159078155905315,-0.047643264886895444,0.031210457561918904,-0.04424489086178933,-0.09815211896321738,-0.013761660346166108,0.04440438127711315,0.018217287962669124,-0.03518065429220045,-0.05027374540985189,-0.024992423235424343,-0.022950806569914932
country,0.000109442372119977,0.11629881477407109,0.03379512528733599,0.14298470973473137,-0.03736073728928454,-0.009342477613229249,-0.14379395405809153,-0.10806150367498193,0.013750920469708985,-0.0062433329369244615,0.06576044962841532,-0.14104639236255884,-0.11351964634479932,0.2433034394436226,-0.05663485743013595
first,-0.016896146025545983,0.016080197970336444,-0.003942920980018439,-0.08702429494345672,0.09544739063071356,-0.04935702578685757,-0.00033916189218130885,-0.01844597999360527,0.0743167814854805,0.09768987110136482,0.057792486697004944,-0.06113615391872102,-0.029377596422293564,-0.07975697244559901,0.004949524523378844
