word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,-0.02845612,-0.048059333,-0.03441357,-0.04593168,-0.0316345,-0.06875459,-0.01350949,-0.051269803,-0.029222732,-0.037991993,-0.059732646,-0.022934522,-0.0088071395,-0.050147284,-0.04160414
gun,-0.03568771,-0.066364914,-0.054515574,-0.040350113,-0.043973316,-0.022433817,-0.015103839,-0.020231115,0.0043384028,-0.077452,-0.006456225,0.0011748966,-0.0052785026,-0.028817903,-0.06566017
state,-0.03147352,-0.046057682,-0.041621715,-0.031143347,0.03235576,-0.0012057048,-0.048444927,-0.046798453,-0.028816622,-0.062221464,-0.023310216,-0.037913784,-0.036995266,0.004268228,-0.06288292
would,-0.04592709,-0.03127338,-0.031918406,-0.036552466,-0.05670985,0.090804234,-0.05279117,-0.034318045,-0.043213125,-0.04177012,-0.062990986,-0.053719502,0.005869034,-0.039712165,-0.057109654
law,-0.07480853,-0.06267651,-0.057415467,-0.042123016,0.08742134,0.055988938,-0.006910339,-0.022311056,-0.06521738,-0.0588304,-0.06154195,-0.04582744,-0.04042345,-0.03323589,-0.04395031
year,-0.0071668704,-0.02258257,-0.05394849,-0.048862316,-0.05159923,-0.023910347,-0.02894888,-0.039911907,-0.038016986,-0.0146225635,-0.0062544392,-0.05989469,-0.041657392,-0.03082654,-0.06267594
court,-0.070646785,-0.059668425,-0.06693676,-0.033551957,0.122287594,-0.07800483,-0.09027284,-0.07202064,-0.0535113,-0.06642915,-0.055082157,-0.06117664,-0.107689135,-0.038896617,-0.04671515
marriage,-0.046738133,-0.043868285,0.001328021,-0.0341354,-0.01863603,-0.03783394,-0.058159206,-0.080694176,-0.06263133,-0.020975381,-0.0057619894,0.0015003986,-0.00048895396,-0.056479298,-0.05738081
new,-0.004137509,-0.040592857,-0.056070354,-0.020691141,-0.021095546,-0.009909869,-0.046649594,-0.03768953,-0.057439707,-0.024769867,-0.0017762692,-0.05014699,-0.06953262,-0.032121625,-0.04404357
people,-0.03075456,-0.029114636,-0.016929487,-0.018312141,-0.051942434,-0.02861753,-0.031649314,-0.013947072,-0.02310488,-0.02736237,0.029526027,0.0425577,-0.05444354,-0.053836137,-0.044399433
one,-0.043089196,-0.05288308,-0.014044567,-0.04203259,-0.041668337,-0.034877114,-0.029968176,-0.055319093,-0.03410447,-0.016107645,-0.012085106,-0.025218533,-0.039737694,-0.03308988,-0.05479833
death,-0.054977335,-0.06861074,-0.01395537,0.021671789,-0.03985385,0.006846968,-0.07188547,-0.05471744,-0.02307362,-0.04224736,-0.026985755,-0.051698957,-0.05579343,-0.03481895,-0.043150675
right,-0.07167709,-0.064123906,-0.032105107,0.020036252,0.07766926,-0.062374588,-0.07012443,-0.049423162,-0.04904227,-0.04043979,-0.031439025,0.00038352687,-0.045640994,-0.033623043,-0.047366977
bill,-0.06983023,-0.04067032,-0.04271466,-0.058822557,-0.08865411,0.07368204,-0.059966315,-0.04075815,-0.054509822,-0.046732225,-0.084476516,-0.05807472,0.10432219,-0.04384541,-0.052321684
immigration,-0.0250814,0.011365163,-0.07004682,-0.033876125,0.007547812,-0.0049923784,0.012466136,-0.044862505,-0.082655214,-0.05212512,-0.07168258,-0.031305578,-0.04366444,-0.066371955,-0.054105166
federal,-0.022055142,-0.046144314,-0.06988819,-0.049406867,0.07130082,-0.054436944,0.04753412,-0.0026658818,-0.041928843,-0.036757864,-0.08019208,-0.07148033,-0.042824354,-0.071168505,-0.040292397
u,-0.047182962,-0.030069575,-0.021797067,-0.026879966,0.0022130422,-0.040087566,-0.03986795,-0.0004796164,-0.04416916,-0.027114999,-0.045637112,-0.03596896,-0.091641955,0.0019511878,-0.05797676
immigrant,-0.008514666,-0.024589976,-0.07382275,-0.033541813,-0.042610154,-0.033468135,-0.026831023,-0.0785033,-0.043185614,-0.013744156,0.03902346,-0.012547301,-0.051486272,-0.07489017,-0.045429632
last,-0.027685957,-0.02497496,-0.037993558,-0.033878013,-0.02317741,-0.03559098,-0.0013759825,-0.04877163,-0.025505375,-0.025989415,-0.03233376,-0.04162805,0.006845715,-0.041982733,-0.05079488
