word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.04792701520319723,0.13587945604719967,-0.039779486165841885,-0.05800680793859596,-0.0881834405291549,-0.2636241913678305,0.0720369022590092,0.009761753249915522,0.0034204001214509687,0.08507857300865684,-0.1180772209925259,0.051247126568534106,0.011985969604591758,0.09088119463717574,0.05945275629421879
gun,0.19591871616240158,0.025490436020288294,0.11366656261672967,0.05599066175450727,0.00238101019118953,-0.3119366387972875,-0.004985686930125986,0.009398104119959158,0.13628854587707986,0.013740122244834747,0.10699236659163579,-0.12186371308993109,-0.3020151800615057,0.08176534868911538,-0.0008306553888909149
would,0.002235137355866661,0.04661128633636853,0.014115375771672848,-0.038754890532400964,-0.044562147663210955,0.3544661433495427,-0.0547219433537826,-0.06511692181548527,0.0066995904149091115,-0.04818439909371154,-0.2105510089424581,-0.1135919735433269,0.08250506621085768,0.04070870605352614,0.028141979451632958
state,-0.05271047007653225,0.07882970695592768,-0.1537605884929615,-0.04133772062246614,0.07995894951405698,0.06978025420874732,-0.06602497458613292,-0.012565866113535919,0.026243665924863747,-0.022139775818123805,-0.017432774397085078,0.02008349951199973,-0.05534619233939489,0.11417796383397774,0.03224432249665921
new,0.11257518469875365,-0.017971773612164402,-0.028603052461932354,0.04396472715118884,-0.024925983471376752,0.09566293692800067,-0.12235336249612766,0.04471905428095263,-0.05642832652215515,0.017715308588211017,0.08863247564708523,0.03666057547150248,-0.17628535063974743,-0.01535689961214919,0.0019944860499582382
states,-0.056788075115176376,0.02845902668692587,-0.1793043558939946,-0.06195329310790537,0.02698522506978857,0.0871555667979224,-0.09567731484962112,0.12136395340654085,0.08972195728119285,-0.17457219281741143,0.007047455162292181,-0.16570355209462848,-0.14717001608730326,0.513411383355902,0.007024232205476519
people,-0.1436464596367094,-0.030011644963631106,0.19474509124677283,0.05784940786039872,-0.1179596480611516,-0.060475585285373314,-0.07939756844350115,-0.002347830218065056,-0.05226860162269455,0.007049986148987764,0.18921746369741077,0.26316431179089034,-0.0564362905211106,-0.12795012406457343,-0.04153250792765037
court,0.020465711444799042,-0.0347796020772026,-0.24167806863737576,0.09782289326461308,0.5007451352844878,-0.012706895638774345,0.0816842251044875,-0.10678014451901702,-0.014145432062633202,-0.03248817188273208,-0.004382008577269953,-0.1275221003388256,-0.09844349925728017,-0.05770992640880713,0.02991788430153012
law,-0.09129521973817539,-0.06584086720200226,-0.012377440161941202,0.050249410826230995,0.3248881540781021,0.22659591417675556,0.20707588795839374,-0.03612478784398495,-0.09506461507414656,-0.009373928496925626,-0.21537437031798418,-0.18559101070621367,-0.10552493052306851,0.017908730727879688,-0.010150927702920363
one,0.03628712196300308,0.12887798167655096,0.05779757760542216,-0.047286471685046315,-0.11651871050957285,-0.00044710869500649413,-0.03304067055380081,-0.07590038975417188,0.02148843218867857,0.09872900209365486,0.08268290493817697,-0.08467166508494334,-0.05173976787217348,-0.02160812369061505,0.005349887379843465
marriage,0.1594414649579265,0.005231175988145447,-0.013147325927617248,-0.05314969586671716,-0.20427627691269645,0.026934722385294613,0.1797107056929526,-0.013165689463610705,-0.08922555412336267,-0.01172820196153052,0.128540528992438,-0.0558313992180989,-0.0835494003078453,0.025197240244513548,-0.0009822944797917826
death,-0.005350103497795789,-0.03134067622419598,0.20683573422058682,-0.08056973399917165,-0.369770659453397,0.0418142682278386,-0.3422395760461603,0.12195053198762071,0.1205076487468847,0.023281023831651478,0.022099822354359873,0.06085108191154452,0.09843414455076964,0.1311900528793257,0.002306440510138499
bill,-0.0151269224997787,0.04236871507718222,-0.07932584761736368,-0.09548878892605851,-0.039056222727476546,0.34286157435406217,-0.058282977780311024,0.037639684771225854,-0.07274548592122683,-0.13129784050297652,-0.10875762073696241,0.004845800065221884,0.2571681931662654,-0.08662048913319835,0.001818228411394438
immigration,0.022163823535507752,0.00046989652848809983,0.11143593154822926,0.09476775007646393,0.22269809303945423,0.10854646359412352,0.026826704303295455,-0.06533730684770826,-0.024579763493178232,-0.22003326285613808,-0.17685596956281635,0.04915494645074335,-0.010858662145952998,-0.17929960167650735,0.04090095750599571
