word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
climate,-0.17590767,0.055791773,-0.019759111,-0.030221889,0.03121961,-0.08918188,0.115447305,0.07674767,-0.0659736,-0.15086405,-0.023477973,0.18696994,0.10885165,-0.004302355,0.13702674
change,0.07859733,-0.047803786,0.10371774,0.06170063,-0.13341394,0.027765756,0.11763418,0.039662935,-0.18310092,-0.19172867,0.14196561,-0.010615129,0.06482031,-0.005110366,0.07447447
global,0.3572212,-0.17610167,0.13593754,0.008981742,-0.095184706,-0.16952835,0.06694051,0.01170325,-0.16109006,-0.23563448,0.19747078,-0.030840486,-0.08645547,0.2121708,0.1542524
warming,-0.30909845,0.27919906,-0.22436999,-0.014638569,0.07106333,0.060726244,0.059463333,-0.22470006,-0.34375626,0.11945629,-0.016352793,0.1262852,-0.028271453,-0.15464857,0.12742178
said,0.32429478,-0.012327496,-0.11622018,-0.06961405,0.04800995,-0.28806525,0.08124785,0.15360394,0.13631508,0.12517051,-0.17524573,0.27666992,-0.033018477,0.07870551,-0.105616786
emission,0.0271031,-0.06404389,-0.011454336,-0.11468171,0.10733444,0.07672118,0.09119515,-0.11131215,-0.22509664,-0.15751015,0.014118069,-0.25010055,-0.06340869,0.14973018,-0.082792155
gas,0.10170552,0.09918517,-0.09194277,-0.09476316,0.04990673,0.13640408,0.10141447,-0.15651225,-0.0039100195,-0.2786618,-0.3043919,0.014735298,0.26244628,-0.13462065,-0.088463135
state,-0.06946409,-0.17144279,-0.2068039,0.19567178,0.21265694,0.10701418,0.034918368,0.009067284,-0.15235165,-0.07019926,-0.19762418,-0.13067043,-0.026901677,0.15177752,-0.107460745
year,-0.042176794,0.076116025,-0.14812082,-0.11446979,-0.060375746,-0.1406905,0.06336731,-0.2529646,-0.020826051,0.2325513,-0.12371862,0.15611376,-0.02276361,-0.32603884,0.105195075
carbon,0.11496554,0.08009379,0.07159321,-0.009529635,0.03079957,0.18918993,0.19679658,-0.11965366,-0.1675567,-0.016922032,-0.12367398,-0.2345559,-0.16407923,-0.15107857,-0.085447796
would,0.052961737,0.08271968,-0.246254,-0.123150855,-0.11570168,0.11688989,0.023403404,-0.23886946,-0.20702556,-0.054206535,-0.046899073,-0.07493635,-0.02410336,-0.081289664,0.113713354
greenhouse,-0.13831754,0.12242738,-0.07026922,-0.061111335,-0.003706803,0.20054074,0.15349428,-0.1356777,-0.071385644,-0.3122557,-0.20417054,0.19825761,-0.12167553,0.1445629,-0.097313814
new,0.09522689,-0.04001341,-0.29933867,-0.13335845,0.08470607,0.23989728,0.12986779,0.07133225,-0.0065313834,-0.10514253,-0.17317028,0.16213788,-0.18392338,-0.031972326,-0.1113243
energy,0.11602326,0.030574054,-0.28250283,-0.2014659,-0.24645232,0.14037682,-0.14137048,-0.13194805,-0.28563532,-0.013587128,-0.28175366,-0.09019879,0.03230581,-0.032909963,0.13206485
scientist,-0.3178645,0.2271252,-0.25760156,-0.02805928,0.10737756,-0.086648256,0.10944981,-0.23679653,0.04227017,0.22242783,-0.067096084,-0.30362335,-0.03991735,-0.24584721,0.15073578
world,-0.15951842,-0.008618318,0.015709264,0.21083744,-0.16537565,-0.04152484,0.17079459,0.1386492,0.17989226,0.15294005,-0.068440616,-0.3559168,-0.25913993,0.19861956,-0.14167485
u,0.0030056974,-0.017479181,0.33925706,0.028684402,0.10612786,-0.3125342,-0.15614602,0.121977486,0.07845642,-0.20837899,-0.30259472,-0.06562287,-0.19048275,0.16732748,0.14438638
united,-0.21541265,-0.14547743,0.13792711,-0.165156,-0.20033397,-0.37777698,0.13384211,0.2926954,-0.17179763,-0.19748123,-0.23680313,-0.03279835,-0.26068962,0.24125779,-0.12650694
environmental,-0.5118267,0.16778962,0.22407164,0.18184745,0.12525173,-0.15103936,0.19322036,-0.22533737,-0.07917796,-0.17461659,0.047861073,0.018624395,0.21031606,-0.27084205,0.16789187
dioxide,-0.108852655,0.06989922,-0.28599358,0.13320816,0.1024711,0.041016873,-0.18407093,-0.16295467,-0.14023066,0.22878832,-0.1998818,-0.16335072,-0.010460825,0.05681213,-0.07793265
percent,0.1263625,0.046206955,0.21462156,-0.1142168,-0.2295307,0.16456254,-0.16185962,-0.25001445,-0.23076251,-0.28431037,-0.2990928,0.31581625,-0.18593644,-0.20137647,-0.10529123
president,-0.051462904,-0.2700799,0.054969028,-0.13278429,-0.2268177,-0.16937989,-0.1545022,-0.211048,-0.19050021,-0.38197416,-0.35127416,-0.3642087,0.37302127,-0.31266078,0.15651104
could,-0.18537955,0.30160734,-0.24497603,-0.055236526,0.0991077,-0.17073825,0.08568209,-0.03712408,-0.038347807,0.01022315,0.20749196,-0.25627103,-0.1696837,-0.22325562,-0.103576496
one,0.15450348,0.0318579,0.049473334,0.19175898,-0.1490539,-0.26449832,0.051063478,-0.25382847,0.23096325,-0.12787066,0.06296154,-0.30043617,0.011678001,0.061716124,0.14246006
say,-0.2944825,-0.15420444,0.1168913,0.09140361,-0.07425488,-0.27379492,0.095504686,-0.12975793,-0.01830457,0.20660464,0.17731069,0.32332563,0.08084983,-0.014653992,0.13499703
nation,-0.38443625,-0.24322765,-0.1913835,-0.16281517,-0.27689558,0.01411438,0.07272126,0.07901891,-0.32453316,-0.18099906,-0.19253823,-0.0010606054,-0.27128977,0.2757406,-0.12303432
country,-0.34752387,-0.30477402,-0.11521901,-0.09415742,-0.119671844,-0.0784375,-0.16167319,0.0021056994,0.078174494,-0.34542108,-0.10918531,0.13269186,-0.39593905,0.3021966,-0.116175406
temperature,-0.18795681,0.10066934,-0.051884007,-0.16006087,-0.101620525,-0.2653305,0.12934698,-0.18065152,-0.069050916,0.19447313,-0.34222746,-0.10172313,-0.025682032,-0.120227836,-0.12611689
power,0.1376219,0.21647298,0.032003753,-0.05710347,0.15884185,-0.2304574,0.16602312,-0.13898368,0.083200455,-0.20648521,-0.013212183,-0.08657713,0.1393315,-0.20990735,-0.092627846
plant,-0.11924651,0.20764576,-0.18859716,0.095672645,-0.010591637,0.05816691,0.168248,-0.13829462,-0.04409315,-0.16548666,-0.17217225,0.35178095,0.018913658,-0.19897178,-0.065469384
report,-0.055693097,0.2901708,-0.17270017,0.08500731,-0.21061905,-0.075095,0.04298736,0.15082915,-0.19785668,-0.03482826,-0.26807344,-0.16779709,-0.18744554,-0.09603348,-0.124545395
last,0.25028,-0.3776295,0.12450567,0.118366785,0.32983986,0.5031789,-0.14961272,-0.19939825,0.1144275,0.13449413,-0.23957835,-0.3582245,-0.11826284,-0.16129133,-0.114513636
level,-0.38113213,0.2302445,-0.30356398,0.20709093,-0.15282045,0.42640588,-0.14632286,0.102302894,0.283248,-0.19220966,0.034517188,-0.26114663,-0.07371146,-0.0755097,-0.09100753
administration,-0.23625359,-0.23599064,-0.28240663,0.18214725,0.13501681,0.19389607,-0.15072112,-0.25738528,-0.037420027,-0.10544871,-0.1191735,-0.2432122,0.3427777,-0.287679,-0.13675827
also,-0.15024376,0.11922361,-0.117013484,-0.12370142,-0.037541844,-0.36719823,0.16559666,-0.18853085,0.3357645,-0.29490057,0.32971832,-0.26570746,0.02666386,0.32653904,0.16484474
study,0.05545061,0.12274635,-0.21906956,0.16000032,-0.14080237,-0.22021672,0.13245796,0.106414415,0.25504136,-0.17023842,0.04645748,0.29853675,-0.229855,-0.082544655,-0.10538991
fuel,0.08356267,0.27666315,0.21513127,-0.041010085,-0.16265093,-0.100730926,0.12912378,0.29752442,-0.17905219,0.05240593,0.135024,0.0019480303,-0.08066859,-0.16585849,-0.10090142
time,-0.10822338,0.0843567,-0.34123388,0.20152429,-0.2718298,0.014608348,0.17739405,0.31013736,-0.086544394,-0.013153046,0.3039596,-0.036249857,0.004200774,-0.25751504,-0.14795652
national,-0.21695152,-0.025754878,0.33720863,-0.124011666,-0.18872261,-0.24275555,0.13308991,0.28121597,-0.055717923,0.083645366,0.39414027,-0.34660405,0.0989872,-0.17206442,-0.12985405
bush,-0.3677145,-0.26381022,0.32130554,-0.14792684,-0.12886958,-0.3105735,-0.13960797,-0.23016685,-0.24027501,-0.21161914,-0.07872965,-0.279738,0.3465345,0.010284871,-0.11072214
issue,-0.22420098,-0.30716443,0.35600317,-0.20379907,-0.09865663,0.16973741,-0.14042555,-0.14264396,-0.3559979,0.36882263,0.2431043,0.20728049,0.16732438,0.059258323,-0.15879257
earth,-0.23048732,0.15322126,0.09514241,-0.0179697,-0.12781245,-0.1108363,-0.14180419,-0.053015962,-0.34627968,-0.064234205,0.38214377,0.112503596,-0.09468603,-0.27516532,-0.12966897
plan,-0.20779878,-0.3951052,-0.076610945,-0.09699156,0.11867496,0.43637156,-0.1437526,-0.06503385,0.036531452,-0.26199222,-0.40514433,-0.18125074,0.16626042,-0.19733457,-0.10482608
science,-0.32663357,0.41089064,-0.07159896,-0.0024842788,0.20539951,-0.2072657,-0.21825281,-0.378048,-0.3868808,-0.40355128,-0.032311726,-0.18928614,0.16091323,-0.25404537,0.15593867
reduce,-0.057457514,-0.22189249,-0.059736926,-0.18342564,-0.3266717,0.2755359,0.13969061,-0.2644533,-0.10762916,0.3966806,-0.16527669,-0.39084008,0.053257417,-0.037466537,-0.10959008
many,0.15863343,-0.14994042,0.16832264,-0.13711378,-0.032042563,0.34548238,0.11989452,-0.35230103,-0.1291787,0.379207,-0.2328739,0.24982658,-0.2631014,0.08695088,-0.17795041
much,-0.387168,0.28809887,0.26849496,0.12218471,-0.028708113,-0.13249426,0.10261371,-0.20890614,-0.45300075,0.34147295,-0.3868392,0.1955813,-0.21939053,0.10565473,-0.17224082
even,0.3369354,-0.18068299,0.05771057,0.06297901,0.18751636,0.014446639,0.19180812,-0.29841477,-0.06854704,0.19363841,-0.099832475,-0.37301454,-0.017960312,0.007962147,-0.14873727
group,0.18274178,-0.22368674,0.23211536,0.21370983,0.22098503,-0.018425232,0.071461506,0.248041,-0.23311073,-0.13702168,-0.22356606,0.27734354,-0.2594711,0.043545827,-0.13972571
effect,-0.26265898,0.016567623,-0.25722897,0.18553814,-0.16489059,0.1551522,0.086450204,0.083354615,0.23457721,0.18423627,-0.31072015,-0.12685372,-0.02442486,0.3143232,-0.13070594
like,-0.20394966,0.26906928,0.103908345,-0.19999112,0.219247,-0.39552674,0.12870514,0.044399384,-0.12956879,0.11395434,-0.18536404,-0.029356217,-0.16487053,0.22242688,0.15897515
research,-0.0002803413,0.21337397,-0.25714642,0.17776361,0.13580191,-0.09858817,0.15942883,-0.12954862,0.3230071,-0.31890163,-0.24975693,-0.19562764,-0.05734329,-0.29915336,-0.18237661
