word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
gun,0.13855429,-0.016417386,0.09827829,0.06279118,-0.19733843,-0.014723268,0.057893883,-0.12901123,0.23960654,-0.26798666,0.16886282,0.0017283342,-0.0859695,0.05092714,-6.4772306e-05
said,0.46733013,0.10672217,-0.18657532,0.18191561,0.16438386,-0.24228603,-0.080770396,-0.348218,0.17654218,0.032683626,-0.16890554,-0.08511354,-0.06739776,0.045589197,-2.3242565e-05
law,-0.2731978,-0.23636615,0.05019622,0.24134053,0.23156923,0.2529348,-0.09631888,-0.16594388,-0.32151634,-0.13094516,-0.33810815,0.010299517,-0.024242787,0.013313657,-2.1386391e-05
state,-0.17649302,-0.19735998,-0.3729007,-0.36856344,0.15348357,0.004568323,-0.046497777,0.15528958,-0.12104235,-0.33226216,0.23974702,-0.13601884,-0.11377336,0.4424949,-1.7159024e-05
would,0.1817787,-0.19570382,-0.027026312,0.45233423,-0.24044377,0.24478063,0.20525526,-0.12186436,-0.05370145,-0.34457922,-0.3925395,-0.2823593,0.051427938,-0.112602435,-1.428734e-05
weapon,-0.34832603,0.08004067,0.08220507,-0.09897277,-0.088250205,0.20919,0.10654273,0.19508383,0.40874207,-0.3212008,-0.16268449,-0.7590374,-0.012451712,-0.05035518,-1.3068059e-05
bill,-0.5162322,-0.18949522,-0.10781482,-0.49979457,-0.47552314,0.43160394,-0.61203045,-0.42182544,-0.4722508,-0.42727908,-0.5228322,0.006098423,0.14359106,-0.30294153,-1.186532e-05
people,-0.09629019,-0.28770402,0.03690073,-0.110269226,0.054074224,0.06383976,-0.27402973,-0.07760372,-0.04761324,-0.5315421,0.41797328,0.4848513,-0.024302356,-0.07358076,-1.1756861e-05
control,-0.104207754,0.034864265,-0.075042225,-0.4899944,-0.52526104,0.08135541,-0.27189255,-0.021607554,-0.33591935,-0.3231007,-0.17566718,0.048037577,0.022460202,0.029126449,-1.0864804e-05
firearm,-0.011577371,0.0674032,-0.58119905,0.5577586,-0.36705467,0.24248974,-0.11265126,0.119703956,0.39810905,-0.30140042,0.11912996,-0.17778517,-0.21092588,0.12850007,-1.0833213e-05
right,-0.5269107,-0.17302383,-0.23868957,-0.109737165,0.32883334,0.058120847,0.09381861,-0.35862422,-0.5975666,0.069607005,-0.08918728,-0.060547583,0.031161522,0.0695786,-1.04406345e-05
new,-0.17378181,-0.008625255,-0.114822716,-0.6089626,0.0054720575,0.21391785,0.03646052,0.10633465,0.04677224,-0.25237137,0.38254228,-0.19101025,-0.3619157,-0.2116403,-9.429198e-06
one,0.06433374,0.10236358,-0.08363435,-0.1460632,-0.0050846883,-0.06292421,0.19101022,-0.05058191,-0.006722995,0.23512942,0.037478693,0.12633179,-0.14219716,0.25942475,-9.280146e-06
year,0.2284178,0.050957497,-0.14604731,-0.23156655,0.053622548,-0.013904328,-0.13887112,0.28805867,-0.5294634,0.01606964,0.38977203,-0.34863752,-0.10206106,0.23950893,-9.231285e-06
shooting,-0.3179767,0.11779932,-0.33038014,-0.04226318,-0.15998918,-0.2851198,0.3538242,0.27716872,0.11770751,0.20094554,-0.023512283,-0.098007984,0.006639196,0.020137256,-8.670525e-06
rifle,0.14534871,-0.03867074,-0.1686849,-0.14880513,-0.053165462,0.17116892,0.019050214,0.29971096,-0.006586692,-0.041350715,0.32218036,0.6966817,-0.06675464,-0.102930896,-8.0585e-06
school,-0.34237215,-0.12413736,-0.21507001,-0.25404856,-0.18503901,-0.0018566691,-0.39647382,0.4727244,0.5966936,0.09670146,0.11377697,-0.2686554,0.08717191,-0.12805691,-7.884783e-06
national,-0.16644324,0.057030577,0.09789071,-0.07517137,-0.26380026,0.023106195,0.18344054,0.48248184,-0.15878318,-0.20271961,-0.19361478,-0.28068444,0.04148058,-0.12465004,-7.88171e-06
check,-0.14492567,0.114801,-0.26255062,-0.068838745,0.01371023,-0.14967647,-0.23905058,0.623879,-0.54648715,-0.22907594,0.29889145,-0.10593339,-0.18161832,0.23758307,-7.3316482e-06
ban,-0.41126716,-0.15278248,-0.112247504,-0.57953244,0.006522678,0.40669647,-0.9208162,-0.47071546,-0.26218563,-0.3682453,-0.531733,0.12202482,0.12206908,0.10003515,-7.204074e-06
house,-0.37242725,-0.19910757,-0.33454219,-0.24957696,0.3392161,-0.39629042,-0.066100955,-0.2674713,-0.040901147,0.116042264,-1.1206622,-0.3403623,0.4017111,-0.16159175,-7.11828e-06
president,0.08805475,0.067913055,-0.43758595,0.035473313,-0.09116406,-0.2969089,0.19000581,0.05127594,0.31061924,-0.41299397,-0.067569815,-0.015864084,0.28872785,-0.024528174,-6.8455156e-06
violence,-0.3067327,0.037518736,0.17532742,0.099356584,-0.09139126,0.012758941,-0.11182185,-0.48095247,-0.23943451,0.1992517,-0.19326936,0.5294133,-0.045384236,-0.0028910676,-6.6022117e-06
handgun,0.12997961,-0.11488014,-0.35914576,-0.4681123,-0.1894525,0.05496081,-0.082204185,-0.12144169,0.28585318,-0.14618756,0.14747004,-0.2712753,-0.099368975,0.12895665,-6.5627305e-06
background,-0.34881446,0.1429696,-0.271108,0.3890091,-0.039442748,0.16900106,-0.86262697,0.37038854,-0.4913828,-0.32640448,0.16717964,0.35762936,0.40278265,-0.18633942,-6.4334026e-06
nra,0.13739131,-0.21503298,0.22064309,-0.32234612,-0.06874779,-0.124137625,-0.78048235,-0.5718454,-0.17575684,-0.38217464,-0.25789768,0.5462619,0.10496156,-0.39185885,-6.247439e-06
amendment,-0.26536423,0.082421556,-0.02997949,0.063718095,0.9358091,-0.32411218,-0.13592288,-0.73814636,-0.5525226,-0.3063345,-0.75816625,-0.07065193,-0.05185664,-0.57395387,-6.0433727e-06
republican,-0.2785713,-0.15329516,-0.40778315,-0.6677053,-0.26034945,0.064280525,0.07299115,-0.1957576,-0.31553495,-0.5032311,-0.9774104,-0.5948617,0.42033213,-0.3256778,-5.986067e-06
police,-0.62946326,0.10012589,-0.61787546,0.08075577,-0.25122648,-0.06332436,0.92478424,-0.104901426,-0.036840223,-0.0315626,-0.17267616,-0.51322484,-0.21054304,-0.046306655,-5.9540725e-06
city,-0.2238821,0.018772885,-0.27905813,-0.4758153,0.19316497,0.16112676,0.249793,-0.62786156,-0.41040134,-0.30398914,0.078380816,-0.19076048,0.15708186,-0.16768306,-5.933602e-06
last,-0.22711433,0.14366102,-0.08933337,-0.67335844,-0.015149972,-0.0187942,0.34216595,-0.15266329,-0.24994247,0.18396322,0.0588475,-0.1457702,-0.03348278,0.053271063,-5.789759e-06
federal,0.32907286,-0.06820576,-0.44437686,-0.5067263,0.0002928719,-0.047974467,0.58363515,0.5200263,0.019144638,-0.20760839,-0.688273,-0.052896053,-0.11865995,-0.5735856,-5.7401585e-06
say,0.084232755,-0.14107984,0.016919091,-0.5012436,0.1877714,-0.01268058,0.06486756,-0.11077341,0.11855199,0.1492588,-0.34075257,-0.04930664,-0.002951526,-0.033717465,-5.7437787e-06
court,-0.29661506,-0.22974128,-0.4894,-0.48233807,0.7237515,0.05168579,-0.93386847,-0.9210008,-0.54661,-0.41218358,-0.4976826,-0.7871301,-0.59755063,-0.51570714,-5.5915907e-06
association,-0.24130279,-0.24591418,0.15524787,0.2813751,0.11598333,-0.22744857,-0.044221647,-1.1188693,0.28293905,-0.19851266,0.1466023,0.25448722,0.09104166,-0.43137228,-5.448382e-06
senate,-0.24995445,-0.14435408,-0.53730345,0.18080582,-0.60719603,-0.15928364,0.0649844,0.07439501,0.48048994,-0.27458265,-0.6835676,-0.8885987,0.3567219,-0.12000739,-5.368877e-06
time,-0.17314549,0.08161888,0.023603467,-0.61089045,-0.010205591,0.00093701365,-0.15816581,0.3942284,0.08070518,0.27043122,-0.5270434,-0.18294388,0.0148712415,0.34451547,-5.2469854e-06
measure,-0.6202958,-0.22075255,-0.13195875,-0.5734213,-0.4236172,0.17823344,-0.8642849,-0.582178,-0.46358523,0.15038554,-0.052158512,0.27796006,0.2035891,-0.25083315,-5.1303164e-06
also,-0.28306377,-0.14287062,0.22161044,0.19532736,0.28745052,0.18628405,-0.061496273,0.2091201,-0.35892412,0.18295515,-0.2191632,-0.06399904,-0.19979393,-0.37497324,-5.119481e-06
group,0.056886088,-0.28548074,-0.5608068,0.205783,0.13830283,-0.20434295,-0.08709273,0.18414451,-0.43765047,-0.13918197,-0.48773375,0.6596202,-0.23059721,0.20497096,-5.0263557e-06
assault,0.0440151,-0.07054189,0.18403356,-0.015594556,-0.21479546,-0.22468765,0.3190096,-0.98975927,-0.01818221,0.32963634,-0.57536614,0.27384925,0.06563813,0.2005099,-5.0043823e-06
legislation,-0.20396513,-0.09304611,0.027245544,-0.6214489,0.057221696,0.12245359,-0.32616454,-0.12982333,0.24570023,-0.26303422,-0.2937355,-0.56982225,0.25622693,-0.4468163,-4.9550717e-06
mr,-0.42759454,-0.15717076,-0.45357704,-0.24750112,0.0005877999,0.052120145,-0.15457772,-0.08346381,-0.1841828,-0.11790557,-0.33351415,-0.29670194,0.16818976,-0.015642148,-4.8415327e-06
issue,-0.32596356,0.27394325,0.23499419,-0.20089468,0.20953195,-0.25885376,-0.765449,-0.05592238,-0.27123368,-0.012362844,0.19254324,-0.22174647,0.29111657,-0.11937865,-4.831497e-06
second,-0.35045683,-0.30620125,-0.21155766,0.1293084,0.16363844,0.23873933,-0.47173375,-0.75089216,-0.36937898,-0.328428,0.6008979,0.14788562,-0.0070085987,-0.27792984,-4.8103493e-06
u,0.22201706,-0.269846,-0.14365736,0.012145787,0.5425281,-0.34449878,-0.59604657,0.47799158,-0.1425826,-0.18535328,0.5966596,-0.36351082,-0.1286136,0.6139889,-4.78767e-06
crime,-0.39942625,-0.0883323,0.0125235785,0.025634259,-0.30479175,0.03134132,0.5726586,0.15502611,-0.7822709,-0.38733575,-0.833332,0.10993552,0.06667497,0.16674232,-4.778197e-06
two,0.1126352,-0.29761398,-0.17831737,0.1740713,0.074677646,-0.3353897,0.41670457,-0.54588956,-0.2939657,-0.29545686,-0.5300696,-0.022726215,0.10701015,0.029619375,-4.7049134e-06
public,0.44559178,-0.25136954,0.15658925,0.051181316,0.06797405,0.12755731,-0.043367077,0.19254765,0.3049046,0.21747842,0.023246672,0.78667045,0.098351285,-0.22531658,-4.689278e-06
could,-0.29789194,-0.021932893,-0.41879264,-0.25379917,0.17207813,0.16500156,0.15925886,0.51899916,-0.3191813,0.09793542,-0.36078122,-1.0156506,-0.024229253,-0.47105333,-4.6297437e-06
week,0.42186248,-0.022822259,0.28475758,-0.40693378,0.3857525,-0.32640812,0.38343334,-0.19289938,0.07903621,0.21628195,-0.11547383,0.18176198,-0.04785607,0.3247722,-4.6111554e-06
sale,0.7122701,0.14014617,0.035216335,-0.22701435,-0.19238922,0.32723856,-0.22578461,-0.5630753,-0.44127882,0.04201732,-0.7284019,0.18994911,-0.2671999,-0.16896524,-4.595483e-06
make,0.51019883,-0.14352079,0.38796046,-0.5400037,-0.4819707,0.09432746,0.11955394,-0.6440588,-0.20477757,0.28856727,0.9218535,0.12326386,-0.09662399,0.06424923,-4.5880192e-06
day,0.025954487,0.22676614,0.46841556,-0.33977762,0.4017799,-0.10852665,0.26349986,-0.016947158,-0.2309048,0.15854982,0.23883063,-0.2287991,0.0031982441,0.15557447,-4.535529e-06
carry,-0.1117597,-0.2446789,-0.14661546,0.37776035,0.02451173,0.30121827,-0.22752249,-0.22432986,-0.046809413,0.027164973,0.6987105,0.13611373,-0.10237788,-0.07852744,-4.438697e-06
criminal,0.056144904,-0.044792883,-0.16855973,-0.35970634,-0.069342054,-0.06285002,1.0303203,0.39704636,-0.9314175,-0.60147357,-0.23757403,-0.06944709,-0.17437749,-0.26133338,-4.393831e-06
show,0.42147124,-0.27160555,-0.16027616,-0.06874054,-0.15576506,-0.24799308,-0.42326373,0.45656213,0.09414964,-0.47927266,0.55797535,-0.351764,-0.1312069,-0.3981363,-4.3961973e-06
congress,-0.73821235,-0.27806643,-0.6445717,-0.1124986,0.27491114,0.026427174,-0.563346,-0.5323113,0.115822464,-0.3969523,-0.1751033,-0.69703186,0.5289297,-0.29688814,-4.364927e-06
many,0.039777294,0.23029992,-0.12233892,0.018448502,-0.49156418,0.080721326,-0.0073796636,-0.32434013,0.10045147,0.10292788,0.52747935,0.17379856,-0.12304325,0.02477599,-4.304728e-06
permit,-0.40067583,-0.011860401,-0.07384839,0.28639975,0.2022146,0.051367804,-0.483195,-0.3062673,-0.8690906,0.21758415,0.29419705,0.18419424,-0.12759715,0.2988478,-4.306297e-06
vote,-0.46121687,-0.20418192,-0.47071582,0.0976207,-0.30561295,-0.23265916,-0.6604547,-0.40719193,-0.104220055,-0.42396393,-0.3822569,0.23106597,0.2637127,-0.22843234,-4.262344e-06
support,0.113554716,-0.13036181,0.27910212,-0.6280729,-0.8087697,-0.23824424,-0.14909065,-0.8725898,-0.049061388,-0.44980252,-0.5739482,0.2926282,0.38692936,-0.2103946,-4.2528404e-06
american,-0.093119,-0.117257066,0.14798503,0.31044203,-0.36561304,0.14408046,-0.79227054,-0.12262151,-0.29527396,0.32221556,0.34376204,0.76808256,-0.11343909,0.4815127,-4.160539e-06
county,-0.32723212,-0.2774107,-0.4976901,-0.6133793,0.18445931,0.08178368,0.29780453,0.017384179,0.18397301,-0.4015993,-0.59723324,-0.06478599,-0.055588175,-0.27785033,-4.039978e-06
florida,-0.043682683,-0.21202007,0.23616448,-0.0108183,0.6273565,-0.04429394,-0.43528512,-0.02306424,-0.50280684,-0.32253253,-0.05936445,0.0050120973,0.07748376,-0.18396528,-3.987346e-06
democrat,-0.17966421,0.23266982,-0.44419062,-0.3954224,-0.5950081,-0.4021438,-0.57220465,-0.6859525,-0.3218473,-0.30610746,-0.9371261,-0.8118927,0.26607087,-0.38594148,-3.9156666e-06
owner,0.1419671,0.20939529,0.056446534,-0.18899783,0.24623975,0.11469587,-0.59451854,0.5745382,-0.2530949,-0.2019071,-0.7787072,0.5617579,-0.08225107,-0.2839935,-3.8841813e-06
even,-0.027325155,-0.09638084,0.50729245,-0.039433077,0.29349333,0.22999959,0.16059485,0.101176076,0.15809363,0.060514648,0.041503344,-0.044350244,-0.07369359,-0.59150225,-3.847656e-06
like,0.0650911,-0.12974954,0.08597057,-0.33447993,0.37564424,0.035059623,-0.024307827,0.031106021,-0.5375165,0.22718315,0.2487213,0.08757217,-0.28025463,0.37854338,-3.7897878e-06
member,-0.6379145,0.09579521,-0.005694585,0.26680642,-0.46649256,0.25657102,-0.20361248,-0.05667408,-0.31500384,-0.31702122,0.124003984,0.32398885,0.087240085,-0.31262258,-3.705639e-06
get,0.6136671,-0.021761313,-0.23093215,0.016651988,0.28634894,0.106220685,0.1817596,-0.78103167,-0.15605202,-0.54569274,0.42097288,-0.2688742,0.020881075,0.3422713,-3.6140393e-06
first,-0.25385386,-0.17549582,0.25256968,0.0114692915,0.1779916,-0.008667557,-0.8048625,-0.3189179,-0.32010707,-0.08404053,-0.63883495,-0.4165278,-0.00737533,-0.2629214,-3.5924054e-06
concealed,-0.292246,-0.053218506,-0.5083079,-0.43991444,-0.3947778,-0.24640642,0.21185683,0.42475143,0.17443493,0.18691917,-0.7093862,0.1867054,0.15264039,-0.061424453,-3.5217397e-06
guncontrol,0.32839164,-0.2186164,0.2398531,-0.67530835,-0.24737936,-0.08770152,-0.9654889,-0.36999962,-0.44214383,0.40644294,0.16872413,0.22056852,0.06977905,0.51922715,-3.4419406e-06
want,-0.06794952,-0.08190905,-0.36727685,0.47161555,-0.5601885,0.3616408,-0.38901,-0.122650705,-0.34568003,0.41524756,0.22896147,0.45036265,-0.251956,-0.1783024,-3.4028094e-06
washington,0.2899552,-0.31934714,0.24649276,0.03699775,-0.25006714,0.20433462,-0.32598573,0.11322011,-0.11634611,-0.027337749,-1.2021784,-0.009673472,-0.02278127,-0.2970023,-3.3826022e-06
safety,-0.35000944,-0.27649546,-0.48549944,-0.6997517,0.4154476,0.22152008,-0.54257435,0.4681172,1.0336734,0.052163396,-0.16727577,-0.4068537,0.0023857825,-0.5664294,-3.3709057e-06
take,0.47608426,-0.16351493,-0.060846876,0.28784037,-0.98892045,0.08389927,0.21385337,0.0009574472,0.27697018,0.1636022,0.16297734,0.49414116,-0.024689868,0.108812496,-3.3579815e-06
child,0.09400893,-0.06782245,0.42911795,0.019621115,-0.40991265,0.12180942,-0.4577365,-0.5647787,0.65169686,0.15976474,-0.6886742,0.08379673,-0.25970325,-0.13156818,-3.2705736e-06
country,0.12387051,0.042740405,0.19561124,0.34349313,-0.16064517,0.015552089,0.17547873,-0.8795353,-0.4009915,-0.3999441,0.28835177,-0.42351744,-0.18750718,0.53877074,-3.2550988e-06
used,0.16486649,0.29970306,0.38712123,-0.51596016,0.20184736,-0.07531009,0.35407612,-0.25762406,-0.15485883,-0.30656186,-0.72453994,-0.28450614,-0.092343815,0.051772613,-3.1967902e-06
month,0.58375376,0.24119782,0.0013607139,-0.6552025,-0.5727063,-0.30594864,-0.45753026,0.6418708,-0.868901,-0.373867,-0.44037515,0.07526296,0.092269875,-0.13008812,-3.1763984e-06
purchase,0.041153412,0.17120793,-0.04360251,0.3957734,-0.5096777,0.22865395,0.4018971,0.35620776,0.3087666,-0.2815714,-0.924623,-0.38958183,-0.13465077,-0.19420603,-3.1247475e-06
mass,0.14746173,0.21078543,-0.095243625,-0.09634153,-0.1188082,0.21194892,-0.79320216,-0.1844617,-0.81039554,-0.2754598,0.32262963,-0.13437524,0.07340458,0.55369437,-3.116164e-06
government,-0.8725772,0.23204203,-0.16978827,-0.030754328,0.095660396,-0.07413953,-0.30359966,0.66627973,-0.03700652,-0.28542516,0.13335615,-0.09176634,-0.13319056,0.45346916,-3.0680073e-06
student,0.47008362,-0.16938363,0.06499166,0.59126997,-0.08200987,0.08243725,0.064855784,-0.29406324,-0.8436196,0.29177535,-0.7115831,0.43171003,-0.360416,0.037497748,-3.0143628e-06
may,0.063558616,-0.35121074,0.04070039,0.15834522,-0.18568328,-0.31663927,-0.5221319,-0.32133248,0.65702593,-0.44782904,-0.18697852,-1.0627505,-0.024107149,-0.51250136,-3.001695e-06
percent,-0.3005595,-0.15449609,-0.47903726,0.24019796,-0.24808009,-0.19995822,0.49553096,-0.16844752,-0.11267244,-0.24188356,0.45769665,0.23678592,-0.35357168,-0.45523417,-2.9804535e-06
case,-0.35031697,-0.16016549,-0.36458296,0.014960755,0.71690786,-0.5465863,0.2733931,-0.03421663,0.59016645,0.17486514,-0.33923137,-0.11786048,-0.422234,-0.003601258,-2.9690075e-06
dont,-0.36161277,-0.21391162,0.15121534,-0.73686934,0.3189665,-0.46894664,0.27323428,0.544721,-0.4502207,0.26381716,-0.771672,0.295578,-0.039884716,0.27127123,-2.9477292e-06
need,-0.29719654,-0.21693806,-0.08142478,-0.3103833,0.2661309,0.29081115,-0.2157824,0.19497202,0.20182726,-0.17738454,-0.058840975,0.42398328,-0.17523812,-0.0461139,-2.9448247e-06
including,-0.023654947,0.048113063,0.41822618,-0.46835116,-0.22373375,-0.3772766,0.62913585,-0.31000185,-0.15399444,-0.54584265,0.15530437,0.06597433,0.23668946,0.14588313,-2.9330488e-06
debate,0.36116993,-0.106472515,-0.6115962,0.565331,0.14121147,-0.60818225,0.1431319,-0.19426675,0.15101847,0.44318798,0.28770873,-0.31425497,0.21422002,-0.44304615,-2.9119212e-06
clinton,-0.22587562,-0.2782177,-0.413153,0.2722996,-0.7015519,-0.12800685,-0.22857584,-1.1371953,-0.40858117,-0.50156444,-0.8732233,-0.5972679,0.4363501,-0.2099234,-2.9043433e-06
killed,-0.2434649,-0.25446808,0.12181553,0.48896483,0.13074741,-0.007680823,-0.46343037,0.1984956,0.7727114,0.15269025,-0.18797973,0.008303849,0.06944179,0.033915315,-2.911148e-06
since,0.39669454,-0.040449966,0.2626944,-0.72322994,-1.1755158,0.57175094,-0.8308468,-0.08109381,-0.4274661,0.35213968,0.23711063,-0.34253973,-0.13017015,-0.30239224,-2.880098e-06
nation,-0.13076437,-0.102437414,-0.5045327,0.40282705,-0.51135576,0.15869127,0.13217975,-0.11371158,-0.19475837,0.20233779,0.47107738,-0.83231974,-0.04195979,0.43976074,-2.8312602e-06
dealer,0.44196948,0.02059326,-0.39888346,0.3938362,-0.22423996,-0.0039772224,0.1597656,-0.16069576,-0.22019733,-0.30231413,0.43543217,0.5670706,0.07434867,-0.6245014,-2.826969e-06
official,-0.13399056,-0.033497483,-0.17211221,-0.33198276,-0.001550598,-0.30781502,0.5399674,0.3325754,0.17385419,-0.56121457,-0.5357865,-0.40596646,0.044198796,0.31108677,-2.813381e-06
high,0.06575552,0.12694943,-0.5467415,-0.8118475,-0.03675833,-0.71577996,0.75719637,-1.0308032,-0.7915236,-0.44472253,-0.077639915,0.5664877,0.24646182,-0.34177402,-2.7990363e-06
