word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
death,-0.043927573,0.004025929,0.097243115,-0.0025550912,-0.04235491,0.14535168,-0.068322785,-0.033761896,-0.21167475,0.032884233,0.22653343,0.15494883,-0.05784011,-0.09692821,8.023938e-06
said,-0.027518053,0.19184136,0.19600263,0.08570496,-0.02337565,-0.25519663,-0.027198792,-0.020412816,0.18623802,0.15922065,-0.12541953,-0.034571905,-0.04011806,-0.024341004,0.15224157
court,0.12162834,-0.054303333,-0.30604246,-0.19400838,0.3306677,-0.16236027,-0.39828277,-0.21475606,-0.06388301,-0.027287703,-0.18403913,0.0922217,-0.25587738,0.1303512,-0.09768703
penalty,0.0412583,-0.118425995,0.12239979,0.020822741,0.08377627,0.100320905,-0.027685098,0.09505394,-0.35009387,-0.105420366,-0.016956998,0.054713137,0.20674075,0.23827465,-0.09066393
state,0.09905249,0.17005752,-0.1614473,0.044401456,-0.20586771,0.2039969,-0.27867323,-0.145748,0.24908528,-0.2517372,0.16489723,-0.09050773,0.15550226,0.27484113,0.11166814
case,0.21609926,0.12737419,-0.11723073,0.2641756,0.2520831,-0.050116654,-0.39838493,-0.22103553,-0.22230615,-0.11860086,-0.21473072,-0.04273172,0.026517117,-0.16253448,-0.089774266
execution,-0.13325636,-0.07564685,0.28349823,-0.025531711,-0.1587994,0.16001882,-0.055205338,-0.24569316,0.070837826,-0.21402223,0.2179606,0.29488608,-0.26255262,0.11308461,0.12041715
murder,-0.23492338,-0.15927006,-0.14857915,0.04000969,0.12238467,-0.06433834,0.20213756,-0.35867876,-0.30622607,0.13647108,0.017095244,-0.18747894,-0.059264388,-0.13865446,-0.078866296
year,0.177469,0.13277362,0.08968036,-0.030916238,-0.07319354,0.09958484,-0.23548053,-0.07328333,-0.33899295,0.23183925,0.25417137,-0.30750504,-0.007385165,-0.037056286,-0.10652751
would,-0.21338533,-0.015406408,-0.08180716,-0.1347135,-0.21036091,0.29823327,-0.100575075,0.23034376,0.16410401,-0.06613437,-0.30570903,-0.123161525,-0.03184262,0.1284244,0.141609
judge,-0.029157562,-0.08308961,-0.4042045,-0.013166439,0.29880577,-0.252672,-0.17695089,-0.07562962,-0.045488466,-0.07061112,-0.36966887,-0.06832207,-0.19786146,-0.34163564,-0.09402441
attorney,0.24233302,-0.040636133,-0.096717305,0.26707926,0.25489715,-0.027011456,-0.31531912,-0.10292076,-0.26912972,-0.37531093,-0.2363059,-0.26190203,-0.2137742,-0.26475868,0.15110315
sentence,-0.23890676,-0.16327003,-0.097169705,-0.16913033,-0.018603543,-0.15018257,0.47443518,-0.2560016,-0.20155793,-0.15863913,-0.024672776,0.037256915,0.24405995,-0.20492135,-0.107434474
two,-0.055947755,0.12323765,-0.26128414,-0.17617929,0.18781644,-0.09111176,0.05683446,0.31196,0.010148451,-0.0074673286,0.35759252,-0.22753835,0.015058063,0.056378946,-0.10040201
trial,0.27546194,-0.009919079,-0.116118915,0.4164047,0.12845421,-0.07334765,-0.59106636,-0.269317,0.120413564,-0.34213325,0.026019944,0.41102466,-0.18960841,0.019711383,-0.07803272
