word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
immigration,0.07121929,0.033426903,0.0010597284,-0.013266818,0.027536297,0.11233369,0.046534188,-0.049511846,-0.21941884,-0.21494433,-0.07676943,0.15801214,0.089412235,-0.1093932,-0.07944324
said,0.12093011,-0.0086965645,-0.037840594,-0.11850023,-0.023494016,-0.0788328,0.075658605,0.067768894,0.20882875,0.048424352,-0.3147797,0.021379938,-0.044329036,0.08574272,-0.057333034
immigrant,0.06332257,-0.17398053,0.007020844,0.009039911,-0.12876853,-0.035024256,0.06384344,-0.31667495,0.19333343,-0.21563958,0.30773383,0.16818872,0.012284229,-0.23647171,-0.07370081
state,0.13162331,-0.013898263,-0.11347593,-0.14995375,0.07634799,0.06099945,-0.039256282,0.05463263,0.06506069,-0.13704081,0.05060401,-0.2341496,-0.030452205,0.19517899,-0.07058563
illegal,0.027765097,-0.12341077,-0.20471469,-0.028914746,0.23770629,0.141652,0.10898958,0.16907048,-0.20171253,-0.30939993,-0.33520827,0.2410218,0.018738652,-0.051075015,-0.086508796
would,0.15076125,0.040482517,-0.0545261,-0.14704303,-0.047539897,0.28885132,-0.103086695,0.029785687,-0.08960464,0.25427896,-0.22105226,-0.2013575,-0.04662822,0.11601081,-0.027338782
year,0.04513557,0.27417773,-0.13675168,-0.0989988,-0.049298786,0.108381934,-0.008187262,-0.20365189,-0.06713606,0.095448166,0.016153254,-0.06491976,0.03362347,-0.047955815,-0.095155604
u,0.07570472,0.01964167,-0.021767564,0.015534955,0.078478634,0.1575865,-0.12373067,0.16070233,-0.06339977,0.16400105,-0.07527439,0.021845525,-0.24491864,0.2593376,0.009819024
new,0.20034198,-0.006655375,0.02409444,0.13842872,-0.020088047,0.07647579,-0.30025262,-0.07819339,-0.083770484,0.12467327,0.23313889,0.07189464,-0.1722105,-0.04486038,-0.04882722
law,-0.3303228,-0.31838784,0.05960931,0.12996674,0.3016567,0.19232467,0.023121908,-0.16159858,-0.2058204,-0.30757332,-0.2989012,-0.07674408,-0.07771658,-0.22404015,-0.10820343
united,-0.12230355,-0.3122803,-0.060463246,0.23002559,-0.11230688,0.041722953,0.133311,0.1455498,0.13937058,0.077752255,-0.010184271,-0.0073814425,-0.17911342,0.22490543,-0.08976542
people,-0.19384597,0.013665493,0.15996803,0.027936634,-0.26731175,0.13273503,0.35022807,-0.012963574,0.094857104,-0.23661336,0.1432537,0.22492872,-0.14980699,-0.14150892,-0.13010287
