word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
marriage,-0.15446158,0.09043546,0.050693367,-0.045734543,0.07416389,0.048941895,0.041833557,-0.00026642423,-0.083414145,0.06460487,0.1287528,-0.0677557,-0.06521168,-0.095898055,-0.00026642685
gay,0.10841965,0.06811079,-0.028737923,0.021611312,-0.120177574,-0.09860442,0.20825514,-0.00018190929,-0.22143523,-0.18025765,0.106089115,0.06368568,0.098935276,-0.028283369,-0.00018191471
state,0.02379226,-0.11979854,-0.19214347,-0.1673767,0.09612043,0.1960835,-0.1790518,-0.0001695924,0.09591608,-0.06351034,0.1020001,0.016295167,-0.03944082,0.19138257,-0.00016958942
samesex,0.08172647,0.09845136,0.046910323,0.24694946,-0.022835711,-0.105790555,-0.10549668,-0.00012638209,0.15668355,-0.25527644,0.11620074,0.17554963,-0.051038913,-0.014425382,-0.00012637208
said,-0.22559173,0.16004638,-0.093032315,-0.16444965,-0.12347472,-0.22699548,0.19871724,-0.00018857622,0.16590287,0.13292177,-0.17527436,0.16862099,0.11139032,0.16464458,-0.00018856704
court,-0.17739977,-0.06589176,-0.25742498,-0.2449799,0.19739354,-0.2198098,0.054863326,-8.395347e-05,-0.10697462,-0.14014532,-0.038050696,-0.17781761,-0.17182808,0.21543953,-8.396209e-05
couple,0.22119784,0.15914874,-0.19784062,0.24629568,0.14503439,0.37206703,0.09591984,-9.722899e-05,0.0029889562,0.17711729,0.029188193,-0.18070993,-0.18142821,0.24859954,-9.722109e-05
right,-0.20977369,0.12641321,-0.12056583,0.31135455,0.088100486,-0.1684678,-0.12750728,-8.658217e-05,0.01850819,0.010602662,-0.2608233,0.06036809,-0.16040704,0.016066508,-8.658478e-05
would,-0.2706709,0.0643801,-0.025948746,-0.21408717,0.038031902,0.33831897,-0.26900625,-8.39857e-05,0.12716557,-0.15467305,-0.23096375,-0.26563886,0.093416356,-0.2572343,-8.397907e-05
law,-0.23237887,-0.036161922,-0.04918863,0.073794484,0.24676296,0.09301189,0.09150449,-7.295649e-05,0.10880238,-0.3255178,-0.31501976,-0.1103652,-0.14300917,0.18199879,-7.2963536e-05
union,-0.2471239,0.027878696,0.16150418,0.0035783567,-0.0801355,0.17240186,-0.17948681,-6.577425e-05,-0.05306394,-0.18673216,-0.059306443,-0.13004786,-0.008739411,0.15779202,-6.5768894e-05
new,0.1685866,-0.13974862,-0.12076332,0.059360836,0.06467833,0.24666095,0.15814857,-7.439299e-05,0.042177472,-0.055185173,-0.057366528,0.015864162,-0.08487763,0.0064141713,-7.43841e-05
issue,0.0073074107,0.09449268,0.25143418,-0.22504936,-0.10556714,-0.06608135,-0.24337593,-4.3796288e-05,0.055167817,-0.3083055,-0.25115874,-0.1941904,0.19693895,0.30797762,-4.380806e-05
one,0.0017206037,0.025077151,-0.051050253,0.049945604,-0.05687303,-0.03475909,-0.12973565,-6.0608843e-05,-0.13083024,-0.03805225,0.25139305,-0.18200582,0.04493188,-0.18660732,-6.0609025e-05
year,-0.010001704,0.17747307,-0.20537578,-0.13510375,-0.105447814,-0.20635323,0.13503711,-4.7102232e-05,0.09888015,0.24966493,0.18011841,0.0455111,-0.006960168,0.23172377,-4.710223e-05
ban,-0.2527735,-0.11760675,-0.1115422,-0.04093741,0.069947965,0.099187285,-0.034948796,-3.23527e-05,-0.0024518524,-0.19224755,-0.19374895,0.17625369,0.10512472,-0.2619845,-3.2354194e-05
legal,-0.28458762,0.029389957,-0.21467984,-0.108608216,0.28467235,0.012879882,-0.31603545,-4.5184148e-05,0.0019305774,-0.32685137,-0.42225295,-0.025323939,-0.17533904,0.13449237,-4.5191497e-05
supreme,-0.122723766,-0.12532857,-0.1957613,0.09471719,0.14977664,-0.2592737,-0.26608434,-2.839155e-05,0.088633604,-0.1875879,0.4960152,-0.0151225915,-0.20187773,-0.30045,-2.839065e-05
amendment,0.10297687,-0.09737654,-0.01923026,-0.2889455,0.0877685,0.2071336,-0.1608256,-3.872544e-05,-0.15349655,-0.13511112,-0.22796433,-0.038691167,0.07293439,-0.1889697,-3.8728624e-05
people,-0.012059523,0.08287826,0.14093164,0.29821908,-0.23441975,-0.35173136,0.135012,-5.858676e-05,-0.2794467,0.11348143,0.19941084,0.287217,-0.16403842,-0.23187394,-5.8581867e-05
