word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.07696313039643271,0.02042732359499048,0.016596120153954362,-0.027482820659925307,-0.012801341839015823,-0.0821867974997823,-0.004512327326722874,-0.012870371797371641,0.03252390797689197,0.023206316189437873,-0.080275703972665,-0.031271319342167,-0.04002881058329302,0.026847715305781283,0.09486497940345488
gun,0.11042049684477362,0.14847716340931616,-0.000945939369094294,0.026860949844286695,-0.06924514299572215,-0.06735901211040464,-0.0428795379154962,-0.08023706698835,0.05632066654819167,-0.1041316736096981,0.045180235757008816,0.0014019102953508283,-0.08396589740680573,0.061961400352078456,-0.0018585526554346149
would,0.004940423893380707,0.036760830580652396,-0.06838405843562373,0.006118646882533394,-0.054419938159988544,0.11875994679724294,-0.004341995990416364,-0.00812710446850602,0.011547595535916302,0.013364006507040619,-0.11983804971527212,-0.07863045942179162,0.01265739501906978,0.031438658415389203,0.09815410256037288
new,0.066581373659175,0.007783376475066865,-0.06628341322922127,0.05186574946941942,-0.011699008849047928,0.05508822391009898,-0.0788449055290225,0.025272962311843686,-0.04659491097011205,-0.0018261801946314498,0.08525590292398269,0.012355452581090198,-0.09253742368890172,-0.009870340861931795,0.0034531419921921976
state,-0.015966819339103128,0.06605276565216223,-0.07135659408031586,-0.004372878170133178,0.027791573691559192,0.01730455977827813,-0.03107339640965176,-0.001482137529220615,-0.005424238865761429,-0.10123176509953899,0.004600202456010127,-0.013518011400539242,0.028732774614841083,0.08621002901669672,0.013733935684716725
states,-0.01221759446395568,-0.05192560199886288,-0.12115485996539097,-0.06992884310279572,0.0644331806343462,0.03989879460339121,-0.05818237181466245,0.0916903450366464,0.011387078889289996,-0.09761732289500161,0.08726914050036262,-0.06458044994869572,-0.04223293895742358,0.23033842342303532,-0.007176979940283392
people,-0.06113455066982122,-0.07420249644093531,0.1320082438364184,0.01061906305877711,-0.08552856016668756,-0.0036423868492704405,-0.023687149911905136,0.028587532906357547,-0.0009574334785737139,-0.050352146281168186,0.1366701071248031,0.21428958409026203,-0.046689902833935086,-0.09287725838446732,-0.08310264599985356
one,0.006733033659196231,0.1310289782121928,0.013348361259633105,0.010954675891845808,-0.11579671330852902,-0.0179934359409893,0.008265880036888709,-0.04633814732967806,-0.01255069065039227,0.09013253848505534,-0.019496864055742108,-0.07912988536947743,-0.03974199705908614,0.034889506425498804,0.03569475974358446
death,0.0009729669623523352,0.03770963465977682,0.08513772540404518,-0.07396115477553371,-0.1791257229335136,0.0955695187156809,-0.1712829419715727,0.055873040800989586,0.02497173439732902,-0.0422521029887334,0.03935593018756259,0.11779397978299597,0.03638446881035677,-0.0042634396339757165,-0.022883637417759617
law,-0.03668726441198183,-0.09801820310454869,0.06283784255822311,0.04749635351910671,0.19972569893024975,0.15471686345114202,0.06298098604936421,-0.046319361743336285,-0.09576843303523658,0.004506875119452057,-0.10798567297024664,-0.09681420985624196,-0.03306204394742235,0.019791191988192517,-0.03740062254671586
