word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
marriage,-0.24388301,0.017651755,0.019486153,-0.1137117,0.117891446,-0.0128404815,0.02725152,-0.00013010735,-0.10614782,0.09507832,0.070321396,-0.17489812,-0.18855637,-0.12374534,-0.00013011189
gay,0.14435732,-0.010898355,-0.05433908,0.036211945,-0.17873502,-0.0347381,0.1303675,-7.696421e-05,-0.26120976,-0.360905,0.15055884,0.094691016,0.16263832,-0.023653153,-7.696274e-05
state,-0.008953081,-0.15314457,-0.27475354,-0.18974632,0.04118352,0.21823226,-0.23419873,-6.961235e-05,0.06251832,-0.08656782,0.10543309,-0.021485778,-0.20607424,0.14652665,-6.9607246e-05
samesex,0.013723547,0.04063275,0.03469367,0.27227688,-0.1721918,-0.12777513,-0.1400324,-6.913061e-05,0.018495016,-0.5119753,0.16625679,0.33682004,-0.034136888,-0.10788963,-6.9139336e-05
said,-0.338208,0.101624645,-0.1249355,-0.19476919,-0.20031284,-0.33431616,0.1929583,-5.7256333e-05,0.16860181,0.12508897,-0.32187036,0.1598828,0.20470451,0.15262458,-5.7259775e-05
court,-0.184027,-0.10734788,-0.38682416,-0.28096247,0.33621335,-0.26089182,-0.012894599,-4.5384295e-05,-0.10383059,-0.11509285,0.0065740882,-0.27867594,-0.36237606,0.032769516,-4.5375968e-05
couple,0.19323489,0.12977132,-0.34743142,0.18128528,0.07079448,0.31158897,0.056759782,-4.388412e-05,-0.102189705,0.18136594,-0.09475728,-0.2712917,-0.4744753,0.19586004,-4.388134e-05
right,-0.1473496,0.056279592,-0.119071335,0.4063738,0.13592374,-0.19412193,-0.14002559,-3.4952474e-05,0.015488177,0.13279614,-0.2590679,0.20948683,-0.119517714,-0.05913842,-3.4950313e-05
would,-0.3228498,0.045367405,-0.07133624,-0.15602666,0.2060516,0.42308012,-0.27346566,-2.9796713e-05,0.066628814,-0.16493249,-0.19029012,-0.3210748,0.11333689,-0.28072494,-2.9798251e-05
law,-0.27759317,-0.053210452,-0.035069186,0.09659793,0.48204646,0.08202455,0.11351832,-2.8266606e-05,0.04657713,-0.3902962,-0.31387487,-0.05579403,-0.25577024,0.15240553,-2.8265327e-05
union,-0.38177067,0.0020724786,0.29726195,-0.015964808,-0.04119125,0.2140864,-0.21071152,-2.2904307e-05,-0.007133373,-0.40155482,0.07106454,-0.23622757,0.16261405,0.17084531,-2.2900025e-05
new,0.12677743,-0.16143109,-0.21444023,-0.075267814,0.030011185,0.18685798,0.15048681,-2.225832e-05,0.019783782,-0.22285606,-0.05966733,-0.1467473,-0.46996856,-0.016626747,-2.2250153e-05
issue,0.11682946,0.09358405,0.38393432,-0.27480683,-0.19110087,-0.144175,-0.2530409,-2.1388527e-05,0.027491594,-0.42643678,-0.2651982,-0.3758674,0.35097346,0.1944161,-2.1388369e-05
one,0.045000676,-0.01385359,-0.04999702,0.05443658,0.02516591,0.182374,-0.2052761,-2.1171623e-05,-0.09966334,-0.04423122,0.395907,-0.2200389,0.14935279,-0.1108153,-2.1160891e-05
year,-0.08663597,0.051837,-0.50415075,-0.15319033,0.039105687,-0.30992836,0.15931907,-2.0510444e-05,0.07498327,0.16593006,0.15419236,0.027439374,-0.0099082235,0.23954354,-2.051687e-05
ban,-0.3744355,-0.16778864,-0.16869713,-0.102501735,0.13607283,0.29330415,0.011729803,-1.8663799e-05,-0.019758565,-0.30297515,-0.24264868,0.40195072,0.2401134,-0.29120234,-1.8656618e-05
legal,-0.33936062,0.016412795,-0.20965698,-0.18056868,0.6344371,0.041814256,-0.32506055,-1.7594493e-05,-0.029762171,-0.47852948,-0.54526293,0.10363979,-0.40911552,0.19563366,-1.7602471e-05
supreme,-0.0545503,-0.15376018,-0.2048837,-0.0010081059,0.16020702,-0.39604315,-0.2753764,-1.6685799e-05,0.12804545,-0.114850745,0.55183834,-0.18805398,-0.34307742,-0.28805467,-1.668307e-05
amendment,0.17443335,-0.11520477,0.019706259,-0.30030268,-0.0013686897,0.14232665,-0.16777724,-1.6617956e-05,-0.20690337,-0.24098307,-0.27682936,-0.040153686,0.09550582,-0.19646497,-1.6614451e-05
people,0.05520516,0.07660325,0.18430385,0.41200548,-0.2455895,-0.46787074,0.106030345,-1.6021522e-05,-0.274995,0.17033175,0.26779395,0.35997942,-0.23439261,-0.24300545,-1.601764e-05
civil,-0.13070343,-0.1688755,-0.15702122,0.45132098,-0.008888158,0.036713187,-0.09033911,-1.572622e-05,-0.34616926,0.22728044,-0.048165813,-0.1727768,-0.5603593,-0.36454755,-1.5716712e-05
bill,-0.05109926,-0.15080489,-0.12411257,-0.20403263,-0.5831475,0.45334268,-0.199922,-1.557588e-05,-0.36674142,-0.32435438,-0.22406097,-0.26557976,0.26996502,-0.13298401,-1.5581749e-05
federal,0.15710945,-0.117743745,-0.34620124,-0.30187732,-0.061867233,-0.38135818,-0.12952407,-1.5466974e-05,-0.4531248,0.28282347,-0.021114923,0.0742652,0.47016945,-0.23466906,-1.5474361e-05
benefit,0.17433213,-0.16545211,-0.36488524,0.38230205,-0.48380563,-0.17156443,-0.23003957,-1.5282269e-05,0.09853138,0.49218264,-0.30585203,-0.10995288,0.12510201,-0.29035938,-1.5277019e-05
vote,-0.3364058,-0.11426484,-0.16283648,-0.2956935,-0.2009743,-0.06320267,-0.1495681,-1.511017e-05,-0.11641893,-0.49092156,-0.22620654,-0.14104038,0.29959127,-0.18895242,-1.5103448e-05
decision,0.2399226,-0.14824829,0.08640245,0.23540558,-0.023489242,-0.25896254,-0.048739694,-1.5004571e-05,0.23064353,-0.011646724,-0.474947,0.34058616,-0.39867502,-0.07503529,-1.5013863e-05
two,-0.56804234,-0.19226141,0.05046179,-0.54248816,-0.06651447,-0.16222453,-0.117664665,-1.4188735e-05,0.034188394,0.049517807,0.1042691,-0.44179866,-0.060507882,-0.12947193,-1.4182329e-05
lesbian,0.038730603,0.11421362,-0.34775594,0.25372872,0.048871774,0.48317468,-0.18097879,-1.4113904e-05,-0.076988734,-0.12054595,-0.012286335,-0.18732245,0.10908226,-0.29781115,-1.4102747e-05
city,-0.2279729,0.13010551,0.017057003,-0.055806156,0.41814628,0.07276808,0.07255081,-1.3802076e-05,-0.06005298,0.08662106,0.3472803,-0.24971734,-0.1485285,0.05558557,-1.3804266e-05
support,0.30294505,-0.19406463,0.03636823,-0.524095,-0.58357084,-0.32118514,-0.22604144,-1.3725074e-05,-0.072740465,-0.32617933,0.1177603,0.5603308,0.035971034,-0.23314449,-1.3714104e-05
ruling,0.20660433,-0.13285528,-0.17484733,-0.19791254,0.5352572,-0.5886251,-0.30408123,-1.3208142e-05,0.00793136,-0.17578022,-0.23345132,-0.39016008,-0.30608937,-0.2686703,-1.3196112e-05
say,0.2580542,-0.1637529,0.19488758,0.016666757,-0.7298496,0.19104853,-0.25803605,-1.3206e-05,-0.18304464,-0.3674423,-0.2202746,0.39960912,-0.23890455,-0.21588174,-1.32000805e-05
california,-0.2952601,0.0056058457,-0.32671392,0.22328074,-0.21712773,-0.030051373,0.064228274,-1.3175999e-05,-0.015936159,0.42147976,-0.30198875,0.3964479,-0.13124385,0.20095198,-1.3178233e-05
partner,-0.08370043,0.075694,-0.36871517,0.01767483,-0.6066206,0.3782228,-0.034440327,-1.2934535e-05,0.16783607,0.19845949,-8.0951955e-05,0.060375355,-0.35502592,-0.22547673,-1.29260725e-05
church,-0.40974846,-0.16351716,0.4924415,-0.28757235,-0.4653781,-0.07792492,0.097536005,-1.2861152e-05,-0.29198772,-0.60808325,-0.461251,-0.34550044,-0.6561616,-0.26431182,-1.2857017e-05
republican,0.2830204,-0.11646292,-0.48316285,-0.049283195,-0.8164636,0.03600922,-0.1659776,-1.2739214e-05,-0.21201456,-0.43000287,-0.46886072,-0.31483877,0.67253053,-0.22593743,-1.2740783e-05
