word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.053269126,-0.025948687,-0.05661842,-0.06824785,-0.043370295,-0.10550079,-0.011928245,-0.07546669,0.0287562,0.030554539,-0.13418098,-0.009655034,-0.029254217,0.0069415877,-0.08650901
state,-0.07315659,-0.009012251,-0.1582678,-0.07696179,0.054265507,0.048674572,-0.06825962,0.080079824,-0.013671635,-0.078028694,0.08627597,-0.05577842,-0.03524932,0.13969117,-0.09333442
gun,0.010247966,-0.24731945,-0.09198704,-0.045911115,-0.10238674,-0.021497216,0.014304046,-0.07298973,0.111832194,-0.27834862,0.052440166,-0.0006964696,-0.02538049,0.028701233,-0.11364988
would,-0.07140713,0.055080995,-0.10687644,-0.0056605083,-0.063883945,0.14105935,0.024952985,-0.0784576,-0.013381967,0.03358448,-0.12681141,-0.11094366,-0.003920817,0.0026163652,-0.062111188
law,-0.19507802,-0.31451395,-0.055891663,-0.030869348,0.17804381,0.12846035,0.022401175,-0.12518474,-0.16143124,-0.103384435,-0.12080058,-0.06555224,-0.057404168,0.007070415,-0.11174589
year,0.0062479945,0.124102205,-0.15171432,-0.017509812,-0.0530218,-0.002587322,-0.1267342,-0.043475423,-0.08416453,0.118200675,0.021125369,-0.13475898,-0.032158405,-0.03944863,-0.12168832
new,0.04324951,-0.07841219,-0.14092305,0.021792833,-0.0079557635,0.06800985,-0.10082871,0.009153678,-0.055272676,-0.05941329,0.039404143,0.006279936,-0.13992669,-0.08832009,-0.100211546
court,-0.070631355,-0.027544212,-0.42956603,-0.14456315,0.28336534,-0.14544722,-0.1574489,-0.26703504,-0.16330966,-0.0567313,-0.15014718,-0.043842494,-0.30153686,-0.042301122,-0.08345063
one,0.07639065,0.10044063,0.041779842,-0.027149506,-0.06259406,-0.028688632,-0.037231274,0.0026029374,-0.049435504,0.025504282,0.024396952,-0.07537961,-0.03460005,0.061541658,-0.105280235
people,-0.025513187,-0.14407143,0.12830001,-0.015885625,-0.07876787,-0.022075118,0.0041452744,0.03783995,-0.039986182,-0.077159785,0.16431943,0.21151866,-0.043273576,-0.15354593,-0.14169976
marriage,0.0026165836,-0.18565443,0.004251505,-0.0950017,-0.036340978,0.002664014,0.022478923,-0.26331553,-0.21050756,0.16231969,0.03301737,-0.07410547,0.013248683,-0.11914836,-0.1124526
death,-0.22049853,-0.12626472,0.18210858,0.055440452,-0.053243004,0.0846311,-0.13068774,-0.015128687,0.17823118,0.017196843,-0.05673364,0.08838925,-0.051365145,0.06566745,-0.13833092
bill,-0.2135451,-0.1871659,-0.17617059,-0.12326553,-0.13031116,0.1855044,-0.14382702,-0.12821037,-0.22861218,-0.116084814,-0.19116083,0.017639752,0.09208052,-0.13721173,-0.0977346
right,-0.26593676,-0.29051766,-0.13638927,0.21760495,0.13728476,-0.049782813,-0.039581407,-0.050900213,-0.18111333,-0.03524171,-0.018149473,0.07441864,-0.038568925,0.066077866,-0.12998329
u,-0.057664774,0.018334342,0.1439848,0.04757713,-0.024240756,-0.034609873,-0.03531354,0.24842055,-0.077539586,0.050940838,0.009783199,-0.006238689,-0.09969638,0.31660074,-0.0003606804
say,-0.011216456,-0.08558512,0.10288893,-0.061498784,-0.060922313,-0.07754178,-0.007980173,-0.13488002,-0.078835145,0.042248335,0.007875722,-0.006478569,-0.0072610094,0.026959362,-0.04450574
federal,0.07707684,0.036316,-0.132095,-0.10849713,0.055616222,-0.042378593,0.057424203,0.09495405,0.012112719,-0.0022271527,-0.09560396,-0.061229836,-0.0056120586,-0.371428,-0.058032185
last,0.033959586,-0.12275716,0.10260659,-0.057795007,-0.021835608,-0.023893425,0.06673831,-0.06116105,0.020941703,0.007904388,-0.054714225,-0.02324734,-0.011791905,-0.0036697302,-0.07952992
immigration,0.06854463,0.009665544,-0.090278186,-0.021814523,-0.0016473851,0.027554495,0.040618084,-0.13278611,-0.106012344,-0.12874122,-0.022788996,0.019411964,-0.05382817,-0.21316884,-0.076874994
two,-0.0040436224,0.010958561,-0.0958608,-0.131207,0.025466124,-0.11984984,0.10650718,-0.17229213,0.015651228,-0.070239305,-0.08349192,-0.080127925,-0.010750251,0.06479177,-0.09795815
president,-0.0043060724,-0.12646241,-0.16243795,-0.088979796,-0.07540091,0.030410288,-0.15663947,-0.16360547,-0.12811232,-0.11968661,0.0027749725,-0.08036479,0.23101656,-0.042316776,-0.022013783
could,-0.07159089,0.17173648,-0.09662321,-0.030201219,0.063934565,0.056108102,-0.035620525,0.124548435,0.028749157,-0.06023513,-0.087417416,-0.321651,-0.0752839,-0.03983086,-0.07200504
