word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,-0.0045873025,-0.03869178,-0.045398876,-0.05783112,-0.028865034,-0.083068036,-0.008821477,-0.042012416,-0.005331577,-0.020323649,-0.08248612,-0.023218783,-0.01061696,-0.03051276,-0.055085823
state,-0.033062518,-0.050081838,-0.07464687,-0.048521046,0.03708686,0.01948669,-0.046890177,-0.02569397,-0.023075657,-0.05563187,-0.012938117,-0.04889059,-0.031004408,0.041092496,-0.056319285
gun,-0.024977498,-0.07807598,-0.049563553,-0.04668705,-0.064008884,-0.029710112,0.001271823,-0.025229003,0.027536836,-0.09717242,0.01596976,-0.012226811,-0.013487766,-0.010969097,-0.059965007
would,-0.03562542,-0.036384646,-0.053841535,-0.04324986,-0.05323162,0.105263345,-0.03734561,-0.033457555,-0.033902187,-0.03679325,-0.08137556,-0.058512595,-0.0031446756,-0.040809367,-0.052328154
law,-0.08359876,-0.08591143,-0.047323126,-0.026714666,0.11743477,0.081038885,0.019575072,-0.04480124,-0.081187,-0.07058904,-0.08177261,-0.039363574,-0.04928309,-0.032462824,-0.056108553
year,-0.000248691,0.031722747,-0.066727385,-0.04061842,-0.050845344,-0.01673591,-0.044477824,-0.057483677,-0.041754268,0.029080344,-0.004950176,-0.063201725,-0.034650106,-0.044268865,-0.058633126
new,-0.00319931,-0.03462078,-0.069449276,-0.026979089,-0.019311937,0.025280342,-0.056677513,-0.03767656,-0.059603702,-0.042088725,0.0030020534,-0.033182368,-0.08744155,-0.050792582,-0.059774548
court,-0.07305879,-0.0613137,-0.116712615,-0.066736594,0.15406454,-0.103921644,-0.09918603,-0.09104653,-0.045818016,-0.0642102,-0.07459752,-0.07692998,-0.13165128,-0.057215564,-0.05553307
one,-0.016989235,-0.009512979,-0.024320833,-0.03886101,-0.059107706,-0.030563962,-0.026695738,-0.045748904,-0.043288764,-0.0064313603,0.0012504641,-0.043822225,-0.030301418,-0.02772103,-0.058534473
people,-0.042783875,-0.06311089,0.020868601,-0.02199589,-0.06919898,-0.019601155,-0.022774892,-0.0071301195,-0.009533398,-0.050065093,0.07403739,0.10742589,-0.057845082,-0.06050616,-0.06300893
marriage,-0.045359828,-0.07559307,0.010232783,-0.042628124,-0.023437563,-0.039155032,-0.06138924,-0.08339997,-0.09497347,0.014598259,0.012072739,-0.020273743,0.00024525487,-0.06726244,-0.0573362
death,-0.07397922,-0.08243255,0.019993631,0.036904003,-0.04824072,0.0360931,-0.0833717,-0.056108326,0.021040238,-0.040222075,-0.031400114,-0.024920404,-0.061565254,-0.021863613,-0.06615641
bill,-0.088876106,-0.07056055,-0.073982194,-0.06731749,-0.10888926,0.11311115,-0.080483295,-0.06493146,-0.08434633,-0.07232109,-0.094836295,-0.06533035,0.110260956,-0.08172615,-0.053852484
right,-0.088603385,-0.078752264,-0.05814012,0.08616237,0.10502643,-0.05532282,-0.06853312,-0.057808004,-0.08164643,-0.05371628,-0.028544268,0.025068652,-0.042056825,-0.023754371,-0.061296828
u,-0.045140486,-0.029477375,-0.0019861616,-0.022444747,-0.007941656,-0.0499069,-0.04986309,0.035431653,-0.055761885,-0.03198492,-0.035674606,-0.04877289,-0.07943298,0.081097186,-0.04925267
say,-0.025495501,-0.041975692,0.013805812,-0.045250054,-0.03550685,-0.06923389,-0.026820391,-0.045377113,-0.054528974,-0.021731682,-0.0113347275,-0.0041026664,-0.023117654,-0.0358258,-0.053102594
federal,-0.0030130977,-0.034249432,-0.08229057,-0.061988205,0.066923,-0.044481356,0.055443425,-0.0017344496,-0.034351245,-0.043818496,-0.084233984,-0.06404759,-0.029538106,-0.1050674,-0.05203379
last,-0.006653742,-0.032328416,-0.031129802,-0.059332825,-0.016663285,-0.036394145,0.0057478063,-0.043684773,-0.02276874,-0.0049792463,-0.034017127,-0.048485897,0.007612036,-0.034586616,-0.05515028
immigration,-0.01576485,0.0033653025,-0.07452206,-0.047269873,0.012120974,0.0019276707,0.023604719,-0.052576475,-0.10001848,-0.08233842,-0.05788277,-0.021784019,-0.049753416,-0.10179394,-0.056585282
