word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.14099384521940742,0.14461829107046625,-0.02936871535283452,-0.04693688971229903,-0.08438020617580286,-0.3275349073479752,0.06598110874721189,0.014282473038402714,-0.024134166917000717,0.04596597721537556,-0.10486029044615626,0.07244767984033045,0.02708637731994263,0.10198224473285122,0.003857178768080692
gun,0.18608082126566974,0.09615650777903102,0.1454634672194446,0.10246376367835594,0.03746203063420267,-0.30668752715992426,-0.03932175735513093,-0.06267768304382608,0.18976088265945792,-0.008100208382378907,0.07287090745195286,-0.15515321779558028,-0.36378409025450853,0.1058268979593347,-0.0003607946560999102
would,0.023747616778371738,0.028500775074447923,0.0043785008225790375,-0.06709335388647417,-0.03579901089690322,0.3656528283066955,-0.04919515120334122,-0.05000482362071523,0.006048454226033349,-0.10125786679054297,-0.2000830327026008,-0.08495123115638108,0.1476977795592017,-0.014084165716628358,0.026442681206257763
state,-0.05650256921796867,0.06420398455759997,-0.14420935254836545,-0.010353587943754097,0.08472587737638702,0.07249317282888999,-0.021995552661827157,-0.003915734997797948,0.055938095132596254,-0.028626434591278876,-0.01222749731402546,0.006599621985516953,-0.035629127184026194,0.018997918746725587,0.010501185831327968
new,0.11926654749774353,0.030947745132313065,-0.10218096249473595,0.032270132984104916,-0.05321811297276413,0.12490509366409767,-0.055824373542025865,0.07235885476086745,-0.04785437696603318,-0.02018814321877588,0.002633931408857107,0.03597028332863603,-0.11904666879318558,-0.01034325526612275,-0.009696695522976211
marriage,0.17993298568200067,0.03403903590483883,-0.03975388636092452,-0.024973607022839475,-0.21935384393282942,0.04457473787232874,0.18626635250403412,0.0012889968001582289,-0.11209469952936374,-0.011334528112342495,0.1170175877412629,-0.08410118401547394,-0.11801589153839874,0.04662285305553299,-0.00011490904798407508
court,-0.031203092333938642,-0.04248079436564223,-0.2603663930263142,0.08183018323421842,0.5436301782141074,3.046455068804823e-05,0.13550716882429986,-0.13522717921208557,0.02392133912505401,-0.01598563945567098,0.01943231606699392,-0.1419002812085471,-0.1538719341789159,-0.03678477773619082,0.013468441501942683
states,-0.02645369737538962,-0.10992387745543278,-0.19861703510866593,-0.03869182113760566,0.05225258928643091,0.12453826703540277,-0.12777089557725102,0.216910020241509,0.021614628396682014,-0.18041041413351,-0.007904861957535477,-0.104066181066238,-0.07760578277993324,0.4648490831668238,-0.008720021535286584
one,0.04758570089608509,0.07879503475176032,0.057231820713804865,-0.00955292549740462,-0.12649777604453627,-0.022534838646853086,-0.04984615017756249,-0.14261099835566876,0.025842476324781944,0.12714716953614416,0.10281669815957242,-0.06436926712540113,-0.03292540275342076,0.00024277407423563735,0.008675684144463257
people,-0.0730709945138454,-0.18841425036969106,0.15389734426262106,0.025839024200374656,-0.07571501268560271,-0.12388437644067435,-0.13004157190613497,0.01499594723785456,-0.06568576405302046,0.05395948225307308,0.2489141112762922,0.30555691931830276,-0.0573960720726246,-0.10056729197500937,0.01161250546808522
death,0.011509560247125825,0.05060775159714697,0.22563679321540248,-0.084112565788306,-0.39552588171519376,0.06712449746491894,-0.33993669165919826,0.1138300413859573,0.1441221244363074,-0.014256689012719443,-0.02271575334594989,0.048899431251386856,0.037923815422023444,0.14771518040302836,0.009178386098069782
law,-0.052022141241122685,-0.08192045684464151,-0.027578949959258598,-0.03128457084599431,0.3162737346160193,0.3022125440927199,0.21703966396352736,-0.03387932915738901,-0.09225672554710261,-0.05037673969783157,-0.22348171031527422,-0.19611793443891212,-0.12731670296461775,0.08325416213507993,-0.002544843795201275
bill,-0.006862340851975485,-0.05914485509649919,-0.09311560118470923,-0.08047462941616274,-0.0731326908682196,0.37062612362081665,-0.016839368721975684,-0.01594908892475776,0.01465720603069352,-0.19289860201770076,-0.04804222372960663,0.05136073371300307,0.30343103986895137,-0.15170940845342873,-0.0019062939684294537
guns,0.05059252105478203,0.054806443805268334,0.04734750878749285,-0.007686943997587277,-0.11113874435292058,0.015497144946600814,0.1019970377725538,-0.11383864065049616,0.15704808259363215,0.0012416812089294709,0.078956002129317,-0.17653715776977924,-0.22840177819537502,0.1302376055141839,-0.00012076284660265593
years,0.08220744063321528,0.24690133742502723,-0.09085845388098537,-0.015636835816997617,-0.07528995020239129,-0.015023251929886626,-0.08892989095504486,-0.011898718781778625,-0.08535036486085831,0.2244259438488725,0.019142963496930756,-0.025153295770462603,-0.06168739511788861,-0.11194903722717318,0.009099509139421471
last,0.03968021328957595,0.023071650906271602,0.04119322594849565,-0.0565187790918193,-0.03926959807724293,0.053757643069946924,-0.03210480658198482,0.02438864139442104,-0.028732513556998688,0.07279749429783698,0.0016300096211912367,-0.04377576223002026,-0.01379102195278898,-0.05341340897888072,0.011087011941996308
gay,0.19004144792098387,0.02179068595258679,-0.042315819844977245,-0.052219559225258595,-0.15812287486809148,-0.08063278738987484,0.14497210131350327,-0.008659733411397405,-0.026395016219466553,-0.0444643421347424,0.0463139529673387,0.03589093655843484,-0.11260187899359067,0.08648764066597067,-8.475329141918644e-05
two,-0.004808796973751029,0.11243354020421016,-0.06462228355039307,-0.07655548251380179,0.007789939763723531,-0.14097259659295175,0.15690068337707236,-0.01603091338642966,0.044112690770615075,-0.0013550264300195506,-0.018316180099494393,-0.09857958612119884,0.011274958880131676,0.07718505472040767,0.011543997951879732
tobacco,-0.14596618709306375,0.07322796089550514,0.20051649975068664,-0.010632430130467033,0.04231451588476429,0.0004600776360802836,0.30054699557380726,-0.11769146458118096,-0.2732183610653118,-0.23444236910674718,0.020220133854870183,-0.05663128549989502,0.04978384976269224,0.1516218577118081,-0.00010979359354970892
us,-0.13123405928590384,-0.03857545008016755,0.08119843294677337,0.07643821006307676,-0.04402374699498282,-0.0774384066213741,-0.006223889539890139,0.14798001375944703,-0.05302363821097762,-0.020760667913705944,-0.0054462299988159175,-0.08143198451830551,-0.14161864532704868,0.2837835094346047,0.010376552287270288
samesex,0.09028673554907844,0.0239504204685172,-0.0431943909608878,-0.02128582877526703,-0.2713944179103646,0.09826545442599277,0.14511587203714646,-0.0005469607354201019,0.12707425767738123,-0.02319817336257487,0.0975946943835958,-0.017202382720334104,-0.28333760785796913,0.07789077395652046,-1.844617541504764e-05
could,0.016509193034414383,0.1764916566433879,-0.08054052652426567,0.06953130891284295,0.094791534822714,0.050833784142731556,-0.07650161867766254,0.1705277196170104,0.10965230915879062,-0.021583151528368715,-0.1310360345892054,-0.24434341635126358,-0.07420481916076174,-0.05276957189625731,-0.007358367604107346
federal,0.05655403097182078,0.10677237035001283,-0.19624595610155857,-0.07322633941121516,0.12452858282141491,-0.04368705879409092,0.12210687218693086,0.22743459635926375,0.0414790622932401,0.023931115597755098,-0.10757894019294399,-0.09308342821461728,0.04544825687004836,-0.23033847948360764,-0.004094685252453276
year,0.033433087292709426,-0.038514960377386345,-0.016195845602082398,-0.14700432387529108,-0.0065807204147287435,-0.0346419502787792,0.07863990571422522,0.023128153932927265,0.09549984212380978,0.02256712492444246,0.12787944587468245,-0.16443912435926608,-0.017422490810738177,0.04996501640022852,-0.006313160544753356
also,-0.1253158010468223,0.09874601995918447,-0.02475535839039273,-0.048130742307917286,-0.0323386554154373,0.024144473557638456,-0.014011313311960627,0.05385918427789637,0.10914434571507736,-0.005865149847796028,0.015215775629405003,-0.04905691682912958,-0.054549740436247156,0.04132725403028784,0.011586624416213607
climate,-0.15233546387510272,-0.020450530037477693,0.09670070955450477,0.022793557158967435,0.11225152082071838,-0.06519491538500582,0.003760427704015936,0.0938770666086367,0.05391901467063236,-0.039592927860047554,-0.05123249811487419,0.10121071953886289,0.07694385966530065,-0.23785649424549693,0.005205953796365909
president,0.04312238037332513,-0.10465429854350705,-0.05396160674726752,0.017280937970802546,-0.055309611797106896,0.0015382526654022543,-0.05307948862584373,-0.017014363645772874,-0.03853707242625905,-0.10699873716148606,-0.08017642868832424,-0.03162504525377749,0.33631804378184144,0.12965404812288944,0.013442989975084607
ban,-0.19022625806690943,-0.001048592239992373,-0.08128426395225723,-0.09598580485700654,-0.01747250125522322,0.3647528957917887,0.018891885359995,-0.10911969408278674,-0.08478196477640886,-0.11579824687380086,-0.18240531052548226,0.24246625052521123,0.18632093637068364,0.06620115516636693,-0.0005104865841785022
national,0.009434468432118974,0.015301891711235454,0.03998761524140793,0.048142887173903776,-0.061479598906121015,-0.03729732377075411,-0.0930399027456333,0.15918322661316117,0.031224564604406677,-0.005474625193183275,0.04266631633167145,0.05337706713690274,-0.036115507287297656,-0.1610546727372545,-0.004856406604564762
mr,-0.020398899865241543,-0.08861359089534782,-0.07164800196270929,0.055452963365940244,0.030942914896261133,0.027524167132947225,0.029642015794083428,0.020822202858460155,-0.11108612817497447,-0.08714713808494617,-0.04352228950968303,-0.027428105284142232,0.25641392233936594,0.013484696488359529,0.015561270901627127
house,-0.12222832538118569,-0.0966654662448277,-0.10921673595728264,-0.04110125773742904,-0.06546853661892725,0.030837006668277593,-0.03693966585010055,0.06356077050665895,-0.06657241908703762,0.02886198814397756,-0.03990487265949667,-0.030084384941615725,0.46145515982662166,0.026355236193540958,-0.0028884968611739017
