word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.1285723,0.082612984,-0.027270092,-0.028808217,-0.009888702,-0.070288986,0.026176823,-0.059738304,0.09615965,0.094337024,-0.07163708,0.03499738,-0.02808087,0.11096009,0.022656804
state,-0.09237282,0.06684962,-0.2921732,-0.116634466,0.041635644,0.035228837,-0.049356237,0.20656113,-0.056572337,-0.17891149,0.13359809,-0.06685193,-0.044787303,0.37635458,-0.17750727
gun,0.10002961,-0.15960543,-0.028862558,0.020023603,-0.08540785,0.0024676286,0.039102215,-0.16451661,0.16617006,-0.192086,0.10609683,0.011848183,-0.060795587,0.15017323,-0.28556067
would,-0.06882519,0.17146976,-0.26641396,-0.050836757,-0.08457268,0.12807247,0.028932767,-0.118320055,-0.01800371,0.04927415,-0.22203957,-0.20520528,0.018563012,0.11977284,0.18806484
law,-0.24255513,-0.6633904,-0.07757128,0.0011166962,0.19169189,0.13974485,0.02055583,-0.19994728,-0.23045866,-0.14056541,-0.15114276,-0.12490234,-0.07565986,0.040124677,-0.26502317
year,0.038320962,0.24193507,-0.24336512,-0.038003094,-0.045009933,-0.007106862,-0.11939889,-0.028721523,0.005060077,0.2114699,0.08345789,-0.18971682,-0.034044586,-0.0094594145,-0.2961944
new,0.08902782,-0.086025044,-0.24208307,0.13346139,0.0330592,0.09225112,-0.04960246,0.10101351,-0.028266996,-0.07336512,0.084139556,0.020773208,-0.14862701,-0.21421467,-0.15397969
court,-0.007702331,0.31578758,-0.8199222,-0.13402382,0.24391274,-0.11102874,-0.12908536,-0.5449096,-0.19389889,0.09769445,-0.105609365,0.18618408,-0.24437782,0.31214306,0.1224125
one,0.13488592,0.18904279,0.12605466,-0.019745843,-0.10046699,-0.006982218,-0.02157262,0.1345738,0.0081069,0.07773703,0.0551562,-0.11482918,-0.035535526,0.19849733,-0.089884676
people,-0.048387475,-0.2627682,0.2311644,0.016214838,-0.12661411,-0.08029037,-0.024212686,0.0006080646,-0.06879973,-0.06191779,0.20721377,0.27049184,-0.06431125,-0.41070256,-0.30630562
marriage,0.12380592,0.09616324,-0.0436511,-0.13434488,-0.08215873,0.110847265,0.3348192,-0.3579126,-0.039730728,0.24055381,0.11680624,-0.16104722,-0.0016912752,-0.16803303,-0.19558623
death,-0.23319581,0.023681425,0.39966133,0.019756006,-0.20059176,0.15908003,-0.21493514,0.23422307,0.30961046,0.027672557,0.11555789,0.2616069,0.08038556,0.35700756,-0.330553
bill,-0.3429958,-0.31969315,-0.32364324,-0.15179466,-0.115220554,0.16495489,-0.14859532,-0.18421794,-0.32756454,-0.1268196,-0.2098074,0.06926136,0.08610459,-0.27833006,-0.18719003
right,-0.35561612,-0.5548934,-0.28282475,0.30327356,0.13950826,-0.067007616,-0.047865506,-0.035797823,-0.24715786,-0.08988866,-0.034875363,0.060289837,-0.050833214,0.17082477,-0.30208793
u,-0.1274395,0.025031425,0.27194187,0.10500941,-0.041651122,-0.08103699,-0.05699085,0.41111442,-0.095651284,0.017263327,-0.07285811,-0.070938736,-0.1534873,0.6366063,0.18941858
say,0.008805231,-0.076885365,0.2833622,-0.047243573,-0.0778984,-0.0752644,-0.010808925,-0.21339037,-0.088224255,0.1270799,0.110307254,0.02424133,0.031531006,0.1453333,0.20642684
federal,0.12418877,-0.06712737,-0.014430195,-0.085471384,0.052081697,-0.0026878247,0.053231202,0.15790239,0.09387553,0.12863155,-0.085312955,-0.029378444,0.017967701,-0.71534836,-0.027453523
last,0.08613043,-0.19263053,0.3510341,-0.030054668,-0.048203904,-0.00081388926,0.037721746,-0.19255587,0.06434808,-0.020504994,-0.06316851,0.031150924,0.021841986,0.08340729,0.20214677
immigration,0.12953766,0.13633609,-0.020106768,0.05267647,-0.0059326896,0.06052465,0.00746467,-0.20776628,-0.0005933467,-0.1873955,-0.06437118,0.087581456,-0.013573465,-0.2023533,-0.14342697
two,0.10880363,0.010114595,-0.22533166,-0.15996902,0.07105464,-0.12400814,0.15874828,-0.25303057,0.113275565,-0.035179235,-0.09536762,-0.11539122,0.024002993,0.21469778,0.027884252
president,0.06520767,-0.1197252,-0.30016842,-0.2220428,-0.09147725,0.007823544,-0.29450503,-0.46833637,-0.2901259,-0.19542821,-0.0012853,-0.0729661,0.21427117,-0.25882265,0.25659958
could,-0.04771056,0.11260406,-0.123718895,-0.06919174,0.12494835,0.093811065,0.027819565,0.20055358,0.12599556,-0.10305362,-0.04940671,-0.47986376,-0.06771377,-0.013934592,0.12934712
immigrant,0.16390657,-0.22538203,0.3595838,0.18415621,-0.030954164,-0.0083843265,-0.017100852,-0.53984255,0.35068145,0.07946094,0.34133232,0.23225509,-0.02958777,-1.2078093,-0.14568411
also,-0.2131842,0.26781946,0.019299164,-0.042171855,-0.050682604,0.032866955,-0.07394178,0.20133297,0.0658107,0.0026734355,0.05568573,-0.012821938,-0.006805405,0.11701734,0.08195181
time,-0.084260195,0.24310647,0.1703371,-0.10826074,-0.01594,-0.07070755,-0.010505223,0.30164582,0.0029178865,-0.041125137,0.07798289,-0.05414458,0.027526455,-0.18832852,0.10201039
gay,0.2795401,-0.050245408,-0.15536082,-0.08420228,-0.14349245,-0.114219785,0.41280502,-0.9748685,-0.26323938,-0.02653765,0.06571755,0.19775468,0.0038479427,0.267535,-0.27179784
city,-0.14870141,-0.046996754,-0.25806704,-0.025341569,0.08240612,0.04917231,0.054146975,-0.4687125,-0.12484225,0.044807315,-0.06683762,-0.08516265,0.06263349,0.059674684,-0.22381848
case,0.066075556,0.13745537,0.11758092,-0.05127742,0.16493636,-0.13792737,-0.08730333,-0.40843183,-0.0039758626,-0.31437007,-0.12496032,-0.12715767,-0.094106,-0.10861751,-0.2075785
mr,0.040033802,-0.158297,-0.31353775,-0.06021316,-0.028219728,-0.048392385,0.012276164,0.15926336,0.013189458,-0.08608981,-0.050684527,-0.034370866,0.11498414,-0.0015639078,-0.28578877
issue,-0.16376375,-0.44780412,0.3485068,-0.16105983,0.037307773,-0.09683131,-0.23413578,0.08018581,-0.13431644,-0.1536758,-0.11933165,0.11778649,0.15495087,0.0889334,-0.18646066
house,-0.15660203,-0.47934657,-0.20435034,-0.37656257,-0.12708406,-0.094663575,-0.3035678,0.05669444,-0.047551606,0.10673803,-0.22968628,-0.09015167,0.23111448,-0.28939942,-0.25067988
american,-0.16172564,-0.07112244,-0.14597492,0.33339682,-0.12660879,-0.16575609,-0.26912943,-0.36025375,-0.12579408,0.0034919644,0.20768267,0.25061283,-0.1269621,0.6302856,-0.27346444
tobacco,-0.08520021,-0.14990312,0.54353935,-0.54427737,-0.13844645,0.14192514,0.043247446,-0.46301737,-0.1902833,-0.18281373,0.091837995,0.024354363,0.1464228,-0.095132284,-0.12922215
change,-0.18801686,-0.0773229,-0.053911947,-0.19512667,-0.07566,0.09024113,-0.2083353,-0.16199425,-0.20756683,-0.003745554,0.06824214,0.16096406,0.06118275,0.14810391,-0.28080484
country,-0.073228,-0.2241141,0.046235174,0.17348689,-0.13542569,-0.09653856,-0.29659507,-0.3396376,0.07102416,-0.13708574,-0.04917754,-0.29609236,-0.2524043,0.7508784,-0.3313896
ban,-0.097619236,-0.97319627,-0.14061801,-0.2862133,-0.010106657,0.28214338,-0.17079817,-0.4260824,-0.1407559,-0.3756701,-0.43117237,0.17099999,0.007380147,-0.0636149,-0.27593845
samesex,-0.0024566718,-0.9751268,0.0572203,0.26745042,-0.084859245,0.019621145,0.0037589592,-0.49328953,0.3309418,-0.31564254,0.056895062,0.21980068,-0.073054194,-0.17615917,-0.061496593
national,0.032175627,-0.050672,0.34142905,0.086326174,-0.08846084,-0.06658352,0.035120197,0.552902,-0.06348851,-0.2007878,0.17505533,-0.18480082,0.039549716,-0.56708515,-0.025785983
group,-0.06628007,-0.520333,-0.24372232,0.15218773,0.09888666,0.016098285,-0.14049795,-0.25969836,-0.21588513,0.1303791,0.037364617,0.31143522,-0.11694756,-0.2577973,-0.12958267
week,-0.058638565,0.07786001,-0.62463105,-0.2826151,-0.0077647395,-0.06223782,-0.059593,0.07175173,0.15474086,0.19996737,-0.015524298,-0.008896221,0.0488509,0.44254777,-0.31477845
united,-0.006881918,-0.5213126,0.04272222,0.04291687,-0.20912561,-0.11794148,-0.05978126,0.032464966,0.037249196,0.0007133638,-0.17076892,-0.053256456,-0.28164402,0.54198694,-0.27847096
many,0.09852796,0.07567948,-0.016507275,0.05981986,-0.040417884,0.093943395,0.02495018,-0.28204075,-0.1208284,0.09472232,0.018427288,-0.06553606,-0.08275923,-0.13160856,-0.30465955
county,-0.029563844,0.30396435,0.058675293,-0.14379269,0.029430829,0.024578847,-0.022793453,-0.3608929,0.176149,-0.026293652,-0.09034487,0.0304546,0.03946517,-0.34783986,0.20330702
day,-0.08678222,-0.05552364,0.21831845,0.062078364,0.0330831,-0.11033138,0.0093789445,-0.27645525,0.2965368,0.08638822,-0.030569185,-0.02714111,-0.056828804,0.20020586,-0.1662204
climate,-0.10693281,0.07813058,0.3800759,-0.064962804,0.14795528,-0.06957603,0.0104436455,0.41222897,0.011976269,-0.11079606,-0.08233852,0.1596351,-0.050225116,-0.11340433,0.039317735
republican,-0.065957725,-0.69390464,-0.35751396,-0.6699114,-0.23672363,-0.038418625,-0.14367682,-0.34499815,-0.018043913,-0.6551598,-0.3882169,-0.15938012,0.33627918,-0.4088484,-0.2072544
first,0.07472925,-0.06429221,0.14696604,-0.13832168,0.13177963,-0.04848594,0.037592173,-0.3511467,0.16751307,0.023669291,-0.078591555,-0.16574804,0.026036784,-0.47821474,-0.24314813
percent,-0.11304792,0.03719741,-0.28126144,-0.02638573,-0.072007984,-0.10881159,0.053312752,-0.0921268,-0.049082715,-0.08164507,0.20802076,0.23587778,-0.16497627,-0.2733429,-0.20601796
weapon,-0.17636237,-0.13138504,-0.13418438,-0.08984814,-0.0034749536,0.04573824,0.056986835,0.18182608,0.26522186,-0.23092793,-0.079788506,-0.35236356,0.027117562,0.014069905,0.35620067
school,-0.28223988,0.17942213,-0.25385946,0.1556257,-0.0050280597,-0.07225772,-0.124725275,0.24645463,0.07229443,0.061362196,0.061066464,-0.007553741,0.014762914,0.014712378,0.12539709
public,0.19807893,-0.45456204,0.022174532,-0.044868786,-0.11690207,0.045026794,-0.059467517,0.037326753,-0.21444352,0.02294689,-0.07407358,0.2716689,0.03181981,-0.15420233,-0.34140983
control,-0.20934843,-0.33466583,0.07499692,-0.30599687,-0.11993941,0.0932538,0.060364585,0.01732226,-0.16600005,0.031047788,0.020794818,-0.005405338,0.058540907,-0.12897046,-0.45123094
make,0.144331,-0.15302181,-0.027039845,-0.27780458,-0.0637456,-0.024041867,0.03143841,-0.34964272,0.0831893,0.121301726,0.16823453,0.13128762,-0.029504528,-0.30707598,-0.3440479
official,-0.14130232,0.32527432,-0.4397594,-0.35547096,-0.044886604,-0.10391887,0.34588137,0.2000043,0.13228388,-0.40829295,-0.052941855,-0.3146475,-0.026423568,0.1823377,0.108267315
senate,-0.12050333,0.62200075,-0.030324198,0.14340825,-0.21662615,-0.07724452,0.051992875,0.3452197,0.15427518,-0.18484668,-0.38237542,-0.4409562,0.17029929,-0.43953902,-0.061595947
even,-0.07351262,-0.21468243,0.7098121,0.11368389,-0.0894025,-0.020456308,-0.109303735,-0.0010939636,-0.2835957,0.12352145,0.17597274,-0.1152008,-0.014014411,0.13987453,-0.024601875
