word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.05238207009475658,0.045333675370312625,-0.01655392941810638,-0.03980425654302068,-0.018827593911593058,-0.07497944297003194,-0.0004586193595030173,-0.026562244047350424,0.0398005297247882,0.03479836742889477,-0.08041997551739741,0.012901979634677157,-0.0207047566784559,0.05923541089518398,0.033858785296842685
gun,0.054417525917556595,-0.11670234341106958,0.026079102547557277,0.013871668494216711,-0.04926822949841322,0.02548579389417786,0.03603805664914729,0.001767987418412542,0.09991439456672863,-0.19496670354532725,0.078702578628237,0.04642665051322351,0.01953485341577275,0.10634915208583472,-0.14765048767605657
state,-0.027810703938569572,0.07031235128878958,-0.14823759754104696,-0.06250848892225921,0.0422142555980794,0.03382725581438771,-0.04842946984903784,0.05508039616249501,-0.001941336819003163,-0.08010986863619267,0.0553066077277117,-0.047944894026041046,-0.017253617016319715,0.21487095132167386,-0.037375841164668175
would,-0.02077695094569197,0.023833589209399514,-0.05874042967759707,-0.011668078412390755,-0.029931004127620356,0.14573815595036657,0.018633677718941533,0.022526085182619962,0.03170752749291358,0.00691565828865464,-0.14080637958826062,-0.09768671677284067,0.03449485914831717,0.01752813689881585,0.058231869634371124
law,-0.1383803929079196,-0.20342111110368075,0.031234518261099565,0.04651500872585365,0.2032921770741909,0.1708707270778698,0.09033047436262576,0.003664458814053962,-0.09258827997413557,-0.05312826676382331,-0.08871830566986981,0.023233443520339906,0.038126329412179014,0.07678145886195036,-0.10781223969073422
year,0.058978293562664985,0.22199574912596828,-0.1162379564218141,-0.009696329365894131,-0.030619085426545428,0.00932156999051305,-0.060206553507831426,-0.018085060450375428,-0.02518905903299921,0.06733719420010514,0.07726592260109516,-0.07656685533607772,-0.03242406340912932,0.052318675328602626,-0.1181924418582833
court,0.00407985855046497,0.03638044992664228,-0.2479211421818052,0.04068882010717084,0.2702907358283797,-0.040031013644679626,-0.030310922686686222,-0.1674867325028594,0.03561974949791519,0.049656388870073745,-5.537877720911862e-05,0.028198908823721152,-0.08604539378853643,0.1213865308943,-0.014450858916894726
marriage,0.005395626626500469,-0.1304877261646923,0.12997212657072468,0.004572591243451962,0.02371935912669829,0.06879359545352348,-0.0015592631764054534,-0.23457753131744408,-0.16594807646867618,0.1750738289673821,0.13516233506330408,0.022217148121095178,0.06359412676523961,-0.03726337272823133,-0.0586647680824692
new,0.07363705104252993,0.007357319428176348,-0.0838557091134091,0.07598271855362494,0.023643037540120388,0.0656678997649066,-0.06130749460046436,0.029046919137378266,-0.03849598031697231,-0.03443507675808595,0.08046174538928785,0.0034812946191205793,-0.1052356686200188,-0.026090354301721557,-0.009857701764472593
people,-0.04780193356588785,-0.03406274639623377,0.11835222804629712,0.0142423872272647,-0.08910779623058997,-0.020246426119717328,-0.010325691557427583,0.02242393562597211,-0.031394319615264496,-0.04269403755462667,0.1348141883281909,0.20745595516259674,-0.02763790144611659,-0.05412675870469557,-0.13989108319976148
