word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.08133305,0.0072913105,-0.04093761,-0.047058687,-0.04253133,-0.101361886,-0.0029324335,-0.071544364,0.045074575,0.0512251,-0.12759018,0.0077013997,-0.024581663,0.091305725,-0.022048265
state,-0.091021,0.03894153,-0.21832103,-0.094349325,0.060155094,0.0581387,-0.070298,0.19401893,-0.0033378373,-0.09363547,0.11485559,-0.045605823,-0.032826986,0.36772153,-0.117240064
gun,0.10603177,-0.1472191,-0.012025598,0.029051362,-0.059479117,-0.006778844,0.055494074,-0.14023794,0.16292846,-0.1718056,0.072016604,-0.0123213325,-0.06298439,0.15299718,-0.25723895
would,-0.069428734,0.13100052,-0.18596016,0.021379475,-0.06306457,0.14905313,0.041411955,-0.07775376,0.005629183,0.08115992,-0.117103055,-0.12611075,-0.001551858,0.11489313,0.18365423
law,-0.20705983,-0.5263849,-0.03524622,0.02714089,0.19790432,0.13830031,0.040116902,-0.17001173,-0.155214,-0.07552084,-0.107085235,-0.072040096,-0.06980104,0.032111872,-0.3088026
year,0.011328844,0.1851768,-0.23608226,0.041333463,-0.045489702,0.007381683,-0.13641848,0.0017447425,-0.08842236,0.161558,0.047086395,-0.13588795,-0.026451498,-0.021436635,-0.3146745
new,0.078252114,-0.09648183,-0.24352394,0.0474112,-0.010823237,0.07904892,-0.08825944,0.116345614,-0.023540044,-0.060586836,0.07677118,0.06323005,-0.13917485,-0.23206705,-0.17212361
court,-0.028358523,0.2169451,-0.81166285,-0.16436237,0.28745085,-0.13045146,-0.16141346,-0.44549504,-0.20228678,-0.033308133,-0.16709077,0.045969494,-0.30283216,0.048909318,-0.034840494
one,0.11794709,0.21033145,0.12259906,0.008960375,-0.05779635,-0.016026314,-0.03111309,0.117890425,-0.04351195,0.06365239,0.048862014,-0.06702079,-0.030775003,0.09902565,-0.16700485
people,0.0031795239,-0.16371737,0.19414324,0.03995054,-0.07358198,-0.022944404,0.023059126,0.09508502,-0.026698751,-0.074305795,0.19106969,0.24728882,-0.0427375,-0.2855985,-0.36174735
marriage,0.1143729,0.19743009,-0.028939888,-0.0884587,-0.057264473,0.06879282,0.33877355,-0.2008354,-0.084974386,0.2173081,0.056654423,-0.10409498,0.0055532637,-0.15075278,-0.15620717
death,-0.20197694,0.037665926,0.33418086,0.05482097,-0.09323263,0.12511568,-0.16159067,0.18473653,0.26611373,0.06973147,-0.03522258,0.21060911,0.029886503,0.3212713,-0.29690853
bill,-0.23854399,-0.33885798,-0.22367185,-0.11615425,-0.12361904,0.19709249,-0.13455173,-0.17053021,-0.27316058,-0.0909835,-0.19925712,0.04503286,0.08808936,-0.15315634,-0.22535384
right,-0.3115094,-0.43500844,-0.23910886,0.27264562,0.13843225,-0.036677126,-0.003942398,0.012233526,-0.17698933,-0.0026078327,-0.0028709366,0.0872765,-0.0440438,0.21487334,-0.32079786
u,-0.041194793,0.058541305,0.28225946,0.08875843,-0.019956568,-0.022290938,-0.024969978,0.45847124,-0.07302591,0.0968626,0.028941438,0.023245174,-0.09690582,0.6368569,0.19989231
say,0.006701838,-0.10253196,0.20302145,-0.042625718,-0.056252286,-0.06209446,0.018822178,-0.18911515,-0.06678106,0.09052105,0.028355237,0.026484381,0.002452021,0.11297562,0.15793715
federal,0.11215047,0.01465172,-0.13334988,-0.12636463,0.06454223,-0.044527058,0.061454307,0.17191534,0.029706143,0.03620252,-0.09393497,-0.044217743,0.0011235556,-0.73501354,-0.004857613
last,0.063207515,-0.16981609,0.33886206,-0.036270242,-0.027453616,-0.01802296,0.069054306,-0.10906259,0.051983777,0.015598741,-0.061630815,0.011868207,-0.012787269,0.07788942,0.11712375
immigration,0.1389042,0.118045166,0.08323856,0.05278443,0.027481548,0.068566784,0.035630126,-0.20917508,0.0057943533,-0.14796141,-0.028424673,0.098924555,-0.005436188,-0.16987926,-0.15072651
two,0.050809525,0.061902028,-0.18176235,-0.15077487,0.02262177,-0.11465001,0.11852604,-0.29757035,0.042515278,-0.075252905,-0.072124705,-0.09259143,-0.0014985874,0.13684358,-0.08957859
president,0.04605992,-0.17389871,-0.19646445,-0.10650058,-0.06964112,0.047168706,-0.13834316,-0.33979,-0.105901,-0.07315649,0.038627498,-0.06894708,0.2333624,-0.15057528,0.2952511
could,-0.07591051,0.20723571,-0.10496951,-0.022191614,0.06706294,0.06719533,-0.03152839,0.214441,0.05648745,-0.10893769,-0.06625661,-0.3865033,-0.072493985,-0.03580539,0.06695093
immigrant,0.091229685,-0.38955137,0.27154848,0.053389117,-0.06920806,-0.05456885,-0.07443763,-0.48759758,0.2365835,-0.057351563,0.22806801,0.055947173,-0.049509924,-1.172311,-0.17921266
also,-0.265352,0.18172602,0.032976963,-0.07058786,-0.07226484,0.017306333,-0.06674121,0.17193088,0.04013328,-0.05001151,0.013706763,-0.06985264,-0.025095398,0.113730244,0.027108189
time,-0.06734189,0.2933437,0.07938585,-0.083275884,-0.013646197,-0.036634147,0.018370565,0.2958533,0.015152643,-0.035340037,0.09104977,0.0020179492,0.009770628,-0.08940273,0.117202654
gay,0.22132556,-0.0062456834,-0.11215159,-0.067642786,-0.12429223,-0.045211248,0.3329856,-0.8323857,-0.25215608,-0.102550395,0.038942467,0.14132558,0.003914391,0.23733847,-0.08258616
city,-0.113899335,0.021627642,-0.17986222,-0.04793173,0.08838077,0.081185855,0.10384609,-0.44612598,-0.07065057,0.0906227,0.006745631,-0.026294976,0.096135125,0.104528524,-0.1243224
case,0.024733126,0.10665798,0.12979908,-0.030265966,0.18491484,-0.115811944,-0.12816769,-0.42448005,-0.06980951,-0.2683631,-0.09442545,-0.08613764,-0.1056626,-0.2390699,-0.1475806
mr,-0.019432127,-0.11888858,-0.2667684,-0.013895548,-0.02240023,-0.067326784,0.037931304,0.15960175,0.018783588,-0.056958906,-0.047693327,-0.026439197,0.13255596,-0.0024251037,-0.26671734
issue,-0.13368092,-0.47634938,0.35640895,-0.14972572,0.030649127,-0.10731001,-0.34033445,-0.044692233,-0.08683712,-0.09254573,-0.095428206,0.04100157,0.14811327,0.15718555,-0.26922715
house,-0.05682225,-0.3342999,-0.12287317,-0.32102817,-0.13574004,-0.15337454,-0.17575145,-0.012774554,-0.013903121,0.17527227,-0.2716938,-0.15726689,0.28568307,-0.24683301,-0.23360875
