word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
death,-0.04955715,-0.05384763,0.03872573,0.02348014,0.01333904,0.13776952,-0.011291524,-0.03691075,-0.17224719,-0.020955652,0.10089347,0.036342014,-0.03247708,-0.06090966,-0.07484186
said,-0.040170036,0.003203251,0.13119316,0.079914466,-0.0037836782,-0.23975499,-0.018530924,-0.027110873,0.187593,0.114093274,-0.087623596,-0.034023363,-0.028141517,-0.03976265,-0.045326
court,-0.027578315,-0.07305831,-0.28710422,-0.18267365,0.24407275,-0.18024155,-0.38726935,-0.15617576,-0.10348837,-0.05837137,-0.16267382,-0.015712643,-0.27629977,-0.026305972,-0.0738532
penalty,-0.020178935,-0.0866441,0.07412101,0.00026095143,0.046136852,0.08915484,-0.05236738,-0.002249397,-0.3904389,-0.080346406,0.015572293,0.0226841,0.13837485,0.03889048,-0.0751874
state,0.009089971,0.06702338,-0.10807728,0.06853367,-0.07393221,0.18846704,-0.22082466,-0.09965946,0.22535811,-0.20143013,0.1173967,-0.03664724,0.15510856,0.17458537,-0.059419885
case,0.14711721,-0.015881645,-0.10906294,0.18770808,0.16142035,-0.09285277,-0.40713847,-0.13771498,-0.24641457,-0.1272034,-0.17543477,-0.05587137,0.019149676,-0.099046044,-0.06097686
execution,-0.07969581,-0.06776079,0.1992043,-0.003112619,-0.07557486,0.17046341,-0.03041211,-0.17813765,0.07413013,-0.14765753,0.17742315,0.17149295,-0.25481233,0.034194045,-0.061926506
murder,-0.1407996,-0.09205252,-0.14534967,0.028641265,0.09442765,-0.06492345,0.15404096,-0.21573865,-0.3273238,0.032831423,0.00042573863,-0.11383005,-0.07458928,-0.08608357,-0.06711016
year,0.046943344,0.036558256,0.066095635,-0.0061464435,-0.025758611,0.09025058,-0.16540812,-0.026042145,-0.2939272,0.18012217,0.23438005,-0.13451526,0.026598439,-0.028928032,-0.065027304
would,-0.10366201,-0.021322262,-0.021880705,-0.03572435,-0.059718058,0.3093537,-0.0076594995,0.10712629,0.18106656,0.03478079,-0.18764067,-0.031896457,7.9319056e-05,0.042975973,-0.05233861
