word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
climate,-0.151045,0.19532575,-0.06854831,-0.10120818,-0.078617305,-0.08108989,-0.0895829,-0.06128636,-0.107861996,-0.11353864,-0.07953668,0.012057442,0.060357727,-0.038269106,-0.090382494
change,0.04130335,-0.023922788,-0.037186652,-0.08521166,-0.095473945,-0.03841252,-0.08753825,-0.059783332,-0.14780265,-0.10875573,-0.007096419,-0.044546496,-0.0034876466,-0.010667419,-0.09848983
global,0.16113833,-0.17542829,-0.0594868,-0.09650611,-0.09870418,-0.16671903,-0.10069485,-0.10218395,-0.12095215,-0.111222446,0.047905512,-0.11084499,-0.1428022,0.050105114,-0.09349278
warming,-0.20619078,0.3515564,-0.116867125,-0.09838044,-0.074478924,-0.0030731207,-0.09332639,-0.12574932,-0.19786648,-0.031968888,-0.05885042,-0.058858763,-0.04390611,-0.111236475,-0.09853889
said,0.14259243,-0.10505228,-0.124157295,-0.095305875,-0.067004554,-0.27484152,-0.08787402,-0.046209913,-0.010138763,0.005168906,-0.18107876,-0.0032171991,-0.076549284,-0.004210088,-0.08948493
emission,-0.044506963,-0.1468733,-0.06598479,-0.0996799,-0.053076264,0.02525452,-0.082764156,-0.08525842,-0.13277344,-0.1345045,-0.045169946,-0.13419,-0.13673726,0.07828954,-0.08263078
gas,-0.015210946,-0.03690253,-0.077658325,-0.08365592,-0.051629774,0.1014,-0.08144603,-0.097177505,-0.080963776,-0.21595603,-0.2139638,-0.036119156,0.26739296,-0.077172086,-0.079856075
state,0.0039130906,-0.09158179,-0.08251237,-0.040487576,0.06492427,0.15625422,-0.079181395,-0.05619278,-0.098800436,-0.08480567,-0.13281126,-0.08412343,0.012866403,0.0814446,-0.08560532
year,0.020599522,-0.041402295,-0.10059507,-0.097411096,-0.08338189,-0.15572913,-0.07840597,-0.14465506,-0.07407518,0.11273743,-0.12175917,-0.03849817,-0.05562606,-0.1802015,-0.08386386
carbon,0.00045801268,0.014016751,-0.036970034,-0.075908735,-0.07080506,0.07284247,-0.06449812,-0.0922665,-0.14500183,-0.08214243,-0.11121645,-0.19477524,-0.19443314,-0.11552562,-0.0827057
