word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
death,-0.09107637,-0.08270979,0.052612815,-0.04095284,-0.06421172,0.17784801,-0.13171752,-0.03663325,-0.25857118,0.00066839956,0.24086592,0.1496261,-0.14717707,-0.18875793,-0.06791326
said,-0.041173752,0.16663991,0.27264312,0.042881165,0.017833684,-0.3593556,0.0736852,0.028832257,0.27160916,0.18528941,-0.19222276,-0.023883188,-0.03637644,-0.104735866,0.17529401
court,-0.008149317,-0.14324574,-0.44074255,-0.43241188,0.49570203,-0.18771493,-0.5328162,-0.24249163,-0.20466198,-0.0750605,-0.15627933,0.059890006,-0.34195977,0.037791014,-0.17213936
penalty,-0.011241036,-0.16960885,-0.0026267478,-0.055363156,0.28308418,0.07188236,-0.11217034,0.010318211,-0.45916837,-0.16647594,-0.10468221,0.029431175,0.14126821,0.15380123,-0.1831006
state,0.057059202,0.14183511,-0.27514422,-0.08307103,-0.46493724,0.17188244,-0.47337225,-0.18145083,0.21582976,-0.30937415,0.24664325,-0.16068013,0.036218595,0.29419756,0.08202435
case,0.19736539,0.09884796,-0.0028655326,0.2894462,0.27906626,-0.16612314,-0.65385073,-0.27109855,-0.3087597,-0.16305079,-0.29855737,-0.058323883,0.09191243,-0.19790994,-0.16412093
execution,-0.1477139,-0.11962091,0.22201478,-0.08173021,-0.3988908,0.09609808,-0.11266772,-0.29778764,0.122448236,-0.37190574,0.18592794,0.32221606,-0.4305222,0.01697871,0.09234784
murder,-0.25760853,-0.20785901,-0.30068743,-0.12802345,0.06264392,-0.05770836,0.26847637,-0.3458355,-0.46701398,0.051429484,0.02476002,-0.28688657,-0.15011503,-0.20271665,-0.1510406
year,0.12988274,0.11691708,0.106486924,-0.07154732,0.15697606,0.088151515,-0.32630956,-0.026322847,-0.47453576,0.2929251,0.34031954,-0.3363796,0.0010468161,-0.17934075,-0.18522339
would,-0.22398785,-0.06356195,-0.11809662,-0.121161416,-0.09333843,0.4777011,-0.0059467624,0.29437366,0.12153879,0.04160215,-0.374566,-0.11000992,-0.1012654,0.11671179,0.1378296
judge,-0.10088759,-0.09408532,-0.5035156,-0.22168352,0.41976067,-0.14817907,-0.2838284,-0.24751358,-0.19664484,-0.13848531,-0.46637613,-0.12712239,-0.33582765,-0.38104233,-0.15703842
attorney,0.21439938,-0.03916169,-0.042514373,0.34829465,0.62137055,-0.121611334,-0.12010597,-0.08148026,-0.34045088,-0.39630628,-0.27906486,-0.34379104,-0.27280673,-0.25926962,0.16715437
sentence,-0.19542794,-0.18127267,-0.18713556,-0.025411136,0.05875956,-0.21073964,0.8140806,-0.27260053,-0.23232104,-0.31651965,-0.17440239,0.10936012,0.41037443,-0.13912623,-0.15990737
