word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
immigration,0.06028773,0.09499357,0.1605714,0.01724977,0.045523558,0.13470946,0.07961431,-0.0555418,-0.2696156,-0.1911918,-0.08253554,0.27255353,0.12291856,-0.18751834,-0.06647763
said,0.11899582,-0.0048036156,0.02926927,-0.19469753,-0.030342372,-0.07996796,0.10280716,0.11065294,0.28035697,0.07537204,-0.2838967,0.070421435,-0.064221755,0.19144592,0.0019402839
immigrant,0.037004065,-0.22555044,0.07198843,0.037320767,-0.16529103,-0.05318786,0.090025954,-0.35251775,0.32727054,-0.2233057,0.3198822,0.23816858,-0.032472078,-0.34254232,-0.009675321
state,0.10016812,0.016316403,-0.27011585,-0.3821837,0.07337479,0.032247566,-0.08202211,0.05140924,0.053351942,-0.1840201,-0.015822796,-0.30994552,-0.05860972,0.25229198,-0.08857642
illegal,0.07310862,-0.10350005,-0.33187842,0.028163707,0.3597058,0.1887656,0.17886,0.2780714,-0.30954093,-0.24496584,-0.2801593,0.36455044,0.05690685,-0.019275911,-0.12272096
would,0.13392742,0.07413642,-0.12135248,-0.2662752,-0.088675484,0.26434052,-0.1505615,0.013917985,-0.14432518,0.22680137,-0.2188147,-0.30048937,-0.08709946,0.15954202,0.13762286
year,-0.014812153,0.3063579,-0.34566525,-0.25450817,-0.14389706,0.049097564,-0.10729821,-0.2739904,-0.20954323,0.04325987,-0.027126146,-0.1862361,-0.02512894,-0.1575416,-0.21065328
u,0.086306155,0.008197033,0.093430266,0.08957668,0.09206165,0.15930344,-0.11506837,0.20653743,-0.06879703,0.2134229,-0.07528924,0.06712272,-0.2614093,0.30839273,0.18351345
new,0.2076256,0.04782053,0.19706267,0.26561368,0.007060471,0.0933318,-0.32423744,-0.08853001,-0.19952646,0.15207022,0.2391747,0.102081865,-0.19424517,-0.026109828,0.10696669
law,-0.32319108,-0.42373216,0.19461446,0.19795132,0.32505867,0.19203058,0.023065392,-0.23043458,-0.267823,-0.31903434,-0.28597876,-0.113478795,-0.12839542,-0.34909964,-0.23247418
united,-0.15989631,-0.46861848,0.08144641,0.5287442,-0.15646765,0.038256876,0.18939592,0.19892019,0.19042626,0.11131609,0.028396523,0.0006926592,-0.21052343,0.24948247,-0.12588602
people,-0.190724,0.007211272,0.25839218,0.105915554,-0.3075522,0.11454472,0.41285467,-0.055448767,0.16246405,-0.2474513,0.15081139,0.31223345,-0.20231582,-0.23907815,-0.23003761
country,0.064875625,0.17509599,0.032113194,0.33391938,-0.20595369,0.1010341,-0.29624528,0.21881127,0.11175622,0.2226167,0.056017905,-0.48863822,-0.08692684,0.20938626,-0.2115029
