word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.04612783,0.20389308,-0.08194458,-0.039954934,-0.09248031,-0.33301625,0.05036871,-0.0071072523,-6.61442e-06,0.098950684,-0.13350093,-0.0002515978,-0.02923778,0.108077355,0.114387944
gun,0.29311448,8.020439e-06,0.1712075,0.053142894,-0.06468945,-0.46701768,-0.065452054,7.3875196e-07,0.17894825,1.2341518e-05,0.15674064,-0.21013685,-0.42800036,0.108941816,-7.779441e-06
would,-0.0077739386,0.06376247,0.0025456522,-0.01941261,-0.029411582,0.4153685,-0.024968147,-0.08770371,0.012485017,-0.037758905,-0.23399179,-0.13763578,0.094048664,0.023302948,0.034018703
state,-0.12352758,0.12615457,-0.18420114,-0.030702217,0.06383044,0.05383115,-0.08495734,-4.2525057e-06,0.028633477,-1.9224773e-05,9.846903e-06,0.014305938,-0.10410352,0.1805188,0.016046185
new,0.12803479,-0.018818818,-0.00096930587,0.0155433845,-0.027817162,0.10849119,-0.16497223,0.0427381,-0.06455666,0.0071034813,0.06317318,0.044113766,-0.22865732,-7.768972e-06,1.689286e-05
states,-0.08843233,0.01190253,-0.28199694,-0.07555322,0.00029065023,0.09821227,-0.10316555,0.16302957,0.11574099,-0.21212012,9.3962925e-08,-0.21127053,-0.14544816,0.7387852,2.291992e-05
people,-0.16326918,-0.019016197,0.275476,0.077923544,-0.098764375,-0.046081085,-0.055832285,-0.009565501,-0.07221236,0.014455135,0.2570773,0.34348005,-0.008170075,-0.20519735,-1.1276426e-05
court,0.06440142,-0.0037790758,-0.3338058,0.14853731,0.5710486,0.021397727,0.11952038,-0.120331556,-0.012396788,-0.0024164196,6.176895e-06,-0.16569674,-0.061212964,-0.06378635,0.001966224
law,-0.07644058,-0.058864556,0.0015521394,0.028504174,0.3818358,0.26423314,0.26231316,-0.02794218,-0.105685905,1.7152564e-05,-0.22649601,-0.21013208,-0.099999,0.026891714,-6.813045e-06
one,0.035323463,0.20912041,0.05768844,-0.061547518,-0.13523751,0.0059668766,-0.039441038,-0.09452769,0.018376956,0.1189721,0.062393088,-0.12779933,-0.046586346,-0.013845575,1.05448025e-05
marriage,0.28235587,-6.6607495e-06,-0.021408334,-0.116882384,-0.29310766,0.016014094,0.3447095,7.486696e-06,-0.1351473,-0.01781669,0.16650331,-0.08625584,-0.06302384,0.016532913,-7.606675e-06
death,8.300509e-06,-0.01829608,0.36665046,-0.16093642,-0.5429886,-4.726243e-06,-0.5415073,0.14681715,0.10121953,-1.2115963e-06,4.188824e-06,0.051423825,0.09747585,0.16856559,1.13827455e-05
bill,3.9029712e-07,0.06835743,-0.0995,-0.09604158,6.526755e-06,0.42877364,-0.005809004,0.058007613,-0.07836968,-0.1715823,-0.0685476,0.039829753,0.26238048,-0.081455335,-1.9723393e-06
immigration,0.03595438,-0.003631659,0.18945368,0.19073969,0.2642081,0.15786658,7.64254e-06,-0.11149639,-6.5135046e-06,-0.31130287,-0.2478325,0.03311043,-0.010739004,-0.38951892,0.075880565
federal,0.1361036,0.030269137,-0.28749,-0.10351632,0.1677512,-0.06315395,0.24965334,0.16904236,0.0652676,0.018076489,-0.17376585,-0.04449653,0.054073423,-0.37747276,2.7105596e-06
us,-0.15922396,-0.062402047,0.11559452,0.08484191,0.0028922125,-0.067871064,-0.044242162,0.20610529,-0.04158202,-1.946043e-06,-0.055825155,-0.07290808,-0.22179808,0.3685521,0.0860807
