word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.07167886,0.17128006,-0.16261922,-0.102052644,-0.026964048,-0.33715522,0.069544636,-1.1577802e-06,-0.007863722,0.061600827,-0.1544734,0.005030716,0.028255086,0.20435026,3.348079e-06
gun,0.02596485,6.0697516e-06,0.08938004,-1.1940554e-05,-0.11759269,-0.004259978,-0.10395723,1.2808088e-06,0.1642422,-0.09642878,0.05796557,0.10832129,-0.048444457,-7.539625e-07,-4.324987e-06
would,-9.80126e-06,0.04861653,-6.6983575e-06,-0.043830246,-0.0107877385,0.48125502,-0.0345749,-0.08396581,0.018315556,-0.045527544,-0.21466509,-0.114161626,0.12647481,0.065305464,4.0647105e-06
state,-0.13774848,0.09067103,-0.14894634,-1.0569311e-05,0.09850853,0.08342814,-0.06422581,-1.4183117e-06,0.03266096,-0.007645257,-0.008036231,0.012641278,-0.07285884,0.19154803,-4.705791e-07
new,0.10380281,-0.014537981,-0.04894714,3.8690808e-07,-0.0054105134,0.14927968,-0.14351319,0.062736034,-0.077026464,1.4930262e-05,0.026321532,0.051994607,-0.19466941,0.007337871,-6.2460435e-06
states,-0.06365273,0.009342705,-0.25852355,-0.09697469,2.273569e-06,0.13406515,-0.11483157,0.19719782,0.09512801,-0.1858214,5.2105847e-06,-0.19614142,-0.13048743,0.7998174,-2.9498747e-06
people,-0.13754155,-0.006804877,0.21523125,0.07778545,-0.08776987,-0.030958211,-0.056983646,-1.3218223e-05,-0.08577696,8.966368e-06,0.21342781,0.35753655,0.0059327693,-0.14173792,-0.055052362
court,0.07138527,-0.1258217,-0.2656218,0.14223726,0.59283084,0.008074217,0.14006104,-0.11786263,-0.0002814061,-0.0064449105,0.011419312,-0.13469326,-0.02787537,-0.06887508,1.0539904e-05
law,-0.068902984,-0.11131864,0.0002523595,0.011691003,0.3661707,0.34186402,0.19465332,-0.009419303,-0.0887907,1.67142e-05,-0.20340668,-0.13916703,-0.04286822,0.04473273,-1.2636298e-05
one,0.012718429,0.21270274,0.026001032,-0.06008352,-0.11321695,0.02046289,-0.027000275,-0.08224001,0.003022473,0.09720204,0.027970828,-0.115896925,-0.01106915,-2.769631e-06,2.4264748e-06
marriage,0.09723416,-3.938737e-06,3.3290419e-06,1.4443237e-05,-1.48884765e-05,1.9957041e-07,0.11785009,-4.2147008e-06,-0.29878742,-0.08536323,0.011376005,-0.037636872,0.12133728,9.129614e-06,9.404009e-06
death,-0.22960278,-0.12057226,0.25376529,-1.4941757e-05,-0.12405049,-7.0816577e-06,-0.030486966,0.062762536,0.18872249,1.1903293e-05,-0.06417449,-0.004449691,0.08103138,0.119694784,-7.573933e-06
bill,-1.174642e-06,0.036734402,-0.110271476,-0.15196076,3.258512e-06,0.46572736,3.767569e-06,0.046339776,-0.07430295,-0.16649708,-0.049052164,0.04977582,0.28354365,-0.06834229,-1.0328756e-05
immigration,0.09796881,-1.1771618e-05,0.0017571595,4.6621244e-07,0.12059948,0.21861291,-0.043474186,4.085315e-06,-0.3664303,-0.25503817,-0.17994136,0.0217227,0.050390832,0.04346055,8.668744e-06
