word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.066789165,0.1656309,-0.17033513,-0.11080615,-0.03313998,-0.34357622,0.06474704,-8.4965683e-07,-0.012680212,0.05516774,-0.1614388,-4.2752267e-06,0.02198338,0.20195775,4.2936003e-06
gun,0.026146121,5.1015604e-06,0.08138788,-5.658177e-06,-0.1169033,-0.00793945,-0.10751748,-5.2625373e-06,0.16734466,-0.098004244,0.0555065,0.10853862,-0.048143722,-3.6056017e-06,-8.27431e-06
would,-1.6165832e-06,0.046915866,5.6561107e-06,-0.040990077,-0.008427578,0.48513362,-0.032743342,-0.08117286,0.020930303,-0.04240943,-0.21204612,-0.11234658,0.12840363,0.070088476,2.040501e-06
state,-0.13999121,0.09270195,-0.1539418,-8.672903e-06,0.096115276,0.08086969,-0.06630774,7.8402545e-06,0.03028036,-0.0065620085,-0.009505338,0.010811363,-0.07601749,0.18808612,9.096102e-06
new,0.10376426,-0.016012715,-0.047987785,-6.0929056e-06,-0.0058326516,0.1492542,-0.14318219,0.063950345,-0.07878413,5.684269e-06,0.027392315,0.050601304,-0.19377601,0.011561422,2.6320724e-06
states,-0.061732125,0.0084935725,-0.25420555,-0.0941178,-5.467366e-07,0.1353446,-0.11252595,0.19994165,0.097694665,-0.18295223,-6.6302673e-06,-0.19313256,-0.12881425,0.79936767,4.395511e-06
people,-0.13566832,-0.0050327177,0.21868792,0.07995508,-0.08507474,-0.027891215,-0.055208385,-1.0400053e-05,-0.08341129,0.0006314633,0.2154292,0.35811377,0.008226134,-0.13641497,-0.053201053
court,0.07235971,-0.12359836,-0.26725265,0.1468912,0.5913621,0.006640877,0.1403945,-0.123553135,-0.00048485879,-0.014711532,0.010722797,-0.1400276,-0.031904817,-0.06898165,1.3270309e-05
law,-0.071728095,-0.1201119,0.0007507699,0.008987878,0.36306247,0.33980355,0.1929406,-0.013338454,-0.09040856,-4.0112414e-07,-0.20676877,-0.14299351,-0.046104684,0.042839378,-1.5344805e-05
one,0.01320946,0.20805043,0.023472017,-0.0604064,-0.11366057,0.019050421,-0.027845671,-0.08240707,0.0024540632,0.09696449,0.027616806,-0.116406806,-0.012157597,9.126735e-06,-8.652115e-06
marriage,0.10038867,2.75177e-06,9.794089e-06,5.290369e-06,-6.0101047e-06,4.4118815e-06,0.12190699,-5.4676398e-06,-0.29869986,-0.08790277,0.017471729,-0.039222214,0.12767598,4.428272e-06,6.4908127e-06
death,-0.22190389,-0.12185773,0.25879002,-9.252847e-06,-0.123698525,-7.5301284e-07,-0.028900197,0.06047779,0.1933728,5.9126315e-08,-0.06069369,-1.1172243e-05,0.0816926,0.10839504,2.958056e-06
bill,4.118115e-06,0.033920214,-0.10642573,-0.14755446,1.9901581e-06,0.4656942,-5.9535682e-06,0.04143616,-0.07871293,-0.16674902,-0.049826276,0.050418485,0.2838711,-0.072602876,-9.7361035e-06
immigration,0.09704935,-9.4071465e-06,0.000743292,-2.5675672e-06,0.1204604,0.21742135,-0.044252094,-3.0665608e-06,-0.3674731,-0.2566522,-0.18150637,0.022059547,0.047775958,0.04774561,-6.039952e-07
federal,0.13364059,0.0041287774,-0.2551436,-0.14080365,0.18711798,-0.071059935,0.24090713,0.17958874,0.043607708,0.020942807,-0.12091062,-0.0381173,0.049962927,-0.286666,2.8833513e-06
us,-0.1259903,-0.061992534,0.07815475,0.071733996,0.02779187,-0.058063596,-0.055081964,0.2213732,-0.065956734,-3.9777356e-06,-0.06430229,-0.06223918,-0.19185977,0.44653043,0.010952646
last,0.028425226,0.11815923,0.013692104,-0.12141421,-0.029850366,-0.0016619925,0.016307047,-6.717964e-06,0.0022061924,0.08475367,-0.06745146,-0.03958625,0.0123427175,-0.01618974,4.8060997e-06
years,0.033788405,0.2660487,-0.15333869,0.0011227822,-0.027134709,0.08433614,-0.11931995,6.6948473e-06,-0.08463058,0.1943937,0.016191585,-0.029353218,-0.033879198,9.555987e-06,-2.6965201e-06
guns,-0.034111977,8.194273e-06,0.026802512,-0.08448366,-0.17527306,0.18069857,0.04703164,-0.08011776,0.17989087,7.035079e-06,0.08621619,-0.08401553,-0.13887201,0.103967145,8.935109e-08
two,0.020981101,-0.009873983,-0.008311175,-0.1464045,0.054789297,-0.10365006,0.20348237,-0.010364771,0.109501444,-0.025359653,-0.003530755,-0.0715655,0.02557212,0.067947604,6.692922e-06
gay,0.107312575,9.97134e-06,1.128685e-06,-4.0950786e-06,0.01942749,-0.17274122,1.1072521e-05,-1.7374177e-05,-0.16415277,-0.1138782,-0.0015294381,0.117773056,0.065211885,0.017170807,4.2833832e-07
tobacco,0.08137846,0.024431089,0.2545367,-0.06737067,0.061004914,0.009551808,0.17073765,-0.19437793,-0.2296228,-0.28849018,-0.0021510352,-0.046718173,0.0036127318,0.091384046,5.8881424e-06
samesex,2.0566947e-06,1.7471717e-06,-1.0268889e-06,0.10079586,-0.16818805,0.05719551,-2.297326e-06,6.636267e-06,8.51838e-06,-0.06288124,0.03170683,7.953875e-06,-0.16078447,0.0053945673,-2.2419183e-06
year,0.057732493,0.55780035,-0.051674426,-0.1933666,-0.013255776,-0.10217251,-2.195064e-06,0.0044058524,0.003399934,-0.12020012,0.13234524,-0.1749408,-0.08650539,0.11552533,-9.842851e-07
also,-0.17654108,4.4766525e-06,3.4089626e-06,1.1942575e-05,-1.3210471e-05,0.10666349,-0.0032190299,0.1304003,0.09216195,1.8811938e-06,-0.0017363108,-5.9662357e-06,7.185671e-06,-0.010709105,7.920108e-06
