word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.0595925241447149,0.015690878790078713,-0.06623044463050624,-0.01964276666956106,-0.015541295280092238,-0.07978202501837711,0.018722922132126625,-0.0032179966233950304,0.04532471088184265,0.0240410255941162,-0.07486271798940577,0.009113212649652582,-0.014830913721606952,0.062460485629294335,0.039162400111118274
gun,0.10090473346289344,0.14661032979889457,0.01855587831709023,0.028828959698784122,-0.07020519584988427,-0.06679460957978668,-0.07232344863005451,-0.07160717059831297,0.05010090509955314,-0.09018751562405897,0.045294417245063084,0.004808476305987476,-0.0762895787097074,0.053253985908512894,-0.0009501668449746586
would,0.004927198253809404,0.037746534081493664,-0.06525005653518608,0.007154908112142853,-0.03473842598817842,0.11869613594521913,0.013710244409945713,-0.00794476410956608,0.01973230286686196,-0.005661762486164802,-0.11251170732014516,-0.0962686821179468,0.03424403408948651,0.0051047786915434075,0.08105926210668413
new,0.07596353304776615,0.0014026161581251332,-0.0915704862562727,0.00866190811919626,0.011681018368143007,0.08379347069472927,-0.048826836117519375,0.03859801553485866,-0.04524206988808194,-0.01541630041213839,0.07426367585846454,0.008077456318403581,-0.08225402309950909,-0.0329093720669668,0.013777393740801558
state,-0.0013321852322082878,0.04707858630147069,-0.15569056790780206,-0.07934324137803525,0.0875624456301413,0.03128277139167286,0.007003168149651715,0.03315234372855609,-0.07974477155843009,-0.03791594301355214,8.997311445058391e-05,-0.0020746513294247577,0.025333789456743,0.11888110266574349,0.005717179981023314
states,0.0026320699282510523,-0.08646470617056931,-0.11598172442222741,-0.08501482769976486,0.0884837175581787,0.06534217003221114,-0.07524883060497038,0.10906334168193549,0.01723015008575431,-0.10049002458233085,0.06486196942331596,-0.07374083260080123,-0.04014682524984676,0.2287735792891728,0.0007007733316911947
people,-0.06957822136746376,-0.05319059927165942,0.15733934588631746,0.025400772150648204,-0.10203934203519328,-0.041665410091344786,-0.026381003399965023,0.006588328730664445,0.001133725928405539,-0.008635017233351949,0.14337182224839096,0.19308361618691322,-0.061668810609305014,-0.10115548839469392,-0.06260371872836244
marriage,0.01605651985092904,0.057146955258284865,0.02724061295006819,-0.05966819025192731,-0.0957196360203991,0.03594645421102603,0.09707443905289781,-0.015633558118151498,-0.06083590753401944,0.08174014034613965,0.058094067493920765,-0.04751827078347665,-0.05192456370863605,-0.0403777796658126,-0.001621283080843372
law,-0.052053798306402256,-0.10857042379894688,0.0902452515368217,0.0719636833496761,0.18030545468686937,0.15253963360343492,0.03618511496346251,-0.036971022263774876,-0.04281994473511414,-0.03892657841547024,-0.1476245690053437,-0.10053027448321164,-0.025896975191572982,0.04962535078485606,-0.027470902725284373
one,-0.00022289436725125971,0.11137905822692427,-0.036670524580208225,-0.02487631529850621,-0.07623370022471387,-0.02388060440217861,0.055031112591216236,-0.052095805177791873,-0.009410361590163455,0.0572460532360604,0.011796898922527605,-0.05795978829328177,-0.021342633847753142,0.028682846021760848,0.03855665878335962
us,-0.0625370335867588,-0.017533485689318857,0.061696634148124284,0.08884407522087662,0.002606268755330668,-0.05553249769482127,-0.10882766659881939,0.06498339572255304,-0.077251886761448,-0.029718696805841896,-0.047233174470432356,-0.0430846916523186,-0.11308353126721096,0.2047674459018405,0.13190484477824505
