word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.09072522,0.02202249,-0.020643903,-0.030988593,0.0043226564,-0.057803653,0.026845008,-0.030746832,0.063062295,0.06615017,-0.074609265,0.02152557,0.0025974198,0.057029948,-0.051304426
state,-0.040289275,-0.023213394,-0.13993894,-0.060086288,0.038274635,0.037515234,-0.03381708,0.0523776,-0.016840197,-0.09159454,0.073058195,-0.06445822,-0.018650133,0.17013992,-0.06210228
gun,0.066029325,-0.13342237,-0.0030207236,0.021684831,-0.03151319,0.02594139,0.05679099,-0.01856298,0.108475424,-0.1640294,0.09604577,0.049477044,0.026480108,0.06960281,-0.07860627
would,-0.027106043,0.04402043,-0.10588745,-0.0324363,-0.049826544,0.12607498,0.027027126,-0.015963163,0.008311349,0.00239308,-0.14888538,-0.10982367,0.030623611,0.0017056091,-0.046392977
law,-0.16407669,-0.23862682,-0.0036464497,-0.024128843,0.15495329,0.12901923,0.07372888,-0.04706474,-0.1376237,-0.085955516,-0.10689471,-0.015369645,-0.021144869,0.0051593413,-0.07792146
year,0.043809548,0.15477382,-0.102721736,-0.025272874,-0.03465144,0.0013493816,-0.091767296,-0.045933712,-0.024673367,0.14928679,0.056156844,-0.07886579,-0.010879134,-0.016655503,-0.08162574
new,0.07915987,-0.007587036,-0.09054701,0.12529401,0.027946973,0.09358668,-0.05016373,0.0596422,-0.057777658,-0.008126855,0.07842414,0.032482043,-0.07410653,-0.036269158,-0.06317584
court,-0.0672117,-0.021372894,-0.28781128,-0.109228656,0.14458019,-0.14628494,-0.15146567,-0.21834937,-0.10059482,-0.015486386,-0.09476495,-0.04329931,-0.16311358,0.026500687,-0.054988664
one,0.0896977,0.1343183,0.025460094,-0.008460282,-0.07748236,0.003926116,-0.013619892,0.008149279,-0.0068336204,0.058320075,0.036814343,-0.040979743,-0.007022914,0.06597396,-0.057617288
people,-0.033108443,-0.12556092,0.13377406,-0.0069208783,-0.10110769,-0.044641316,-0.010729727,0.036068853,-0.03249521,-0.05666876,0.16246386,0.2046725,-0.05380232,-0.14944449,-0.098819144
marriage,-0.013305772,-0.12822475,0.05973574,-0.009445015,0.012666406,0.058975764,-0.0060937363,-0.17284444,-0.12870264,0.20908377,0.12568302,-0.013675279,0.045727238,-0.10044062,-0.063419856
death,-0.16374668,-0.117835954,0.18092103,0.07408336,-0.057298023,0.12443205,-0.075872876,-0.007783338,0.1546479,0.021747362,0.029700194,0.09250502,-0.009183758,0.08392691,-0.09590065
bill,-0.1784093,-0.102220915,-0.13683964,-0.09115529,-0.099871226,0.16556099,-0.080780536,-0.08461213,-0.169911,-0.097237475,-0.16394906,0.025963357,0.10487406,-0.1283806,-0.065186396
right,-0.20936872,-0.21374328,-0.1344208,0.2043455,0.123391874,-0.03452117,-0.05615092,-0.06895952,-0.1516497,-0.03862085,-0.004286399,0.070297636,-0.0115424255,0.08632287,-0.088486806
u,-0.086561345,-0.0033711025,0.09870088,0.02689002,-0.019710707,-0.060965292,-0.07084013,0.18123074,-0.104358025,-0.020551931,-0.04234671,-0.042538956,-0.10820635,0.2501274,-0.0017610629
say,-0.0065377825,0.008732089,0.13021971,-0.022914547,-0.045829967,-0.06988181,-0.012628709,-0.08214579,-0.056563046,0.06131457,0.045930997,0.018318761,0.0223482,0.030281499,-0.03197574
federal,0.11822211,-0.039884437,-0.12407228,-0.06447894,0.06486653,-0.013852491,0.08268108,0.07760682,0.027875176,0.05160981,-0.093979925,-0.027933208,-0.0036270968,-0.2765608,-0.03989851
last,0.05543744,-0.061123844,0.099984325,-0.040378656,-0.025779491,0.013205578,0.015298271,-0.042972606,0.04757986,0.019863201,-0.053269275,-0.048979167,0.03848494,0.004712022,-0.061735783
