word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.13100973,0.048060052,-0.021546025,-0.020930707,-0.0017116322,-0.06352555,0.026399242,-0.058553644,0.09769017,0.10103305,-0.07347243,0.037778813,-0.019431751,0.08597812,-0.061336115
state,-0.07960183,0.057455935,-0.23986721,-0.11253252,0.0451962,0.038288105,-0.051460594,0.16870692,-0.063385315,-0.16005498,0.13056283,-0.060339205,-0.037068266,0.30283368,-0.08885864
gun,0.070686534,-0.39427212,-0.05978087,0.0004315398,-0.07516402,0.03588959,0.045852758,-0.08405829,0.17421444,-0.29205972,0.124126874,0.08529795,0.02331714,0.12501256,-0.10875446
would,-0.055681452,0.17356011,-0.21946664,-0.04316725,-0.068637185,0.13622752,0.043536935,-0.115322754,-0.0037126003,0.052206084,-0.21026957,-0.19247913,0.028200567,0.085779145,-0.03996697
law,-0.22338445,-0.5642587,-0.071122006,0.010909923,0.21864223,0.1721328,0.046547983,-0.14482191,-0.18497513,-0.13325866,-0.11542909,-0.066296704,-0.019200975,0.062268086,-0.1222256
year,0.053316243,0.2560954,-0.16938925,-0.031490315,-0.036865506,0.0018927518,-0.111079805,-0.035218902,0.016027825,0.20927705,0.08501367,-0.17160577,-0.023702627,0.019773774,-0.12654066
new,0.102333136,-0.04977359,-0.17460304,0.16124755,0.050430093,0.10760325,-0.040923767,0.10535112,-0.024251921,-0.050501764,0.08459252,0.040174913,-0.12278694,-0.14239985,-0.082800545
court,-0.025652789,0.20114517,-0.71873885,-0.12175716,0.23890607,-0.12698743,-0.1429934,-0.4887171,-0.20370369,0.068135574,-0.11231935,0.16052756,-0.25806645,0.19142635,-0.050709017
one,0.12607746,0.1743439,0.11005893,-0.022558028,-0.100047246,-0.0074060215,-0.026211822,0.08174993,-0.008080948,0.050123807,0.039528627,-0.10788158,-0.03412476,0.17289254,-0.097603746
people,-0.03607924,-0.27421328,0.22690299,0.0124694705,-0.107958734,-0.056713462,-0.009664074,0.010024817,-0.057524744,-0.0472534,0.21691917,0.2907872,-0.04506924,-0.32040992,-0.1632198
marriage,0.09179051,-0.17935318,0.07939539,-0.06674353,-0.0024815518,0.108316,0.11397908,-0.541755,-0.1501685,0.3113017,0.15636401,-0.079863265,0.06149344,-0.17766444,-0.099223256
death,-0.3134546,-0.19356419,0.33825567,0.065054305,-0.14005817,0.13314623,-0.17840187,0.11415894,0.28208733,0.014836747,0.07911025,0.20813389,0.009214936,0.19941233,-0.135573
bill,-0.30138895,-0.260192,-0.2520562,-0.13376546,-0.09345452,0.19557062,-0.1285596,-0.12909777,-0.29275933,-0.1011116,-0.18144107,0.10249335,0.120948605,-0.22179036,-0.08768008
