word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.058899030266448875,0.04435087451710378,0.00835205223511587,-0.04306276317237518,-0.005332327135763497,-0.066203287454782,0.02668048478725221,-0.029603817745593442,0.05798251147498497,0.047890421642299945,-0.0632712811422902,0.031005907925620087,-0.0022931592338359123,0.04986793249165534,-0.11526257945584015
gun,0.06219441117260906,-0.16238238240428451,0.02651028608016418,0.0028444369729430513,-0.03373544729231965,0.03553996324183208,0.06535176067567754,0.003701607073405638,0.13432467331730927,-0.17697132955077124,0.1046747694541006,0.051302724815296005,0.04107215378100095,0.09591775268401652,-0.250345380020979
state,0.0069642889153690305,0.059881510951677513,-0.1555740069161094,-0.05659064776905806,0.06339434138464746,0.04820775578251629,-0.047984722930765736,0.06140442438094041,0.015297018316296585,-0.06476996812849697,0.061891699556726125,-0.04406392654682508,-0.005438438362581893,0.20257248649913687,-0.14519181513347354
would,0.0064090745768225635,-0.0035876092055887525,-0.045254083403833495,-0.002893240854709545,-0.014487997782115049,0.159739926612408,0.007884724945514343,0.020124001093310293,0.036336381039837884,0.01577790822229076,-0.12389394757562162,-0.08840499148576003,0.04734688229474132,0.019480343217308023,-0.03457737169460385
law,-0.1438847931622938,-0.21642588188477122,0.03440724144258638,0.06805504963625611,0.22435934275922356,0.178585057563894,0.11083280971709022,0.0013863868358795352,-0.08086857484123178,-0.05333081004672389,-0.08523475463834997,0.015442563571972252,0.05935795645793345,0.058789635876420686,-0.17147122928788555
year,0.09771511445553445,0.23252364638345402,-0.12585586646558272,-0.008071237217333226,-0.03352379395391629,0.021995194585655374,-0.034153884658743645,-0.026928649557841463,-0.0018909528337847973,0.07961863723598901,0.0987188107051043,-0.08226445754610436,-0.04106444542200448,0.023765123366609468,-0.2005832390770344
court,0.017844574010337157,0.027386659354430038,-0.2708686961311014,0.05043267681394044,0.29750003975282124,-0.01889642484691497,0.0054566848148610275,-0.16081147370966165,0.05430112498202868,0.05458654451935752,0.011003432369080645,0.007597043235213641,-0.08506628731758761,0.07852396440969796,-0.06898986225650305
marriage,0.000510551153269658,-0.16008000786086587,0.1755831029367879,-0.0031431871105816506,0.044429392544187346,0.09518684290367331,0.018471459330208616,-0.2560674012187332,-0.18773089969599133,0.18224905172595054,0.15029651293698418,0.027920041599357483,0.08286588581392167,-0.06082427821839784,-0.10966706683977234
new,0.08937955455772076,-0.006724699872233018,-0.06751254345843194,0.07203659122075282,0.03887040713836683,0.07453983830566865,-0.04031195314737204,0.02511652699059537,-0.020015803502204634,-0.033567181619314046,0.1082750842514299,0.002669588897786789,-0.08336262483997221,-0.059450730936576,-0.09994205398621696
people,-0.03418591908543462,-0.04421341880236151,0.1254344442489127,0.03977230437952702,-0.07254098773956914,-0.011956517745115924,-0.00828321316266279,0.027638048817220155,-0.013629361423076622,-0.015357777027259907,0.12535185451392858,0.20702406614173427,-0.016576817608798085,-0.09391807428951415,-0.2145586312175298
one,0.0396127876512643,0.10141046671372851,0.007093975901816007,-0.017426272684636118,-0.0625929011789177,0.001424874868863256,0.012342204026120358,0.006510387790383056,-0.027439978202123436,0.03920330273625324,0.05150046419838499,-0.0425325036198127,-0.025418928685682567,0.03624968212221104,-0.11993756163785282
death,-0.14780393455139923,-0.0983036826166839,0.17807574416998093,0.06539569308515776,-0.06243339552432736,0.10767868420801173,-0.09035680227488166,-0.042507905921897446,0.12502683730872052,0.023072870109830196,-0.008576199642719334,0.048940124064071236,0.006879675829297306,0.07595739166130175,-0.18104509990446288
right,-0.21147883667424344,-0.1819753157840781,-0.02212045212397384,0.24311841007397827,0.17313812983735918,-0.006954181121420798,-0.027328322788897418,-0.010803488907700833,-0.10430974159248571,-0.01306059902691383,0.04696852787693896,0.09902377154349011,0.04188568172774968,0.10871718341298776,-0.13482076645279148
