word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.1720481967095309,-0.01167396473193087,-0.03122825710122303,-0.06189880201331319,-0.021906270332629527,-0.13189685724732078,0.05079252077922856,-0.08446018057856013,-0.0008304704860638642,0.06519386578366032,-0.1364916363053979,-0.008108351151943827,-0.03082322991908769,0.06530040178091787,0.12355965463496181
gun,0.06668918538201324,-0.33302603917772056,-0.09779508040075537,0.03342232505271893,-0.10023539375160738,-0.008039138266378771,0.027001540526419475,-0.09596208415707083,0.17456233803076304,-0.40551912893513375,0.08215908372489597,0.009141894536525785,-0.04964822193921082,0.09552022132588735,-0.18210864133753463
state,-0.21516729606793578,0.015059383307976572,-0.18177372792340238,-0.009238817262193817,0.040209841474975715,0.05652352499029518,-0.07721928829818736,0.17182032027705396,0.033070821917814866,-0.13191961809154715,0.19355415756581978,0.022034437793079356,-0.035959926115703776,0.26512943582861676,-0.1385868143720879
would,-0.11821928278791066,0.0452229381649396,-0.16331570728796882,0.06864137678538747,-0.08742663939996355,0.17855474200545668,0.11835879107546766,-0.039256645258278516,-0.0038398943465437706,-0.04582331698627189,-0.14627278894221576,-0.14164561981364154,0.03126081814739919,-0.05317451539415514,-0.0020254167341170054
law,-0.28215898745554785,-1.1891575436194475,-0.1501849213023714,-0.056661457879186285,0.21387541116619413,0.19235332053946963,0.025595276231136378,-0.12627337607869268,-0.2641308782890521,-0.11748614017245879,-0.1695433643981152,-0.009637697533993,-0.03426028781657659,0.01855056633308303,-0.11296179171085634
year,-0.023668306610762458,0.09042356922156684,-0.1624568878162262,0.07197623401684201,-0.020095477419403013,-0.015171785138853438,-0.23365954814872084,0.062448933810765946,-0.13314261875088618,0.22238231415555224,0.06744613340856881,-0.17950031656904308,0.001417361719262444,0.020580495750204292,-0.11653088017919513
court,-0.07261427505735117,-0.239680083253845,-0.8821683632604903,-0.17510441058495727,0.35299034466086293,-0.1204381055661448,-0.2089681968758151,-0.6356043448684164,-0.28421414621075136,0.07342400971639976,-0.18722275347366352,-0.004160594182786514,-0.31994709571932894,0.21665560665071326,-0.0384144509211746
marriage,0.03639669327365596,-0.22539383201243807,-0.026450905641922526,-0.05271005341462108,0.010833862895282407,0.03480079223253925,-0.06588904873918476,-0.8739575176662125,-0.32197758148775074,0.2921054640199614,0.07020598757489041,-0.13670528967601678,0.008424245284295508,-0.19313435462154127,-0.0930781711558774
new,0.0583974531151038,-0.0575255985443953,-0.3523255750549307,-0.08004851112955692,-0.021526385836928858,0.10406473742123264,-0.02816387150556748,0.07287555923529647,-0.038445042278640894,-0.17176414360657394,0.018785519481824817,0.01711069227218354,-0.08092195655378753,-0.05797138610572377,-0.15324456435863468
one,0.14267698535308063,0.18771585419189868,0.14593076697098822,-0.05330756112143655,-0.07674953958531944,-0.010744561329972027,-0.06390103060940286,-0.06621333867455717,-0.026688532777895145,0.1358653520277921,0.029144839877966074,-0.026213130515697854,-0.011628002891415978,0.20559413582237138,-0.09066374349549816
death,-0.3481040413341466,-0.14492525409482657,0.3990598268375639,-0.011475212123508192,-0.10137844346855801,0.11931017349074882,-0.08285071918960685,0.13466820148407171,0.30610849693222975,-0.018421780814690186,-0.012292913202010931,0.2045438101496705,-0.057103415674661345,0.18866827899263744,-0.07906485085026042
people,0.07993687119126143,-0.3972187179736326,0.14160180456527957,-0.04192280261672552,-0.025130178266315986,-0.04109531479976475,-0.07192500333698153,0.08464734448046424,-0.08488551544630113,-0.12117395424411256,0.24075117657547648,0.3456474652127574,-0.05762007938435981,-0.2569804223023314,-0.04034105541921147
right,-0.25649735962120923,-0.6837838698916304,-0.2602580162209666,0.21055722583231404,0.162844978108559,-0.040540202235900165,0.03767041687405074,-0.16476109131562383,-0.2394900334115987,0.10983011851299422,0.03739465799708901,0.08148887672838849,-0.02998851882602348,0.0971804671922909,-0.09248221548717173
