word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.034338732536936124,0.022875747738313117,-0.01757057080229241,-0.06972253833631646,-0.020353362157691,-0.05901282547537842,0.04787261579754221,0.05328870436468611,0.05132544870229438,0.0499844456612918,-0.07823017401532988,0.05081410120581302,0.0221582005646971,0.040242468272909025,-0.12801099405747393
state,0.048576416938951664,0.020046335580294256,-0.15482777911118967,-0.02370135545508487,0.08875857674297091,0.10370381583692082,-0.032523893387834485,-0.07052183060327853,0.07276944698458357,-0.03884024492606729,0.04857012982225534,-0.03767786255520117,0.00848655717974533,0.12010421871753023,-0.15292253176459636
would,0.00541185890804849,0.057092390580228795,-0.06812128428656052,-0.06661951827602254,-0.005642420833248539,0.14531836582418978,-0.02730530786609758,0.028918886625986535,0.027379010094029398,0.026214118805717203,-0.09163946125388804,-0.08026545619130813,0.03991171869724921,0.036985698704939576,-0.027638599533262462
year,0.07174447550141529,0.1978136266254053,-0.11583383930697501,0.0054756985422828265,-0.03698084335141548,0.06135775630730745,-0.04345957146716647,-0.14811183533362515,0.02435130082262353,0.1586087027636823,0.06799032432377053,-0.010461752526194822,0.005125766585053499,-0.028785252549796175,-0.20883455693636913
marriage,-0.002965427231718555,-0.18540074026069744,0.14083825179227763,0.00033058050027925685,0.07523503838744722,0.10192222953981261,0.026829366918158334,-0.2303107059866036,-0.21739208439889723,0.18041355811295995,0.15218049531177927,0.035425874756586866,0.07955545944829097,-0.037455359482669384,-0.11920653740700536
court,0.010488184515074168,0.037827417317061275,-0.2695429226801136,0.016993243891866888,0.27362337664198366,-0.09747261915704726,0.009879191566054374,-0.1373306171754269,0.11480452476728804,0.045632063516403865,0.004910076993677593,0.016290217197455756,-0.09951852491702452,0.12633417134313502,-0.05291778382038937
new,0.09133670835362677,0.01848215710098955,-0.10535722701871253,0.11952519117529997,0.012447474423544042,0.11111173830955853,-0.04842066235776627,-0.0017695252395343003,-0.0557014361440042,-0.028357477297938975,0.060151123664524735,0.045475146591908204,-0.08264424558759448,-0.015306401862789589,-0.12097256411111192
death,-0.1383193792515002,-0.1972071394042447,0.17120309278479662,0.10339372702084768,-0.035975885081029994,0.13245060566912803,-0.06319604688602297,-0.02866082654170925,0.11343149676739946,0.03729917082994109,0.0234006562864996,0.05488470097354237,0.006666652678598553,0.0067858242990014445,-0.186156650145247
one,0.07935676253501012,0.11209733007521745,0.010533394501743495,-0.009206762297726183,-0.06383664559355505,-0.005301331801497051,-0.04109480011684305,0.08240845238835555,-0.04416553205479463,0.020790374876183616,0.04460444671821653,-0.09123587111493163,0.01408162155953528,0.0020609317887572954,-0.11109237146367204
immigration,0.04964888998705487,0.0660328913486522,-0.0969154607615323,0.008065641419314642,0.07001376279315974,0.03483904551825713,0.13071666418374256,0.01717564322947563,-0.1474905354255963,-0.09464566633876727,0.01895851487512232,0.07284457962665455,0.04767326040139707,-0.14850992066310892,-0.02840731019382738
law,-0.11895223324441503,-0.17580477880617346,0.04527175151744322,0.07652515185363765,0.2730484155695638,0.1550028176247693,0.17861011044007621,-0.05095062632624973,-0.16719756316090478,-0.0592451058795752,-0.13560266362026968,-0.008911225009159938,0.06261101645092569,0.04721691555187654,-0.12162198296154464
