word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.12070657873796123,-0.011719428731029541,-0.19855055487014042,-0.06431205261480462,-0.033147511832155085,-0.11529752719051489,-0.009772017333162939,-0.07790385685781798,0.014966250661920052,0.04160144753328159,-0.14589756987883107,0.004863252220348351,-0.04414490340943658,0.13353371609508305,-0.16822952152534348
gun,0.07376033374548716,-0.3672345202573495,-0.04239323147139346,0.014861104889050514,-0.11307889567582777,0.0034532100048778255,-0.005132631017599817,-0.10383709849768775,0.13223074407874932,-0.3442542795842022,0.07716299190412385,0.042503378587656904,-0.036423702374780514,0.05267606167739346,-0.3113654181709033
state,-0.11678550927488231,-0.007224301890509964,-0.20301839490620138,-0.16902788453230483,0.09626848011870248,0.05868349998888375,-0.016395312387599035,0.15661997126696633,-0.09457168942896288,-0.09481447952273124,0.159085053794923,-0.06404905331781537,-0.03685914245563648,0.286202561883082,-0.0916403864200773
would,-0.056455895617663565,0.10367644526521953,-0.24485255048152418,0.08240576465393389,-0.08457821439707842,0.14619029525694882,0.08011330131985313,-0.07342862618358288,0.05436412474055117,0.0879138803336722,-0.1461755955085501,-0.2111971478858305,0.002786969375609584,-0.049951000034535425,0.15569906316039347
law,-0.2903745537001771,-0.6614301507670198,0.012339748383996464,0.041333442582736364,0.1891840986176795,0.14254494582453545,0.01674454434996611,-0.0857637106180048,-0.14903396783948006,-0.15901682343253926,-0.13702199107799562,-0.030320515197127203,-0.0599264878744007,0.022385263962784813,-0.3195126969049023
year,0.029424942844961402,0.1811253261379266,-0.30994223404018406,-0.13292010782577163,-0.008363793130232357,0.005025173804560955,-0.23242147771746166,-0.029207840644110257,-0.07325700445459213,0.1952988970255879,-0.024459847806172344,-0.130128585996292,-0.004309960532884187,-0.06298036393920355,-0.37030536160875577
new,0.12990488633320904,-0.07061253241715648,-0.366672623669993,0.0046377269203891685,-0.005865488424643498,0.0957039628602797,-0.15430877281514926,0.17059468031696462,-0.21023749462408503,0.015626800740857646,0.07379075436506834,-0.03255052699652187,-0.12240928758048249,-0.1989989611786503,-0.07591386603747846
marriage,0.051424783114141025,-0.1965161093684795,0.04238918478971522,-0.031208820361404033,-0.054263395328560046,0.03508127967168307,-0.020291287032475496,-0.6626542992603286,-0.21590457984478742,0.2528025300206724,0.10223802842933956,-0.1032380494578301,0.016548883921594464,-0.16299693864743062,-0.1868066980036841
people,-0.013903190200472234,-0.12439071878468294,0.22833430271759295,0.06944532060255167,-0.13557707230495722,-0.03815734054925287,0.01729099466360112,0.025381569210565176,-0.13559953973538902,-0.085074579295991,0.22135737515673423,0.3085416475527023,-0.05898279824582256,-0.2654245188462014,-0.3831158266420655
one,0.10045002934101428,0.21601181615969203,0.028701983570648473,0.02000717710805973,-0.07152459727179292,-0.049701403285388905,0.03377102405581319,0.06080987930789636,-0.00811226395782601,0.06099364839315516,0.07345566570813504,-0.04762081373738737,-0.021453455706174115,0.08053168026366006,0.0011832688428766412
bill,-0.2682244227728517,-0.2960543613103405,-0.0862445149131999,-0.06599346461883532,-0.16153222433489586,0.2419539314722215,-0.25825117463055247,-0.13898950751953734,-0.4033468758382982,-0.1279846856354544,-0.20165662696109574,0.09733254502639561,0.07737667849569581,-0.25419355370995356,-0.1546508300275906
right,-0.321881924793938,-0.5290544398083766,-0.34547319323683745,0.17264805457731322,0.17612443145763454,-0.022233728303397184,0.03033206814879566,-0.05316006902152187,-0.17118274578930076,-0.08014365785488685,-0.010011640966630663,0.11527550467874231,-0.02224831291580464,0.005399718500918975,-0.24501290876131598
court,-0.09505355225546423,0.2200258170781299,-0.9794055157215144,-0.21341360274451834,0.4147825045390592,-0.16486335216090875,-0.20139831975917105,-0.6390808371004557,-0.21459152677224624,-0.003967058407015213,-0.24923961974259776,-0.03118130260561054,-0.3077936800519366,0.18121448116018146,0.004553164797516143
u,-0.08184608888394605,0.13608623450200782,0.09498523409744507,0.22628997441900897,0.08194560915113781,-0.04782185130881333,-0.15720530331162702,0.27238838016451594,-0.08655401157396846,0.06041814096471329,0.04265136298318567,0.03523783670423908,-0.11390423997081618,0.600803311698021,0.33680133117486477
immigration,0.13470819399380662,0.13660258156523883,-0.04513623400066465,0.0902841257240143,-0.013034675114462196,0.08606495458549472,0.02066947360624332,-0.21480287759173758,-0.1990870593168886,-0.08967003056407394,0.02480316663744496,0.10896744276487497,-0.07186860878166057,-0.12225862989755344,0.11395431762861892
say,0.007185598535921261,-0.10694163628688201,0.10699705005514017,-0.1248169080908067,-0.004181883124630822,-0.07496616861844739,0.03582661676260334,-0.20367076432542344,-0.17397895930681018,0.08977657924722938,-0.015621315143595474,-0.01111302608624751,-0.0005714920525677012,-0.03140311467720423,0.14583181433318096
president,0.05865716222065092,-0.15391681654067466,-0.05611205021311488,-0.016720502610107286,-0.10369273412295962,0.003189768086052001,-0.014902769949066346,-0.3529862671276778,-0.15328485441445192,-0.08751551579628897,0.010949655414088346,-0.030013650357274907,0.2489354462102929,-0.06599310226901738,0.2404008898641167
immigrant,-0.014339134060942654,-0.3192358106674536,0.11508003519459262,0.1562438860212469,-0.11529225255281127,-0.029856373201033213,-0.09509544937561026,-0.4125573141923339,0.2635634352183649,-0.08794052901756619,0.3072627045992044,0.11540161408278918,-0.0757421853170472,-0.8812809264860725,0.04975678282910059
federal,0.187235478709981,-0.05318083781440625,-0.20730000378320507,-0.5136518356503006,-0.035880348781674516,-0.051006862877321014,0.07521057038821986,0.1124455278758233,0.04163409511736911,-0.025324186740558398,-0.12342870337066808,-0.06031902100709066,0.01914676028020861,-0.5344478963642038,0.10712116935208975
last,0.07764598059951403,-0.274406219859708,0.2293923978979111,0.19848867769950806,-0.11306908013690295,-0.0062998900876005135,0.25962814973987786,-0.07865156735909083,-0.09743768981151106,-0.03794691781545842,-0.16749621253615288,-0.10678022005344004,-0.017159659879551224,0.07668924972279459,-0.044242293199356575
gay,0.11901054540857176,-0.5127298194326982,0.09296234826175231,0.03640174167373892,-0.10011490035857293,-0.07298759508185702,0.11064424547289022,-0.6105430972630042,-0.8028693108533429,-0.09993618671073,0.02779673758851576,0.21791013924233207,0.00767857446170679,0.009234669741599867,-0.12238979110938918
city,-0.15491160973449417,0.0263936046084517,-0.15223739089582286,-0.05189927153002405,0.08585370070454329,0.06569758174941948,0.16402690821723018,-0.45196392522621975,-0.09445899393446948,-0.006022022689877694,0.009969840156058982,-0.019382126607377516,0.11923198750937165,0.038305445952872046,-0.10973378945917975
could,-0.00833988320984433,0.23993580420639085,-0.1931417303995322,-0.02563310842642068,0.1669876832492802,0.07879969123618609,-0.1342289895449242,0.1528097641673643,0.09524256867647304,-0.12972898432123967,-0.04723221429276815,-0.3983221071422791,-0.04326777685568139,-0.0737979540352703,0.009130807404463299
tobacco,-0.06111470440739281,-0.5433928258765984,0.3363922323970782,-0.6126276682277138,-0.17064907738059187,0.1830592030556008,0.008483518045096169,-0.7189048750377853,-0.03688118787584093,-0.11131471953583176,0.041197646783779754,-0.21657176091357613,0.03342762374220733,-0.08678083534421752,-0.15907189176920655
house,-0.11688150131421313,-0.2514852649875929,0.031441354093351255,-0.4221614791718249,-0.12186821425797097,-0.18081725407370983,-0.28723846152517063,-0.13260954436567837,-0.10536194464928104,0.2444511382273236,-0.3973402950981454,-0.18975175939047062,0.3037297526956915,-0.06362953696446193,-0.1324931616959375
samesex,-0.13640391384795197,-0.8857247371537311,0.0076898669325276,0.36083766954591634,-0.10737103075112821,0.027907514566471073,-0.26714743347915004,-0.7177929966742412,0.2449056578603738,-0.3776150378750859,0.09380984576597425,0.31665477599875685,-0.07073601553810176,-0.2719090949071744,-0.10267729967542112
also,-0.3970164763595001,0.21373525172727262,0.07666091103629298,-0.14688828175560584,-0.030710578495315805,0.004864178573243057,-0.09676640976019063,0.11440370526073664,0.007365181876219165,-0.08675530541745222,-0.01966539341970728,-0.1315519114742246,-0.02416747531855273,0.11757952142048407,0.08301956572953682
issue,-0.1553364782611361,-0.5396817706565206,0.3704112018849808,-0.1864019629668144,0.055444187459364115,-0.07896401353652764,-0.5539309512241588,-0.027037254216231946,-0.09574368535325231,-0.048996088913488944,-0.09691729808756001,0.047224150790211514,0.17651429134918406,0.14659741638764653,-0.16879215116039764
ban,-0.15290116019189526,-0.7795597787706688,0.039621660910734,-0.2287645060894678,-0.023170170141529087,0.31189315419726626,-0.192913055400982,-0.15499898858813066,-0.12587894412744477,-0.2564142697200373,-0.3029170712043062,0.19170611714430558,-0.007919969523724198,-0.009066693396209222,-0.12783171093130427
american,-0.08457349996968429,-0.12373481016424302,-0.16503207164119507,0.42585151202867416,-0.02216049942859576,-0.07195914272114035,-0.2641154025611937,-0.29346757703420845,-0.23481870683119244,-0.0062143478358571685,0.21807551838436837,0.34135961399829984,-0.04388780849026933,0.40639650465524735,-0.18804076481593285
change,-0.015094026204782606,0.08022859322930838,-0.1415215377422545,-0.20808552238027342,-0.14753437844974937,0.12703696719954327,-0.41458218696425814,-0.1794399709329535,-0.2855653807707988,-0.07616073120696591,0.05308562294775655,0.12628434684603895,0.037837830533640746,0.24854015056468085,-0.14396119980741032
two,0.08577537242562286,0.009495386229919047,-0.0017273032370186791,-0.4611791005472873,0.011680301707327034,-0.12658330690005262,0.09831723281653648,-0.45606314128891123,0.0822854697517959,-0.00133931506700268,-0.15468063169285615,-0.009616818169578354,-0.032613866897661443,0.044209733979097464,-0.0012875643547194172
country,-0.039242830193417476,-0.24193672052306503,0.05893584050122487,0.3851972236557313,-0.05281318822718014,0.01169673144532386,-0.14229454946821254,-0.11458836905878433,0.07899475272983113,-0.05502370452939909,0.12550240382082134,-0.0946053628401267,-0.13976223615285094,0.7223889237051094,-0.2501655930060373
national,0.11044787735345717,-0.024244970568986,0.1956504479018697,0.062143822929283894,-0.09949139484742121,-0.028448951957832123,0.0705555083936068,0.5180884929681028,-0.16478934612958662,-0.20092666556570846,0.13110434581473118,-0.19035107849588914,0.031497482442694465,-0.5320321924551368,0.006965937589180097
group,0.01620606099263534,-0.4700669428315962,-0.14963663419525924,0.03021211342973035,0.18778031782977841,0.06334578252805385,-0.12045388055964255,0.03025372985390384,-0.2847724109308049,0.1557750983034458,-0.07706370938458827,0.23781858657206809,-0.08586012146411245,-0.04142518526848267,-0.03802716079852969
time,-0.15893013352487292,0.06747044575421483,0.00782446403420252,-0.059418238661032304,-0.1046035698907556,-0.054459945260276324,0.07883498311792249,0.2728883919662674,0.0417771607572641,-0.061200299258684664,0.03447327000245986,-0.006603810353069343,0.04975497873229002,0.012493316938519794,0.029786736650632507
climate,-0.04937429385148679,0.20908973438553186,0.21346434990779833,-0.18388237230391233,0.07302584396436061,-0.04067206113381412,-0.5801043017563126,0.14168614948157568,-0.18351664185661434,-0.055405099988464004,-0.17388033088366495,0.11433859774021042,-0.016227179989137214,-0.08198817860307464,0.03138129123912687
many,0.0013391870376625117,0.025711501190798597,-0.20067057734065905,0.23554169905171765,-0.07097036471836177,0.11028712276756611,-0.11595900169752701,-0.22403570777654977,-0.09411977994956765,0.16515936220097413,0.08453936166627955,0.03217159123252403,-0.06661738427723773,-0.19543553008410056,-0.1579453327574171
united,0.059095138146903876,-0.33092368770715813,0.15924318606785082,0.21355275201699375,-0.21292519086688572,-0.08740662193523677,-0.18032643992835168,0.0171458975489458,0.1306576178967038,-0.008269516593631917,-0.19744562158772222,0.11599215605677553,-0.21642097389237117,0.5478351492162857,0.02015759634853919
republican,-0.1447259045010418,-0.6006812747275092,-0.273186281124649,-0.28620697267155226,-0.35536694930910445,-0.17384178114713159,-0.07886246321550933,-0.2752637828012266,-0.16006642555826417,-0.42828247398171554,-0.3586283050497854,-0.23375162779310266,0.44057113503105055,-0.41530941431757995,-0.1762394101687011
weapon,-0.2649247872242053,-0.24034502438982416,0.1156089018847713,-0.19231859102783508,-0.07640790212088487,0.022482124318647743,0.03396129908510761,0.07647013891566463,0.3243436117226495,-0.40286523050968026,-0.09374235062641963,-0.3050039253408264,0.08576556801617931,0.09652559233631516,0.001320265994220489
