word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.12562872677339065,0.011211135694333069,-0.0027562234714390635,-0.012661987159312157,-0.025576847385485012,-0.10955175853342106,-0.011961716833155145,-0.07113841348828388,0.021603118542679337,0.009765681820003161,-0.15383454294100116,-0.06199826544795317,-0.052158121071887414,0.06133197446274061,-0.020032227943262364
gun,0.0888928482078311,-0.38673924824025513,-0.010580066305402097,-0.04311298053838106,-0.11803888313750291,-0.004823819511228015,0.02570915148158057,-0.10301279825126565,0.10191399412893834,-0.34832737402133196,0.08588621197189589,0.016136895804646764,-0.026084731060015038,0.0876857962531802,-0.3297609592188836
state,-0.11396288859974843,0.0444839788072844,-0.17698942374632876,-0.08373249582678668,0.05493913542282487,0.03414320323043723,-0.05481212312707154,0.10497192606988891,0.002329525914516354,-0.26280451494491,0.13666461312359238,-0.07260907754593564,-0.040120935211664877,0.29666350843778483,-0.086226194928589
would,-0.057482970533254914,0.05650261171366221,-0.11490548200797802,0.028064556010712404,-0.09449061415895335,0.14385572635047328,0.05984855314236434,-0.0334995930413289,-0.02116538441502467,0.09289085963812377,-0.14770097742068386,-0.15111102206434307,-0.02344560788763181,0.07692064426994875,0.17047037240945725
year,0.034936856525001975,0.17475304242478276,-0.19538716629610312,0.07292993904648502,0.006771187413425817,0.016557780328361443,-0.188874504723114,-0.036441030361358706,-0.11185915358081853,0.21031453394264532,0.02167125435731117,-0.210079021677176,-0.03511166914342276,-0.09105470309336577,-0.4122896747049474
law,-0.3147748194616645,-0.6087089704656327,-0.01878731859931649,0.05607359770480048,0.22073391957263477,0.16270738801943027,0.03218244463178001,-0.11195927471908504,-0.2695374794705998,0.0032992654425671973,-0.1512160439655522,0.015872975909289433,-0.05149259585647326,0.01573485512578195,-0.33054625351414485
new,0.11562249943380958,-0.08683963546413878,-0.20028797368865228,0.01878872890128672,-0.026556223223652902,0.0607513450727516,-0.15942576175653894,0.12267125878031551,-0.13666177522601725,-0.02655137916660632,0.10765298024045387,-0.03539253215604848,-0.1535920719900385,-0.09537982642513496,-0.11482858857667451
people,-0.015379453669783483,-0.19404373876195083,0.21958239843930139,-0.01981427762797375,-0.07777806305645373,0.011284643710389859,0.012681597524194836,0.08278494938080257,-0.060519382076509275,-0.11924951659517152,0.1883991908108205,0.33233733323581066,-0.02941769584823892,-0.22582119256903807,-0.41160805909314613
one,0.08838522086573924,0.24987541580199688,0.10899162502746089,0.10084784710009952,-0.14066779066966956,-0.0046479383360969444,-0.018471300161915814,0.09399012701731135,0.004919188642722985,0.1634550535764055,0.020365578101131345,-0.06546090597279303,-0.04499983187265409,0.15190932080156544,-0.048953979637982085
death,-0.3466314793590639,-0.12716258883344314,0.3580913478617239,0.01854599973243888,-0.06008450232141361,0.12213168517569424,-0.09686489914141601,0.10663913011121294,0.2816329369945704,0.014103386218873408,-0.0464191858448187,0.291632077487111,-0.04339333593983524,0.33788104701287963,-0.21733071082885316
court,0.09482715705825931,0.1499550664913418,-0.5464199403360824,-0.17298422635817917,0.3385922139300692,-0.1577276841514539,-0.23002260846793865,-0.5063091435283237,-0.22330253566846323,0.04330006138426713,-0.24630934879849897,0.11493792081398777,-0.43776338140330073,-0.02466002472788491,-0.060731655251786074
bill,-0.31182932840883565,-0.24642730494137993,-0.24231037784516282,-0.2039145621799102,-0.1377661204192464,0.20799573070568086,-0.18200656185066302,-0.21183302267890836,-0.22036473482516325,-0.08903791956061113,-0.3074160037539163,0.07263987286941687,0.11761396429808355,-0.32748984600804715,-0.16675611394254558
u,-0.06352939329656615,0.08709356039095759,0.46530476293887085,-0.034579168844334374,-0.01580626271238886,-0.017217627880122068,-0.040797006916030464,0.37526540258275964,-0.14502202939715658,0.03886752381499972,0.0632820674708841,-0.042504157711963184,-0.06230445136169469,0.5980278169246721,0.32622759081464286
immigration,0.1185284833269912,0.14891340171540185,-0.18974985167388944,-0.012798088609953726,0.0346497535791122,0.047311593405153576,0.0585506528316702,-0.24383924862545783,-0.16404536412726,-0.07394083158007912,-0.07285000459837866,0.1438003785637924,-0.05047187553655278,-0.24942924640640662,0.07291649278242307
say,-0.046668957224314425,-0.0668371592498306,0.15929962056230343,-0.08914908724901577,-0.022652694688768717,-0.09301630129214364,0.021254753121762195,-0.1496862185562261,-0.04323357443897549,0.1203541135886795,-0.004561912658912678,-0.059425443152449776,0.017686729717399593,0.08672253279791842,0.20571826382132546
immigrant,-0.018589542957250443,-0.30973488947228034,0.2065903275586515,0.08637264276662801,-0.11921392987450115,-0.026260589902016056,-0.0443344831207096,-0.45515336638752407,0.21346626161795199,-0.10175137681921903,0.25949970420105745,0.11295152371346205,-0.07784013479964139,-0.8923157615801273,0.023260861943090776
last,0.10065832045032973,-0.19621577290582398,0.27032982973928477,-0.19302386724697151,-0.018198226906417675,-0.01447207100426477,0.0897210138829561,-0.11684820358712353,0.02922731146429237,0.03367770465456382,-0.08162197892444427,-0.1498099839933188,-0.015434985937770563,0.05062599679219603,0.041414055568830814
federal,0.16499724304511723,-0.10231446448429289,-0.15659816537323484,-0.13401979767758493,0.09698634872478071,-0.024893251544366425,0.06912494652361083,0.08942760918459088,0.09781056328997637,-0.08953328345708786,-0.23303567621252574,-0.0213580223783881,-0.05296210212282893,-0.3868073185753156,0.08963215670666164
two,0.10831189888311789,0.09635288460553026,-0.26704456474031096,-0.18661532278454154,0.04603454850359603,-0.14846268552981468,0.08568156085487708,-0.2673186445676812,-0.014820780359386837,-0.0913953011807464,-0.07068349169057006,-0.11498769725264599,-0.015930657815966927,0.03940232659310886,-0.05489509183102965
president,0.10159227525357187,-0.15999301164360424,-0.149836989872116,-0.08357456574108772,-0.13964108497035288,0.04452440318791411,-0.13124264155591828,-0.272429574450591,-0.0363297234262815,0.04849855056194567,0.07092605345832853,0.06035349521055223,0.2675022185796811,-0.1717300433243132,0.23878565366268367
right,-0.3956994732636707,-0.48732267835968646,-0.11616788171546193,0.3737571186096179,0.15090622102258575,-0.07166345706143017,0.009087739097968162,0.009093286159357635,-0.24481287989329747,-0.1781472310020139,0.053677766223423344,0.0625959313332142,0.007223656458425292,0.16963131460291409,-0.2441788547965915
could,-0.059020950217286275,0.15908354614096532,-0.09700108626174958,-0.0666983726084902,0.0535479984581925,0.06943160282689989,-0.08370422429116914,0.12047925996715542,0.03025669375503485,-0.05395271848226107,-0.10744227135150673,-0.431746877833848,-0.05106911006412926,-0.007102321852296646,-0.03197557124506517
tobacco,-0.06256053643940468,-0.5649208023230294,0.3853547889053893,-0.8391001467983674,-0.15387568341700902,0.18089512582589715,-0.01570903829852875,-0.6563688692110136,-0.028439716093912822,-0.09879153647501453,0.056734504660974724,-0.1642967879921497,0.03776130210522891,-0.14563500397544935,-0.17652945606265308
time,-0.11258778207422686,0.1350037405755734,-0.07111414689097618,-0.2721247550690971,-0.00935449744797772,-0.03991532260502191,-0.013289646728692643,0.21320866899681967,0.02827240909296614,0.0004495035683060178,0.11891917825808683,-0.09480270930662658,0.03236030404543767,-0.004404044528875226,-0.01962842475810933
also,-0.33500300804241573,0.17341577415298004,-0.10490614826304731,0.15581179002707238,-0.04716899492250382,0.013805804140739241,-0.12217118348392901,0.19811025499610743,0.04282038618807926,-0.18460333753127472,0.0129558043442576,-0.08518696316403407,-0.061633326835503995,0.11879784141751112,0.03559703583033303
house,-0.10869721556015241,-0.2761899364102314,-0.12779761018861596,-0.28165610665932733,-0.1805363406368235,-0.15995956223364352,-0.21183699141159804,-0.09232880445062171,-0.15420649017497806,0.2499185818279441,-0.18184883178557507,-0.0897442266166091,0.31545108709305536,0.040374165862540556,-0.15167475429634442
mr,-0.060191024912313124,-0.104743759033655,-0.21585081829091657,0.0195768105591902,-0.02689688335277823,-0.04270004294726698,0.04680270250202103,0.11254131214204632,0.01786941128222699,-0.14884111949651885,-0.05802413128462201,0.027669466456462545,0.15631385796831426,-0.06025534570619157,-0.09422891021769739
city,-0.17584338373001157,0.029240285691502558,-0.4687292978281536,-0.048209762394961816,0.03686611097655891,0.08326472988808904,0.10971433065140081,-0.4351786189470959,-0.028974678588606303,-0.016147426585311826,-0.02174485098579909,0.012609153387032201,0.14526713716772113,-0.0018152582915292074,-0.10912698974477207
change,-0.08526399070627816,0.060555296848708945,-0.13714909393976604,-0.34796685678034983,-0.06370467538466042,0.10788155126205404,-0.3011683983600708,-0.28005784815106294,-0.20710260929594024,0.09123948251965941,0.045819150031631756,0.2622938885178423,0.05138559518323424,0.16515480080976663,-0.16685220741830206
case,-0.0024877372638298567,0.07731927271918712,0.14596655244191648,0.052925550165179365,0.19807936930473083,-0.11059302652879782,-0.14456272675866272,-0.335972354209733,-0.13558573772212673,-0.04746740252541632,-0.24109888020649178,-0.1293027928089401,-0.11922750438217994,-0.098553127180949,-0.08284286345998662
country,-0.09272997757693206,-0.2633264613614035,0.09638370438141441,0.4058737543896712,-0.09400413124802864,-0.030611199782709896,-0.11604048868102684,-0.11503402458123993,0.16682443621522877,-0.11901177795636486,0.07680129543679154,-0.1454243245725984,-0.17511105290580953,0.6804801650926504,-0.260184882493475
climate,-0.03742115687684611,0.1997404794937687,0.17234179956588697,-0.4534299079257226,0.022842300406348166,-0.021076497136007587,-0.63171729504105,0.2194120460756989,-0.19482467800061476,-0.12583119984184835,-0.16938185400929343,0.0994158600523775,-0.028590744598836027,-0.0019620793952310474,0.023543071601263902
american,-0.10029375566336424,-0.08344354088883645,-0.049898823193779106,0.3637771982171447,-0.057875749473358086,-0.03131057425945101,-0.19316091075658376,-0.20401149182985293,-0.19791789567903906,-0.052393322888986925,0.25155188353377506,0.4193084586734418,-0.04159579870452772,0.48888442578027,-0.18116713691545344
national,-0.011311377216921709,-0.01780931897298442,0.15508685419755014,0.028993090154692994,-0.020714864617831112,-0.020342864875172013,-0.008395094926548179,0.6226976741400772,-0.09630948953014289,-0.05540934734858429,0.26255986556412164,-0.1463732072426704,0.026695398688302244,-0.6608285633014417,0.0008543405503078415
weapon,-0.23059640989567642,-0.2896425325172104,0.015058068076188941,-0.06935214279069865,-0.07916020154524947,0.009359551240403526,0.03289535830728171,-0.005060133801254187,0.2988164066114558,-0.3376298393186358,-0.14697334178614832,-0.28152134401194223,0.09308975452062852,0.04051871715598787,-0.007849519646918313
united,0.028944476713579748,-0.34137968870286645,0.12533238224705212,0.11145315094926901,-0.17810755670540734,-0.045139182193678774,-0.07504134413718572,0.1605549819635873,0.021791789472028315,0.15415031280741173,-0.15869828961029367,0.05454721588743437,-0.25477217320012846,0.6419924848623897,-0.004602077301050792
control,-0.2628222265511037,-0.30244837558691673,-0.2250044875970809,-0.3040859856746486,-0.15747955767371616,0.09066598265747314,-0.02889085490151575,0.13342979873310298,-0.13425977600640623,-0.03815384049522829,-0.058039310791063024,-0.0359039859865587,0.07899671687735584,-0.07761328355085104,-0.1482558402899773
school,-0.18965498474524217,0.11525344791315627,-0.10252543802715712,-0.015531488218405106,0.019964315236753044,-0.04075875046722721,-0.0728357013727289,0.14897088286531024,0.17205721050434478,0.11416853681236196,0.09354466835009356,-0.07987181765931757,0.10474935287974411,0.137561349927523,0.14427035721735726
week,-0.0418362478491753,-0.04197231484907017,-0.4637513567419569,-0.3567927155927521,0.11618778881927708,-0.017611155569230912,-0.1313168406018426,-0.057272573493571836,0.12398178267812897,0.16984050163648776,0.0010898022215094893,0.20262257045297394,0.0912751066394367,0.2546645852555479,-0.16822913874058984
many,-0.05389742665450137,0.053103692934008365,-0.14935229893422336,0.0003900490022884362,-0.03417814307005597,0.09034974480620174,-0.07437361074292971,-0.22734131994949242,0.00260472579468945,0.13653089823829465,0.13058447606951243,0.062262361914092124,-0.07565372577062213,0.07846919507473865,-0.16194208005684665
group,0.0026397672950606507,-0.4548061731072125,-0.24805957227932005,0.30662373376356705,0.10335844570351703,0.052895610706580234,-0.13222181543228081,-0.03523211920098788,-0.22473955771320964,-0.030741807690828245,0.0008094688386084715,0.4235604154146188,-0.12713472665681136,-0.0972737478712113,-0.0446348710835393
county,-0.21070955763654872,0.25187572438364564,0.052398360693335116,-0.21894370431044588,0.055424830460506794,0.05492543185519612,0.008055813051328674,-0.24501800846052466,0.07985272242188188,-0.08775766279311553,0.0038828904070652114,0.04978034511054603,0.07991642718134533,-0.11828991847004154,0.13429110808168027
day,-0.011396658510621676,-0.1929484505531471,0.24926781241051393,0.1002058914170606,0.05417113587936232,-0.1463497353650479,-0.00917934147971651,-0.19656939532126633,0.16262520144309106,0.08495356575358982,-0.10698921574023502,-0.0952945221588027,-0.010634496129511317,0.2933427027681323,-0.06322816066898872
percent,-0.10522041455346226,0.05916513750216221,-0.31938031283276724,-0.026072604647378247,-0.12221364181171351,-0.021760013955454512,0.056988240700659554,-0.10804496089381352,-0.13771869062944328,-0.1294123425051211,0.15413697192416956,0.24458292955348648,-0.20689045651047458,-0.17127397558001176,-0.20971746321111479
public,0.13258407500326458,-0.3910129345117987,-0.17446374959192448,-0.0025467532721890887,-0.09728778074537717,0.10067085547164291,0.12452578151109402,-0.015931857656933245,-0.09850757056393342,0.05743032781961367,0.003911255472364278,0.4952941516825602,0.0959156287984672,-0.1542416345210875,-0.1446072119264128
issue,-0.20601319120824732,-0.5405433102238938,0.13613639242960993,0.05635577988684498,0.04274084606574078,-0.08170449617734069,-0.3848717402764881,0.03964384375652033,-0.18873506894863473,0.03762338375318289,-0.013280450459827987,0.17212930597827047,0.1276761143353733,0.105683114429603,-0.16671960707825803
make,0.18769551919835312,-0.1033421126254633,0.026523027294927812,-0.29554251190492403,-0.10482458573122336,0.002560542935214053,0.12477859621604126,-0.2605386079016024,0.12548375843621634,0.07030039159531104,0.18225626331976733,0.05673362688186661,-0.059580657916387426,-0.02323758771611368,-0.27253616272163106
illegal,-0.012678533167839302,-0.11168989807672973,-0.59092883563583,0.025201720058902234,0.1329163724229525,0.07626392056724002,0.2799262360768042,0.2133562505247652,-0.2059381085922899,-0.145450655495593,-0.32191775234118886,0.16210751589022407,0.03231098786698585,0.15396739784423982,-0.00032345989620249466
first,0.01394646479527685,-0.011770033613466742,-0.11687545105195708,-0.12611793822886358,0.09325623596452082,-0.0729307348733308,0.040681208601720496,-0.3409679548879195,0.1007848490248205,-0.1443218571624233,-0.16713322481708162,-0.2725305045885788,0.059333815635100706,-0.25985121426453794,-0.08862487694279027
ban,-0.06506591103083911,-0.7348496594684545,-0.2683525270317964,-0.40056095512469375,0.07778870911646318,0.296534624003041,-0.11750922374171209,-0.2397073594684918,-0.09710868582999767,-0.3239318776130975,-0.3457473548061913,0.14727175771518955,0.00821719131082075,0.14700757669234144,-0.11482609885955769
republican,-0.35796910987021535,-0.5355746812264444,-0.3212143125487828,-1.0043850547103892,-0.3160283183621945,-0.15111236498544584,-0.14171726195010198,-0.21851987708373238,-0.09924286473911326,-0.6614185389637118,-0.44716655436119707,-0.33830129193349223,0.49644637603680813,-0.5557004147252013,-0.18627775657532253
penalty,0.305370690461035,-0.5276229053458825,-0.30902648851144293,0.05892663611725636,0.020344162245942137,0.2065245433034114,-0.11676557520539588,-0.10101923332562492,-0.6991808435070328,-0.007350078137661005,0.05867730038398088,0.0906266271930376,0.025679717361337367,-0.13308631202605853,-0.13424013131054113
official,-0.13795812538144783,0.33906585361715236,-0.7499475002282688,-0.49452544682474864,-0.11787043646462707,-0.07721614407603081,0.3524841385343413,0.1463202264241718,0.13225050500222213,-0.3026531103431591,-0.008475730059677822,-0.18967696911500045,0.035794149516397256,0.03509282668685141,0.20183224058737098
firearm,0.10362690108389686,0.05940937689103708,-0.7965211343592511,0.30996179038124944,-0.101554218772389,-0.0005571084797199584,-0.0388372279393227,0.1693564270420627,0.3333109922694156,-0.25615294609136247,0.04629228132649464,-0.02543639895478535,-0.044844924343867026,0.2975353278048485,-0.06726646027202811
smoking,-0.2947067180752338,-0.7788587270641485,-0.409738633612634,-0.43125464467669755,-0.2927636740791472,0.24938962696131514,-0.14072851715032844,-0.9712675069990677,-0.02009872229457468,0.10983899388783228,0.001896349701299641,-0.16608646494750778,-0.01525772844610486,-0.191435136307497,-0.1790897846863927
police,-0.2607359713298417,-0.24440027984911156,-0.5047358449986736,0.06372078138768288,-0.1259908237179834,-0.011578805458149375,0.47139703338145206,0.04860554216781728,-0.18738278240590153,-0.1843593397367626,-0.18805445332908685,-0.05404130308745055,-0.08939621918333963,0.22630849457842736,-0.12420236505379387
government,-0.051639024934337835,0.2026282986087119,-0.3367773232933234,0.014817243074985276,0.12305576904116006,0.025944846262855214,0.11405923953958683,0.3826084430760081,0.009022777394746648,-0.190845939000677,-0.0152352416268635,-0.0770242614375746,-0.01797695089119864,0.40797212464825355,-0.09663252561879446
even,-0.159997598491133,-0.11448293187245344,0.5204829591058869,0.1740128243104278,0.03741283475823746,0.04550401494549737,-0.09655667945983502,-0.09526850372442447,-0.2159408577161084,0.15204344319822694,0.14823033819173467,0.020030642345468794,0.05417539626658266,0.04993880324836366,-0.015606894445808569
