word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.1174589177615138,0.07868200272133266,-0.12396109659042212,-0.048980858133386145,-0.025345121800355887,-0.262552801138374,0.06692127556219721,-0.0067512603793431145,0.04623351657412109,0.10165133507810167,-0.15558156753103364,0.028368973026468354,0.03433010119841884,0.13176036291282042,0.017766220737940465
gun,0.10914898428894111,-0.4274671916675912,-0.09941136012244124,-0.10253862016290068,-0.02014599141309842,-0.07000978897111934,0.06287027948667939,0.22748372856135599,0.1482303459186152,-0.400904222792518,0.12959513962160527,0.1610156055646577,0.1742706354275387,0.19250200479342294,-0.08463954853314673
would,0.018093618771111333,0.04647260445109802,-0.00343211008101385,-0.047106127171608884,-0.030188519548444093,0.351891860659583,-0.04424488309610978,-0.11256200470444029,-0.01704759547171905,-0.03534090523036058,-0.21429353532331447,-0.1400880495113436,0.14768900387219824,0.07434862822057046,0.005808014163792856
state,-0.055279643616016616,0.017874183035752875,-0.12680316090114585,0.016235357108902716,0.11384273160253466,0.06475092012285806,-0.0889885570034883,-0.03180065206153409,0.037689265877501564,0.012005261977205707,-0.05803175485909961,0.02567289680161251,-0.04780949053300527,0.12547434210241112,-0.00483169965448923
new,0.09395531255998815,0.028029290495234,-0.12142709916900855,-0.00037391448102740984,-0.00545036618450061,0.12620223159676047,-0.15917543244437485,0.07193237162130904,-0.0429410558570121,0.04436993717494406,0.06029467103528225,0.08410599796746003,-0.14926327258131647,0.018099863565632028,-0.048358535299370106
states,-0.000505785224374863,-0.11474482504863465,-0.24282597969683054,-0.07558331497653156,0.016676215585293228,0.1488015405535888,-0.1196326439774833,0.20507074109002982,0.1166515973063926,-0.10224783194425441,0.00763019389030124,-0.158782042476922,-0.12106296871477015,0.4690744307661462,-0.028519327131950867
people,-0.11855304876508141,-0.17688741473252184,0.1493393729811503,0.05204245258628311,-0.07899934689917021,-0.03596157753655006,-0.029076515549692036,0.02736311031580565,-0.011781456529712277,-0.05790936338611652,0.25552887997347984,0.30873260470200586,-0.031802011344667216,-0.14676953384346356,-0.10526615197175018
court,-0.03770086675052988,-0.07965895480000024,-0.23722148763104736,0.1450527418150911,0.589824755651834,-0.005333888379362052,0.08240633423518727,-0.1435187171439474,-0.04857712055214609,-0.02238861574140184,-0.021585835672509983,-0.1169432471005003,-0.08131258184990228,-0.06989131975208947,0.04684880367132461
one,0.06454220745248888,0.1440239461052429,0.0576375237680996,-0.056924471899021466,-0.10846404859234231,0.03212479035457324,-0.032571525029931284,-0.1054904109273619,0.04359025253851917,0.07737034418233261,0.06011610528936641,-0.09730319781420413,-0.006775837222891708,-0.04147129547788194,-0.030404382726987998
marriage,0.10574875658161809,-0.19995457837463163,0.2698812681227418,0.018633416360681804,-0.05181241796152756,0.03801790885756226,-0.03299608255036849,-0.2139982579804947,-0.2718848742975707,0.09689553791217356,0.14474261767874677,0.103116596074603,0.11668121366126358,-0.088499216413912,-0.03457188767088647
