word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
tobacco,0.09773083,0.08389936,0.21805574,-0.20563482,-0.1679006,-0.056423295,-0.07119896,0.052718557,0.046499427,-0.16796945,0.123061754,-0.07761355,0.053271927,-0.06394252,-9.9554476e-05
said,-0.036400534,-0.04580605,0.01314469,-0.16466263,0.11478406,-0.3108869,0.21423346,0.1652767,-0.38543224,-0.10407665,-0.08118727,-0.040962406,-0.11857087,-0.105021656,-7.750722e-05
smoking,-0.3663825,-0.07086587,-0.23907132,-0.14762454,-0.34898755,0.14787573,-0.19376308,0.0713541,0.111390695,0.14006773,0.037422024,-0.047005218,-0.09405987,-0.2036893,-7.382514e-05
cigarette,0.2410026,0.04693489,0.02566758,0.061488535,0.09547436,-0.049804877,0.122587524,0.032293443,0.12741248,-0.08144113,-0.16851024,0.1085856,-0.29497302,0.13576512,-6.3216554e-05
state,-0.09812262,0.04895539,-0.015403246,-0.17513067,0.23306483,0.13499363,0.005057411,-0.13793875,-0.13355155,-0.38054356,0.10059575,-0.04386303,0.030761367,0.17432873,-4.6452482e-05
year,-0.08838494,0.12702364,-0.3796094,-0.17481399,0.016043391,0.08223859,-0.16533968,0.13909072,0.095242076,0.15825255,-0.1648148,-0.3486441,-0.12214103,-0.06983925,-3.902816e-05
would,-0.25050008,-0.16176803,-0.36088222,0.0075063696,-0.21130902,0.36861607,0.1943421,0.05562665,-0.023719965,-0.36621574,-0.25138298,-0.2969474,0.025598975,-0.19894797,-3.744059e-05
company,0.40227687,0.08152248,0.22075064,0.21305656,0.09736919,-0.15706979,-0.12657657,-0.1579775,-0.29604623,-0.2847717,-0.5559272,-0.29930767,-0.020009741,-0.17516512,-3.6432342e-05
health,-0.41345015,-0.182572,-0.33263797,0.034432296,-0.3277546,0.004128727,-0.021831494,0.12316141,0.7912219,0.069445625,-0.2533378,-0.24443905,-0.31481013,0.25579667,-3.135511e-05
smoker,-0.2851526,0.16426443,-0.10288935,0.12869747,-0.10613194,0.18319383,-0.20491298,0.10063223,0.056688834,0.10882013,0.29957384,-0.18037271,-0.28092363,-0.28949758,-3.1080515e-05
smoke,0.1919635,-0.16092828,-0.35895503,0.06409656,-0.0918994,-0.15185435,-0.27677068,0.1495604,0.2821452,-0.16101737,-0.2340711,0.20346715,-0.0036399863,0.10064172,-2.98623e-05
industry,0.54457754,-0.05339552,-0.11346382,-0.076928265,0.033891026,0.20224227,-0.2249976,-0.13164979,-0.26087484,-0.13596551,-0.33645675,-0.19376223,-0.10605753,-0.25667313,-2.6592164e-05
new,0.395528,0.11257304,-0.14648013,0.13323012,-0.41654268,0.5795256,0.19335341,-0.18314794,-0.42942223,-0.1574663,0.2871829,0.000804859,-0.37624973,-0.26453042,-2.5871559e-05
ban,0.08985418,-0.17131811,-0.16380171,0.06445561,-0.15987039,0.6601281,0.023728944,0.09703839,-0.704663,-0.24765211,-0.6237686,0.25236464,-0.1365118,0.1402813,-2.1865162e-05
one,0.1600601,0.050834928,0.008024556,0.18125865,-0.30259034,0.06913204,0.07395153,-0.20402391,-0.14737548,0.40849626,-0.16548142,-0.112828135,0.011400379,0.2544329,-2.1721004e-05
people,0.31495285,-0.122813046,0.237217,-0.08140922,-0.31171802,-0.04179783,-0.22023459,-0.23838182,-0.24356943,0.12655275,0.10166755,0.38927355,-0.23444322,-0.10034067,-2.069081e-05
