word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.17146261,0.087446116,-0.19354525,-0.1847674,0.0031240915,-0.28371626,0.09147187,-0.0031008117,0.010378223,0.067865856,-0.1049499,0.06943884,0.06115119,0.16437262,0.0010056295
gun,0.053281035,-0.013338077,0.0934741,-0.026018964,-0.1870904,-0.009174318,-0.09775855,-0.00968452,0.17253925,-0.09949216,0.091728196,0.10815508,-0.081600375,0.03872348,-9.950809e-07
would,0.044199325,0.061014216,-0.121343635,-0.0028137555,-0.030160787,0.43783972,-0.020787159,-0.15377358,0.0077750213,-0.07542425,-0.23901986,-0.13638334,0.1592404,0.078400575,-0.0076724435
new,0.11323098,0.030247444,-0.1284976,-0.11549426,-0.024453444,0.18524706,-0.10019083,0.09978039,-0.094028614,0.06078949,0.043154836,0.12589496,-0.15849401,0.040118672,-0.03317559
state,-0.10442226,0.039267536,-0.27988794,-0.10194508,0.2703692,0.119081214,-0.036822204,0.059802774,-0.056943633,-0.0117058605,-0.037413273,0.00786247,-0.044672083,0.16813612,0.0027121739
states,0.0044477168,-0.147291,-0.21017647,-0.10304595,0.037703294,0.14064974,-0.11005023,0.23726307,0.062060345,-0.1070938,-0.0176257,-0.17830312,-0.13578096,0.53194493,-0.036261324
people,-0.18172935,-0.17144877,0.27098733,0.12286603,-0.086978264,-0.09238728,-0.03476874,-0.07172676,-0.07780437,0.034300864,0.22442096,0.31554326,-0.01690155,-0.16860247,-0.057512846
marriage,0.11612214,0.0023491995,0.028812183,0.06308037,-0.031108286,0.005058858,0.07011594,-0.02070257,-0.24847373,-0.12178259,0.0462652,-0.0665252,0.11979365,-0.0011131478,2.2532802e-07
law,-0.091408215,-0.21699698,0.020051822,0.163286,0.31875595,0.2995808,0.19617143,-0.032169696,-0.052096386,-0.028959485,-0.23717475,-0.15405646,-0.0689453,-0.025683196,-0.03826105
one,0.04681454,0.16004953,-0.047445152,-0.14535567,-0.062156197,0.028226547,0.052158207,-0.16356736,0.06956186,0.07956297,0.031000866,-0.09811348,0.019890236,0.0076187896,-1.5996168e-06
us,-0.14394557,-0.040613964,0.12784635,0.22186494,0.07978926,-0.085012145,-0.14692205,0.1129714,-0.14849532,-0.021469312,-0.073277034,-0.05814765,-0.19093032,0.3579163,0.060982957
bill,-0.017871248,-0.065260194,-0.15081853,-0.12787949,-0.007695006,0.4588208,-0.03772386,0.061435375,-0.11505724,-0.19067362,-0.012824656,0.1254676,0.28745294,-0.1596771,-0.003804886
immigration,0.082882695,0.04874072,0.05397327,-0.015915627,0.11617356,0.23528086,-0.078281544,-0.0050855195,-0.286394,-0.23388045,-0.13723443,0.062612474,0.046195623,0.069098674,0.004544223
years,0.07267978,0.33201182,-0.23504409,0.029641194,-0.0052846423,0.036662407,-0.11452473,-0.036499396,-0.074666254,0.19867697,-0.024213709,-0.035879686,-0.036753528,-0.016901636,-0.026212156
federal,0.15684599,0.09456212,-0.1412203,-0.17762332,0.18882251,-0.043180123,0.3069503,0.1275244,0.099493295,-0.06751752,-0.13559671,-0.09151318,0.050401706,-0.34996274,-0.004664607
court,0.034714878,-0.06149134,-0.24173133,0.124876685,0.5762947,-0.06267509,0.04753581,-0.14527002,-0.029201524,0.019627815,0.032200962,-0.14135283,-0.10638019,-0.09008021,0.05772355
guns,-0.044781636,-0.03481583,0.06203645,-0.11832042,-0.21577631,0.1933408,0.08757906,-0.07119942,0.16243552,-0.03451337,0.11005382,-0.093117364,-0.1408963,0.11661838,0.004999755
last,0.020610943,0.054295857,-0.030898742,-0.039997403,-0.025430717,0.037796877,0.080248125,0.046057448,-0.030534698,0.10933018,-0.10088464,-0.06930699,-0.005536055,-0.008365469,-0.016484838
president,-0.00083451,-0.15764524,-0.057549648,0.067325324,-0.09693128,0.11788412,-0.07181186,-0.054426603,-0.1181559,-0.18597259,-0.04481505,-0.037827123,0.3638507,0.22596893,0.030662717
year,0.053500194,0.15557167,-0.0845077,-0.26877806,0.0361344,-0.06547495,-0.0015304525,-0.0024637536,0.10337091,0.05457365,0.0984872,-0.14839259,-0.049503807,0.11893434,-0.04183609
gay,0.11163846,0.03715865,0.0067144586,-0.05183002,0.00085153955,-0.14130703,0.074322395,-0.0047717826,-0.14044967,-0.117263086,0.002794887,0.12907708,0.10661038,0.05700347,1.9155195e-07
could,0.00030643572,0.28245926,-0.11684746,-0.067904204,0.100026235,0.13672666,-0.036945425,0.11436925,0.15428215,-0.059246864,-0.13825133,-0.3016451,-0.087384656,0.0020714714,-0.0013517356
tobacco,0.140571,0.036414944,0.21213323,-0.07095234,0.07081788,0.021498123,0.16262724,-0.18572763,-0.18651605,-0.26095563,0.028833369,-0.073473506,-0.002661197,0.118803136,-0.0035569042
samesex,0.0072916155,0.002977239,0.02675151,0.13495593,-0.20250918,0.08072578,0.01418653,-0.0047996673,-0.0044050356,-0.065067396,0.07457044,0.02555336,-0.13938266,0.054366656,0.006658228
also,-0.20771873,0.1107565,0.059000645,-0.039169233,-0.03333712,0.032551475,-0.034387838,0.09823793,0.092196874,-0.07968768,-0.034861803,-0.07766673,-0.023676045,0.06813975,0.027362607
two,0.0028507418,0.0034399305,0.05743526,-0.2521817,0.08130654,-0.15894553,0.19357532,-0.091540046,0.10552807,-0.037713096,-0.050256923,-0.046718847,0.01712943,0.18128069,0.01314291
house,-0.14426807,-0.10992379,-0.106093846,0.012435673,-0.0272186,0.026342524,0.046115134,0.017911803,-0.08446834,0.11036279,-0.08288666,-0.05248191,0.4565691,0.0020191204,-0.017995602
national,0.025213571,0.037155278,0.017957335,-0.019021748,0.011429307,-0.07461848,-0.098722115,0.29110327,0.05388975,-0.079555005,0.0045693507,0.020150859,-0.021429913,-0.182192,0.0049005267
immigrants,0.062070474,-0.16645804,0.07896146,0.03240726,-0.14627688,0.050131667,-0.2463941,0.04899497,-0.06997882,0.1492016,0.22268166,0.200112,0.022597872,-0.21299566,-0.032254264
