word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.1586082,0.055365965,-0.2467526,-0.18406413,3.5408425e-06,-0.2945287,0.07862974,-0.0013796104,1.1726694e-05,0.037338577,-0.11420472,0.036985714,0.045607727,0.15497595,1.788701e-06
gun,0.015883062,-2.5262723e-06,0.065560095,-7.183725e-06,-0.20590737,-4.056607e-06,-0.10115387,1.9344764e-06,0.18604407,-0.087500505,0.09243857,0.10094235,-0.07319475,0.015638238,1.8595894e-06
would,0.038744535,0.053192973,-0.1008896,0.0010808365,-0.01009677,0.4605743,-0.007801591,-0.13795772,4.116044e-06,-0.070251614,-0.24153878,-0.120682016,0.15830538,0.07673657,8.6677424e-08
new,0.10749099,0.0067367917,-0.1334624,-0.11779218,-0.029219456,0.1670265,-0.08585902,0.08030547,-0.09372032,0.045073535,0.02123194,0.102745555,-0.1644192,0.023239154,-1.5294985e-05
state,-0.08796426,0.01700422,-0.28108683,-0.07305294,0.2735991,0.12470073,-0.02684777,0.05681081,-0.029895633,1.5651482e-06,-0.024420837,0.0035426698,-0.027577842,0.17019568,1.1352096e-05
states,3.9643182e-06,-0.13034245,-0.19059551,-0.071571216,0.045000095,0.14915884,-0.09540566,0.25918266,0.072929844,-0.07649619,-6.694345e-06,-0.16501911,-0.115539834,0.55330974,-1.2951077e-06
people,-0.14606683,-0.14966501,0.30024013,0.11939595,-0.06247807,-0.06572006,-0.009333905,-0.05183313,-0.051893193,0.04675129,0.2418367,0.3263919,6.761285e-06,-0.14809836,-0.03747234
marriage,0.11723304,-6.425616e-06,0.015764259,0.008421853,-0.017615302,2.1974754e-06,0.0541193,-3.8221665e-06,-0.27944687,-0.11355029,0.010420082,-0.045497693,0.1187829,3.854562e-06,-9.4305886e-07
law,-0.061385036,-0.22850883,0.021794502,0.16585208,0.32957792,0.32244498,0.18708177,-3.5628505e-06,-0.02654461,-0.010945374,-0.23555005,-0.13321778,-0.042459756,9.774778e-06,-3.7134469e-06
one,0.027418341,0.14540648,-0.031716943,-0.1467875,-0.070211835,0.007036724,0.02986827,-0.15644112,0.051277407,0.0756135,0.015564656,-0.1042133,0.0038843404,9.321678e-06,-9.534534e-06
us,-0.12995511,-0.011775362,0.13989286,0.235264,0.082311235,-0.06339272,-0.12552457,0.10491145,-0.11929272,-7.11409e-07,-0.05632814,-0.035449754,-0.16814032,0.3617183,0.013744351
bill,-5.967774e-06,-0.036418214,-0.15247023,-0.10591163,0.006440342,0.49210197,-0.013824435,0.07726527,-0.09931328,-0.19216442,-5.1444255e-07,0.1385269,0.2939946,-0.14446154,-8.925576e-06
immigration,0.083494864,0.007571297,0.027318787,-1.7624382e-06,0.09462428,0.24407019,-0.10042548,3.7592292e-07,-0.317236,-0.25415066,-0.13839252,0.035252742,0.011513715,0.05321358,-1.9266574e-06
years,0.07444974,0.3555372,-0.23437746,0.020303678,-2.3210637e-06,0.045820974,-0.1033431,1.1040124e-06,-0.052050345,0.21587516,-5.363605e-06,-0.009245763,-0.018361121,-8.994475e-06,-6.6240254e-06
federal,0.15195669,0.10249297,-0.11946434,-0.18064569,0.17771924,-0.03081528,0.3062959,0.12986362,0.086735696,-0.059270635,-0.1270001,-0.06465019,0.055331003,-0.37066323,-7.708871e-06
court,0.042347353,-0.010074753,-0.2408373,0.13296084,0.60383177,-0.029347029,0.039410833,-0.12677215,2.646521e-06,1.4402425e-05,0.010038078,-0.10222051,-0.06378666,-0.059631,0.008726105
guns,-0.023865983,-1.1658114e-05,0.04483965,-0.1266169,-0.2179579,0.1946274,0.075761825,-0.054664567,0.17131197,-0.011462899,0.10797359,-0.07574445,-0.12695687,0.10445513,3.5967373e-06
last,0.018450871,0.040951315,-0.01086343,1.4177696e-05,-0.013863133,0.018560208,0.074437484,0.027320422,-0.013014899,0.10132863,-0.096985914,-0.06679598,-1.3513688e-05,-9.939518e-06,-9.111465e-06
president,0.0019402324,-0.1379999,-0.031931713,0.07490024,-0.07148142,0.12783377,-0.043897737,-0.019400163,-0.09762107,-0.17851774,-0.026549397,-0.021233082,0.3698731,0.24896169,4.737732e-06
year,0.045904074,0.14645359,-0.06279831,-0.30029002,0.015432631,-0.060951333,-1.8212637e-05,7.52485e-06,0.098762475,0.03474234,0.08528589,-0.13287957,-0.045429405,0.11096842,-1.3039079e-06
gay,0.09267486,-2.0245025e-06,9.63921e-06,-0.043186907,4.909893e-06,-0.16079237,0.041287743,-7.0942956e-06,-0.14604735,-0.112115465,-1.1790822e-05,0.10774345,0.09077111,0.027757196,-3.094938e-07
could,6.3780835e-06,0.29257467,-0.10730163,-0.040885895,0.08957132,0.13359258,-0.026934743,0.11898075,0.1514707,-0.043109074,-0.13127716,-0.30446714,-0.08073789,1.3290343e-06,-6.9884354e-06
tobacco,0.115476854,1.4142126e-05,0.23946401,-0.046340972,0.008666648,0.026941838,0.14850783,-0.18058112,-0.19767928,-0.29811928,9.090457e-06,-0.040979955,-1.2121383e-05,0.10377104,-4.878573e-06
samesex,1.12373854e-07,-8.66007e-06,-2.2138709e-06,0.13300799,-0.23412108,0.04732549,-4.147519e-06,3.3305566e-06,5.6158487e-06,-0.0578106,0.050463676,9.423279e-06,-0.15377784,0.012003044,-3.9601616e-08
also,-0.19500339,0.11932633,0.03611592,-2.2693448e-06,-0.011975709,0.038134888,-0.015955433,0.09829543,0.09226904,-0.06336292,-0.024962354,-0.053601872,-0.00067764154,0.06613816,1.6580258e-05
two,-7.090722e-06,-8.2057795e-06,0.055529203,-0.26431677,0.07487141,-0.15694432,0.19119789,-0.08649362,0.087802984,-0.0274651,-0.045336105,-0.037203755,0.007891023,0.18330202,9.8029395e-06
house,-0.13975176,-0.0920016,-0.09005,0.010087535,-0.0053864606,0.024508227,0.015225632,1.2128723e-05,-0.07789389,0.11360362,-0.07398901,-0.011686784,0.47388777,0.008399552,-1.2276208e-05
national,0.02415035,0.028029416,-3.78669e-07,-3.0933436e-06,9.565878e-07,-0.06719559,-0.08908037,0.26939943,0.046689194,-0.08541272,-0.0007848556,5.228548e-06,-0.0053400975,-0.16682273,-4.0328956e-07
