word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
immigration,0.070964456,0.05941359,0.15360303,-0.05632455,-0.036573064,0.13172114,0.19314004,-0.24930912,-0.3324107,-0.4151982,-0.0063503385,0.23284277,0.069903135,-0.254414,-0.11246222
said,0.09916174,-0.14688066,-0.022103898,-0.28419158,-0.20768608,-0.10681787,-0.034592215,-0.05772654,0.25086278,0.07098426,-0.4594694,-0.04493548,-0.2481187,0.14518714,-0.07650608
immigrant,-0.023370728,-0.42979938,0.0105573805,0.023354327,-0.29534286,-0.13312915,0.14879072,-0.44890192,0.30544922,-0.47993508,0.37520683,0.20796221,-0.042933952,-0.41835028,-0.12333646
state,0.27026156,0.049875785,-0.31944185,-0.32514763,0.2368638,0.15257736,-0.087392665,-0.022270938,0.09324007,-0.13565177,-0.02286599,-0.34154412,-0.096886195,0.28899747,-0.074318506
illegal,0.072949,-0.0904536,-0.40344575,-0.013919987,0.46322533,0.32873544,0.2205791,0.4124734,-0.40406787,-0.3294844,-0.48115262,0.43728256,-0.0049184524,-0.03671404,-0.13916811
would,0.0736495,0.10385772,-0.10141701,-0.28656518,-0.037891243,0.3957452,-0.19094937,0.019881131,-0.22084051,0.50443286,-0.23412754,-0.29370877,-0.20060824,0.19945696,0.11078633
year,-0.0565614,0.45081884,-0.2953354,-0.16743696,-0.06821848,0.22021292,-0.014946681,-0.36008623,-0.11351645,0.25781855,-0.036506124,-0.22818163,0.077724755,-0.16650662,-0.24097826
u,-0.0006756276,-0.04299449,0.04029755,-0.07021986,-0.03226226,0.24663559,-0.43998834,0.31160966,-0.111069605,0.23882458,-0.036230415,0.023354268,-0.52224165,0.32782212,0.16610105
new,0.26019534,-0.12320362,0.048151556,0.17777339,-0.15026192,0.14425993,-0.32823166,-0.06277724,-0.4549127,-0.011785694,0.24169311,0.028520456,-0.521094,-0.06381973,-0.0030137093
law,-0.50562185,-0.51504475,0.2675499,0.29707658,0.587776,0.22298907,-0.006790963,-0.23940879,-0.39214295,-0.33116862,-0.31498712,-0.26880795,-0.31079206,-0.3232562,-0.2387238
united,-0.39092097,-0.6970666,0.1294674,0.5189791,-0.39625508,-0.06930075,0.11303556,0.2271272,0.16218843,-0.04052979,-0.0803084,0.00015712522,-0.43724552,0.2953881,-0.15043214
people,-0.45478684,0.0059411325,0.21924514,0.10725411,-0.3906806,0.25667804,0.44097918,-0.057029676,0.16692005,-0.34078458,0.24606931,0.43203932,-0.4631819,-0.2193927,-0.26806104
