word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
gun,0.116960086,0.019883275,0.14512387,0.092428,-0.18285206,0.0014187,0.04858574,-0.12272514,0.20642668,-0.24666694,0.13886005,0.045312226,-0.087179966,0.10133511,-0.003772326
said,0.4776545,0.22865641,-0.09022542,0.1717282,0.12719584,-0.2980271,0.015293031,-0.24390438,0.2500802,0.15746982,0.02487954,0.069402,-0.014591825,0.120229416,-0.00038719777
law,-0.34338987,-0.28518522,-0.007717713,0.22771063,0.14752229,0.34359565,-0.06663743,-0.19135977,-0.29317564,-0.24737743,-0.46080256,-0.07031273,-0.08786405,-0.025626136,-0.0024505241
state,-0.2516976,-0.2736246,-0.4255962,-0.46561465,0.1877331,-0.032657474,-0.18867573,0.16805673,-0.29611307,-0.39952445,0.102149256,-0.13093483,-0.12641571,0.41692975,-0.00095472916
would,0.20774184,-0.22368746,0.051267706,0.18410072,-0.18628953,0.1911086,0.14131935,-0.09921105,-0.08064378,-0.49031216,-0.39969927,-0.20592901,0.12260825,-0.15584007,-0.0011783121
weapon,-0.1901103,0.21822241,0.15388909,0.06472829,0.019340472,0.2615236,0.1450265,0.24937099,0.52785176,-0.46117857,-0.14057444,-0.67936605,0.057286114,0.046240766,-0.0005922276
bill,-0.48998007,-0.17864147,-0.10412557,-0.42383668,-0.3461996,0.48531294,-0.33197638,-0.28607538,-0.36539385,-0.360362,-0.29378432,-0.048226703,0.24553062,-0.28408432,-0.001646789
people,-0.32436758,-0.32739595,0.013532864,-0.15084653,-0.07469714,-0.06472915,-0.28490105,-0.08768089,-0.123698816,-0.5248842,0.25474197,0.46706012,-0.08397524,-0.2132611,-0.0009483998
control,0.011281161,0.14092083,0.16866733,-0.23362021,-0.4103782,0.2614253,-0.04033148,0.06252231,-0.22225192,-0.156223,-0.10242012,0.15966913,0.18121015,0.010631765,-0.0011048584
firearm,0.087572396,0.16410735,-0.6535567,0.69826454,-0.15526485,0.3462261,-0.04698284,0.15372127,0.535774,-0.2779449,0.18262127,-0.31355512,-0.22559729,0.44981685,-0.00059389387
right,-0.5367556,-0.1994167,-0.3707446,-0.009032284,0.2863291,-0.17071146,-0.021671148,-0.40179154,-0.5483046,-0.0110934,-0.1164367,-0.13222864,-0.057133626,-0.07510674,-0.00076802296
new,0.09717133,0.060282797,-0.12790363,-0.52052957,0.13892208,0.42067695,0.17970164,0.31173876,0.08817643,-0.19073497,0.15977229,-0.21993424,-0.36383128,-0.1591295,-0.00024442343
one,0.11895017,0.16206159,-0.112205066,-0.005998172,0.006486422,-0.025615131,0.14284891,-0.15931928,-0.021949084,0.29840723,0.04809652,0.12262486,-0.180209,0.30015248,-0.0012331341
year,0.23060337,0.22376582,-0.2756988,-0.40779188,0.15298703,-0.06472813,-0.010276961,0.32786807,-0.5443013,0.10580884,0.36934727,-0.38374418,-0.020581136,0.25031295,-0.0010762063
shooting,-0.19913748,0.27403513,-0.22911896,-0.021644969,-0.3200724,-0.18392998,0.3077651,0.3271218,0.23653243,0.2731272,0.16119103,0.05888611,-0.011230117,0.13946891,-0.00017639843
rifle,0.055137098,-0.0720227,-0.3339897,-0.2977013,-0.22272766,0.015451221,-0.1287434,0.22485529,-0.15702134,0.2624824,0.13686326,0.46778095,-0.13131513,-0.20996243,-0.0005834693
school,-0.4024205,-0.18940382,-0.16152568,-0.24520893,-0.20549072,0.0800599,-0.2913841,0.42803928,0.6001261,0.19981238,0.17924345,-0.12410994,0.16869669,-0.14039801,-0.0003945533
national,-0.29654172,0.21039759,0.11522969,-0.02471396,-0.32161626,-0.12038871,0.07427864,0.3114031,-0.19322261,-0.101213366,0.06321507,-0.08686962,0.19313243,-0.15520126,-0.0008494728
check,-0.2524272,0.18221049,-0.43955415,0.07886174,-0.044139646,-0.11902464,-0.19747622,0.47486153,-0.5444835,-0.2844053,0.07372935,-0.27798116,-0.40946355,0.17000343,-0.0005544755
ban,-0.2964957,-0.12710334,0.011642144,-0.58406407,0.14029329,0.69241494,-0.42398837,-0.46084788,-0.3000531,-0.38584676,-0.5531715,0.08002657,0.18893576,0.048472147,-0.00019870236
house,-0.4158364,-0.11744019,-0.24400666,-0.07733865,0.2434295,-0.6026301,-0.10976939,-0.18382001,-0.13867243,0.16523068,-0.78885895,-0.019016078,0.31080565,-0.19327751,-0.00017746496
president,-0.042770423,0.1199258,-0.5210105,0.052996002,-0.1804006,-0.36462688,-0.023489712,-0.11175286,-0.21382242,-0.5655068,-0.1414917,-0.15526795,0.23285364,-0.004117114,-0.00031676472
violence,-0.17737016,0.14671206,0.13016838,0.046429623,-0.0026041272,-0.10905949,-0.06826407,-0.3500275,-0.08907592,0.36786607,-0.25631,0.37294275,-0.03817455,0.03998426,-0.00046605812
handgun,0.20150052,-0.008654468,-0.5380538,-0.39303634,-0.19606894,0.061918274,0.0007276296,0.019796723,0.42241198,-0.14404787,0.10530364,-0.20148237,0.03481025,0.14724475,-0.00035931554
background,-0.42075482,0.20336343,-0.41026634,0.15617785,-0.10831655,-0.042828005,-0.6480416,0.40449494,-0.4353786,-0.30575678,-0.023728896,0.23311897,0.31586766,-0.30095607,-0.0005353071
nra,0.26121026,-0.24830075,0.36308178,-0.31590146,-0.07396982,-0.33355322,-0.518383,-0.50454813,-0.08602396,-0.38394725,-0.19799064,0.5708906,0.13821371,-0.32811603,-0.0004423818
amendment,-0.43118152,-0.12270043,-0.19927275,-0.08251016,0.5554199,-0.75435865,-0.3677883,-0.7903618,-0.6049495,-0.44584233,-0.7685828,-0.2792915,-0.2177847,-0.5490161,-0.00062982354
republican,-0.0755564,-0.10644415,-0.4878592,-0.6162849,-0.21854347,0.11206157,0.038719952,-0.26421866,-0.19870427,-0.55382735,-0.7846133,-0.58950514,0.31587902,-0.28655562,-0.00016122786
police,-0.7511167,0.006133148,-0.7237191,-0.0814553,-0.29503775,-0.26385373,0.6275603,-0.1550756,-0.42720714,-0.22577785,-0.5568946,-0.86396784,-0.43326607,-0.17724755,-0.001171323
city,-0.062296715,-0.004752046,-0.39948323,-0.5087424,0.2791387,0.08866294,-0.06831003,-0.56769615,-0.35518917,-0.47305763,-0.08355758,-0.23581393,0.17741111,-0.31449977,-0.00027389862
last,-0.15137257,0.23802945,-0.16401085,-0.7698862,0.078188665,0.14199121,0.23935871,-0.22229375,-0.07152383,0.28515598,0.17431873,-0.11076077,-0.09323155,-0.070765376,-0.0002661938
federal,0.15515874,-0.08800094,-0.3725265,-0.5094532,0.085729785,0.08842864,0.48558018,0.42524514,-0.102175765,-0.18508002,-0.41500568,-0.20139633,-0.23294604,-0.6703877,-0.00034330756
say,0.24494658,-0.2649529,0.11326848,-0.3489198,0.24664964,0.0026531508,-0.058833245,-0.046513554,-0.02981435,0.236014,-0.060770266,-0.064171776,-0.10342034,0.002890536,-0.00050606584
court,-0.35397866,-0.2505912,-0.4615711,-0.42584807,0.46378842,-0.084387995,-0.7277461,-0.73494107,-0.33255646,-0.457644,-0.36867318,-0.34283644,-0.47685453,-0.3630117,-7.684216e-05
association,-0.2422235,-0.2883996,0.23627332,0.35980704,0.28064987,-0.28506425,-0.028819049,-0.98503906,0.2610713,-0.18880369,0.16532902,0.16254291,0.24531087,-0.22227189,-0.0007137508
senate,-0.11318015,-0.06602612,-0.59199536,-0.09318316,-0.50017923,-0.13644043,-0.01721185,0.30124876,0.5632832,-0.22080469,-0.6319003,-0.6308843,0.3155103,-0.10463112,-5.383623e-05
time,-0.14228986,0.19116871,-0.0035325764,-0.75477475,-0.14578372,-0.08689961,-0.08342485,0.42494297,0.26906937,0.28208554,-0.29772103,-0.28025854,0.20258152,0.4086363,-0.00074654276
measure,-0.57668775,-0.26217315,-0.24762748,-0.54081464,-0.29469782,0.2302222,-0.48295507,-0.46746686,-0.47941816,0.0856619,0.21058258,0.37061095,0.31040913,-0.2669214,-0.00018954235
also,-0.22927333,-0.044470035,0.48614928,0.26233813,0.46608937,0.3534592,0.017142078,0.29122785,-0.4936936,0.394624,-0.079847924,-0.20768249,-0.3437452,-0.574832,-0.00090840325
group,-0.045616582,-0.3698434,-0.6616458,0.1775359,-0.15154043,-0.47667694,-0.29124752,0.10376894,-0.46765402,-0.18842407,-0.36878198,0.5945694,-0.3866618,-0.0077832555,-0.00037149322
assault,0.004034332,-0.08283756,0.26500553,-0.18670651,0.02976484,-0.09766815,0.24009311,-0.96387887,0.265735,0.46182615,-0.23791122,0.37326962,0.19436969,0.13122736,-0.0001750478
legislation,-0.18673138,0.016071882,0.049035203,-0.5227763,-0.00041329055,0.30556285,-0.23079716,-0.49190235,0.17111434,-0.30607948,-0.2636201,-0.6136792,0.23220497,-0.34409446,-0.00062146713
mr,-0.3165384,-0.11153115,-0.48928288,-0.12560782,0.21191545,0.25887886,-0.04317453,-0.17111778,-0.11004736,-0.19095598,-0.3427628,-0.2608117,0.08992757,-0.038089518,-0.0007078465
issue,-0.46651095,0.39386848,0.4763403,-0.2007299,0.3300434,-0.3023774,-0.5929484,-0.008230595,-0.31999922,-0.12268418,0.011018309,-0.13520949,0.39960337,-0.27444392,-0.0008145785
second,-0.52302784,-0.3354901,-0.42090806,0.12656583,0.26770192,0.37593573,-0.45406586,-0.6342953,-0.51692677,-0.1801854,0.54104334,0.038116716,-0.12671316,-0.48014227,-0.00014985555
u,0.09656664,-0.29067266,-0.123644836,0.18408738,0.22309536,-0.6399593,-0.50154895,0.45831597,-0.3363655,-0.33881423,0.26165864,-0.24065287,-0.032211434,0.6204277,-0.0008553169
crime,-0.501806,-0.044171195,-0.026834102,-0.0970406,-0.39384294,0.006907852,0.49375945,0.27782694,-0.6317986,-0.48127106,-0.7847066,0.05700228,-0.057410926,0.09710101,-0.0008167321
two,0.1933067,-0.25583696,-0.24595517,0.20042036,0.099222496,-0.23529404,0.3766426,-0.40406582,-0.24987584,-0.18814501,-0.46656916,-0.25234526,0.17361633,0.17541534,-0.0008060864
public,0.17960362,-0.30129102,0.22498927,0.014661688,0.012175388,-0.047463175,-0.36076832,-0.083965406,0.056626875,0.1756296,-0.14132787,0.64527076,0.027435469,-0.42087987,-0.0002648935
