word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
climate,-0.11585244,0.0546244,-0.018855903,-0.070729285,-0.018261999,-0.060216114,-0.0606489,-0.006613458,-0.06123026,-0.10104874,-0.020971004,0.07893385,0.09169624,0.02822098,-0.067214265
change,0.07983288,0.0009252713,0.04692018,-0.046675432,-0.06971934,0.04402758,-0.05256317,-0.006514575,-0.123388626,-0.13526616,0.07344968,0.009867024,0.08382906,0.037232712,-0.07662946
global,0.2795328,-0.016298443,0.020205976,-0.05926215,-0.04453457,-0.108506784,-0.06819756,-0.053855546,-0.09099263,-0.1053033,0.121747404,-0.028322084,-0.029666878,0.15533516,-0.05910725
warming,-0.19851613,0.16421548,-0.10530301,-0.06422254,-0.0039753974,0.061770737,-0.06732422,-0.10244459,-0.20018052,0.03910301,-0.010892809,0.016543875,-0.01485404,-0.050559107,-0.07261545
said,0.25395584,0.010260741,-0.09779645,-0.068225175,0.0037414073,-0.2635044,-0.051812567,0.017192176,0.0714049,0.08905801,-0.14665055,0.097904846,-0.025273493,0.06889366,-0.059466477
emission,0.0535106,-0.023527458,-0.0122501645,-0.072172925,0.052135456,0.09939194,-0.04928382,-0.061788607,-0.16979615,-0.13426477,0.015406741,-0.11658368,-0.02150842,0.124614276,-0.05850729
gas,0.045738574,0.0936406,-0.070551366,-0.06456449,0.01442282,0.11784024,-0.05400393,-0.08525192,-0.024249217,-0.27270326,-0.2815789,0.0026510127,0.18142873,-0.056804318,-0.062055346
state,-0.021271843,-0.09646176,-0.10427519,0.0015952896,0.16184127,0.12990667,-0.05660598,-0.020579472,-0.103235655,-0.049236678,-0.14331223,-0.055525377,0.005542455,0.13937595,-0.06592796
year,0.022797098,0.076448314,-0.08512069,-0.07003399,-0.028070955,-0.09926599,-0.053259768,-0.13348576,-0.023576414,0.2174658,-0.09141964,0.03627704,-0.010545208,-0.21297501,-0.06108832
carbon,0.10499947,0.08483053,0.035485603,-0.042927686,0.008569007,0.190274,-0.016730411,-0.061987024,-0.13617344,-0.0057898727,-0.10102328,-0.17250349,-0.11474294,-0.067779005,-0.060402982
would,0.06575882,0.11100138,-0.1577265,-0.07338441,-0.059447628,0.13541706,-0.057304524,-0.11853873,-0.114858165,0.00020285448,-0.0063533066,-0.07252871,0.0077442764,-0.045918737,-0.05556601
greenhouse,-0.108652815,0.10543269,-0.07566552,-0.05899681,-0.0122317765,0.19427277,-0.046134856,-0.07454039,-0.052595988,-0.2831612,-0.16912584,0.054299414,-0.07132836,0.09219471,-0.0603643
new,0.09638253,0.021030469,-0.20595516,-0.08047115,0.028763805,0.25784227,-0.051278584,-0.0053364905,0.011328151,-0.05037655,-0.090365104,0.053543206,-0.11737783,0.009984993,-0.07028161
energy,0.11332185,0.069025554,-0.16408677,-0.09814273,-0.17599274,0.15426517,-0.06788269,-0.06851941,-0.23239718,0.014372521,-0.20799044,-0.033715114,0.06673345,-0.0041082357,-0.046555582
scientist,-0.32959914,0.18186693,-0.1673902,-0.06307268,0.015074554,-0.08789225,-0.06565373,-0.15712328,0.008454177,0.16712146,-0.055704292,-0.15577771,-0.0072788415,-0.22202955,-0.040749457
world,-0.107041076,0.020188164,-0.013310738,-0.0066107046,-0.13522415,0.004333439,-0.016058957,0.012471711,0.09756208,0.10158914,-0.05429184,-0.21401897,-0.2335497,0.19259709,-0.07587589
u,0.044878144,0.024851523,0.242897,-0.040418696,0.024962641,-0.23602484,-0.0699227,0.021521142,0.03846296,-0.12934424,-0.17505437,-0.03169924,-0.10808751,0.15426198,-0.057044946
united,-0.16344267,-0.09932666,0.055699483,-0.084587954,-0.14638028,-0.3845076,-0.041689143,0.17346855,-0.12557486,-0.11936504,-0.18414254,-0.019012213,-0.21823052,0.23692127,-0.074261844
environmental,-0.3885398,0.15168525,0.09001132,0.08867379,0.07705764,-0.112169266,-0.04169384,-0.14815511,-0.06540006,-0.18096688,0.042405386,0.0015356888,0.18228142,-0.20364347,-0.0355925
dioxide,-0.03169797,0.068800874,-0.18269078,-0.019299762,0.078112565,0.06431532,-0.06804933,-0.07844832,-0.102897204,0.2343239,-0.1785006,-0.117015354,-0.0013377742,0.042908866,-0.055434335
