word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.04031235,0.038183752,0.0102336,-0.041207846,-0.0032108012,-0.07508257,0.040199596,-0.009055089,0.039380345,0.016273828,-0.08044481,0.036726072,0.031407323,0.061118215,0.10180899
gun,0.08347535,0.06521791,0.06966241,0.038510203,-0.00034766362,-0.007686904,0.06353947,-0.023908857,0.08355675,-0.038540207,0.06550027,-0.001169634,-0.027273646,0.0775284,-0.11757281
state,0.008266641,0.054147776,-0.09398786,-0.05913664,0.06553022,0.045776956,-0.03517822,0.042169753,0.024978807,-0.05883916,0.020215044,-0.044374686,-0.013154675,0.13347879,0.038186785
would,0.00021078286,0.019523086,-0.03151589,-0.0038560673,-0.044206947,0.10498607,-0.014226101,0.039149404,0.0070057046,0.0049605425,-0.08655714,-0.062380247,0.033108827,0.02274865,0.104956426
law,-0.11144678,-0.12028388,0.02158778,0.034598965,0.09965171,0.094370596,0.08011714,-0.04672297,-0.0925317,-0.039096177,-0.091596566,-0.024378086,-0.04883111,0.023308378,-0.12238562
year,0.061905533,0.12249595,-0.08417399,0.012137695,-0.046417702,0.012703931,-0.009551113,-0.032330446,-0.028182834,0.06897461,0.074606605,-0.07753421,-0.011529726,0.04301515,-0.12318689
court,-0.08302293,-0.017240161,-0.10792219,-0.07190996,0.10829947,-0.08503252,-0.10019592,-0.13259017,-0.024698893,-0.05256612,-0.058997747,-0.08047869,-0.10881094,-0.017863726,0.031976234
marriage,0.0029116978,0.018414557,0.0024048984,-0.039797742,-0.010759255,0.036048908,0.14491446,-0.102045566,-0.098458014,0.05100109,0.05945011,-0.008165879,0.014853213,0.019488024,-0.1154654
new,0.052251194,-0.008738763,-0.045333263,0.06119617,0.015370334,0.06515707,-0.054283503,0.020423353,-0.04223418,-0.030577585,0.06943552,0.025892973,-0.06733305,-0.0328047,0.043773614
people,-0.03903071,-0.011922874,0.080159515,0.055711377,-0.06496598,-0.003520269,-0.0041361037,0.05339071,0.034013648,-0.03998383,0.09099644,0.128148,-0.06587438,-0.060111057,-0.12764913
one,0.038391475,0.13261624,0.050776146,0.003345594,-0.040987745,0.0051460783,0.018993767,0.009688902,-0.022468923,0.06093378,0.070785284,0.009806138,-0.025757123,0.08128059,0.062638246
death,0.006932144,0.061594687,0.07877087,0.056830414,-0.05442459,0.120142736,-0.09857838,0.032397654,0.07717378,0.04553033,0.05120786,0.11184992,0.04173376,0.090948775,0.0036781442
right,-0.123235404,-0.091647305,-0.077246,0.12886417,0.091370724,-0.051132493,-0.05331142,-0.045765262,-0.08878175,-0.031153927,-0.01757841,0.082181096,-0.035220884,0.13373297,-0.11661297
