word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
death,-0.09956181,-0.09724687,-0.04902443,-0.0405718,-0.055562284,0.03119564,-0.10470986,-0.0870905,-0.16681007,-0.100889444,0.016587663,-0.03718145,-0.09221075,-0.11596426,-0.1081678
said,-0.07225716,-0.04743526,0.038511995,-0.0029685812,0.010809647,-0.18623091,0.015732469,-0.06933859,0.08378323,0.033523574,-0.12850825,-0.06965504,-0.057281423,-0.09317899,-0.07230571
court,-0.0794757,-0.087165385,-0.23166527,-0.22357066,0.46442565,-0.10758785,-0.3299013,-0.13244951,-0.11987343,-0.08400257,-0.11018584,-0.056188356,-0.21002609,-0.07837603,-0.09157513
penalty,-0.08181621,-0.116292045,-0.029320287,-0.06447816,0.24755822,0.06477221,-0.10653227,-0.07846089,-0.30347165,-0.12664458,-0.059516713,-0.0471921,-0.012137209,-0.0690214,-0.10733741
state,-0.053356446,-0.0038070364,-0.14203788,-0.07314957,-0.43027896,0.08032852,-0.28743508,-0.111659676,0.09222754,-0.16196069,0.112525925,-0.08122963,-0.009554396,0.04305599,-0.08809161
case,0.07191993,-0.04059387,-0.0835638,0.15001582,0.26294857,-0.09706786,-0.4425557,-0.1305899,-0.20393807,-0.1067292,-0.15800528,-0.06115103,0.027966794,-0.106601536,-0.07454588
execution,-0.10867558,-0.11190188,0.058802605,-0.09348417,-0.36677384,-0.001252778,-0.07066982,-0.16925614,0.048096918,-0.17222983,0.08820374,0.09670573,-0.25653473,-0.06251423,-0.09573049
murder,-0.14030956,-0.12476598,-0.14887533,-0.054924857,0.071944125,-0.09914166,0.17759597,-0.15054175,-0.24984741,-0.080409184,-0.07890404,-0.15034363,-0.13649623,-0.11637614,-0.10480096
year,-0.04893785,-0.029387873,0.0037231278,-0.013631906,0.13150156,-0.013022919,-0.24527457,-0.061734643,-0.23820256,0.07757479,0.21842553,-0.11878195,-0.030368822,-0.091870844,-0.09094601
would,-0.12555006,-0.06398308,-0.059242602,-0.08362213,-0.0839509,0.3005351,-0.051827766,0.005977225,0.008308724,-0.028258981,-0.21727495,-0.065691486,-0.106465675,-0.024470275,-0.08582148
judge,-0.106708646,-0.10940788,-0.30032146,-0.132605,0.39329523,-0.1453511,-0.24455662,-0.116208255,-0.0966001,-0.13207184,-0.30053216,-0.105675116,-0.18130906,-0.1946995,-0.09636372
attorney,0.02732041,-0.06907561,-0.09180857,0.17285426,0.57916355,-0.09282729,-0.08701965,-0.051295873,-0.13669254,-0.21564633,-0.15164004,-0.18065934,-0.1449233,-0.09445169,-0.06482537
sentence,-0.11369184,-0.11466796,-0.1273581,-0.070991874,0.04891855,-0.10916672,0.5121508,-0.14346422,-0.19954579,-0.15636992,-0.08983787,-0.058335736,0.08651629,-0.11555154,-0.10270155
two,-0.11064633,-0.06713461,-0.2501695,-0.16544442,0.23657405,-0.06374497,-0.07785115,0.0007338236,-0.12386058,-0.09187213,0.06631781,-0.14938655,-0.022885963,-0.081946984,-0.106411114
trial,-0.002863532,-0.1263425,-0.1421797,0.13886268,0.04867724,-0.14316398,-0.5358458,-0.17831402,-0.06728992,-0.23512837,-0.083330825,0.027472643,-0.2303942,-0.08626888,-0.090195864
jury,-0.13739467,-0.07143007,-0.042797316,0.055268288,0.26490209,-0.124194905,-0.46949217,0.0017745706,-0.12872235,-0.12731947,-0.06496441,-0.07829621,-0.20206703,-0.045748718,-0.08598668
life,-0.10262948,-0.15409502,0.13247576,-0.413703,-0.19864474,0.04798251,-0.19254534,-0.043621644,-0.06522654,0.22874747,-0.09327151,-0.033998042,-0.23569535,-0.16779374,-0.106555365
mr,-0.17559674,-0.11228593,-0.1951111,0.122513875,-0.03019446,-0.13264658,0.116521634,-0.12866436,0.058418747,-0.23106438,-0.091897875,-0.06177373,0.13943502,-0.12233078,-0.13124745
one,-0.022362914,0.0208955,0.1564273,0.07279011,-0.25799,0.10762294,-0.059187707,0.041505635,-0.07882773,0.085308224,0.029091988,-0.11976913,-0.10810211,-0.017905982,-0.08060413
convicted,-0.17686737,-0.15780148,-0.3402714,-0.20555133,0.32233766,-0.104210496,0.118234605,-0.081722155,-0.23542301,-0.13064447,-0.04408975,-0.08531167,-0.20059088,-0.13520242,-0.14993134
prison,-0.08578111,0.053752776,-0.23735805,-0.087797955,-0.28130955,-0.20613843,0.36455816,0.02508124,0.041060355,-0.039624795,-0.039875444,-0.18118322,-0.16725244,-0.11565227,-0.10847936
prosecutor,-0.05905203,-0.12876341,-0.16890812,0.22068891,0.30200937,-0.19952577,-0.3216058,-0.071431756,-0.17519762,-0.29962608,-0.0976699,-0.14649454,-0.22296554,-0.15127552,-0.10477285
appeal,-0.07903611,-0.046097193,-0.19747803,0.0061644316,0.1977097,0.098393716,0.13512237,-0.18445146,-0.13786119,-0.05160544,-0.22671881,-0.16530052,-0.138938,-0.09133218,-0.09065092
supreme,-0.11369996,-0.11918225,-0.1037581,-0.02043433,0.31937033,-0.030129014,0.031181015,-0.15214564,0.009099426,-0.08190835,-0.115824,-0.09874558,-0.15885915,-0.18570624,-0.10123804
county,-0.08931558,-0.05557682,-0.10529869,-0.039838757,-0.028990583,0.06532775,0.25493535,-0.16122772,0.013790169,-0.025234908,-0.091480985,-0.1511771,-0.17132117,-0.08390242,-0.075523205
capital,-0.06307542,-0.13371836,-0.06384602,0.020908749,-0.06597791,0.20579962,-0.29000658,-0.21788411,-0.057575732,-0.2255413,-0.021192413,-0.09860982,0.030250255,-0.10191199,-0.10609049
punishment,-0.12846261,-0.18440352,0.048545387,-0.38132092,-0.4154506,0.23998132,0.04356368,-0.19659305,0.04332393,-0.20685866,0.071504846,0.065893196,0.066996835,-0.0033201717,-0.101060934
new,-0.06494315,-0.090150446,-0.021294355,0.024556696,-0.0054768138,-0.026052618,-0.10285679,-0.1007963,-0.033387437,-0.1369417,-0.05296758,-0.0068661077,-0.07759448,-0.057542257,-0.0971739
lawyer,-0.013149244,-0.053948764,-0.18850407,0.45498902,0.29832906,-0.107858464,-0.30433622,-0.069514275,-0.08311015,-0.1716111,-0.21943861,-0.11598358,-0.34310567,-0.12658851,-0.06650902
killing,-0.12248298,-0.17749827,-0.05399231,-0.50056475,-0.012670776,-0.25120443,0.33957952,-0.1512691,-0.25588024,-0.27939445,-0.15294151,-0.06775915,-0.18935877,-0.15783902,-0.1468513
federal,-0.07396226,-0.009573209,-0.16835204,0.288635,0.21772452,-0.113794245,-0.051195793,-0.055730548,0.014666145,-0.06314998,-0.047170818,-0.05965372,-0.11282641,-0.1818695,-0.083596416
row,-0.034284487,-0.050094664,-0.13941607,0.27563486,-0.04934097,-0.15505245,-0.34781697,-0.1685361,-0.015906326,-0.064842254,0.041751094,-0.071770616,-0.18148392,-0.09933712,-0.10038184
last,-0.0014476638,-0.091498226,-0.010510952,-0.06399388,0.10304977,-0.14095014,0.077039324,-0.13861153,0.06107688,-0.05171024,0.037962154,-0.055315595,-0.017430127,-0.055614237,-0.08273768
time,-0.097851135,-0.03369547,-0.017704962,-0.19806334,-0.009168603,-0.28495738,-0.23666379,-0.07448311,0.101900294,0.091733,0.09413278,-0.104734786,-0.08766598,-0.11775646,-0.093987025
inmate,-0.09347598,0.07682873,-0.16508317,-0.13004455,0.06939297,-0.19355708,0.06278116,-0.14950164,-0.02808419,-0.12071357,-0.120767795,-0.22395235,-0.060612928,-0.1195304,-0.09016984
man,-0.13782391,-0.210335,-0.025828015,0.060822606,-0.19608703,-0.28034377,0.06469974,-0.09603739,-0.27494758,-0.13515222,0.070967436,-0.15666407,-0.21680243,-0.20590124,-0.14302807
justice,-0.15356433,-0.032063253,0.22448175,0.2981765,0.30564508,-0.3515752,-0.7028188,-0.028500995,-0.25343207,-0.14584537,-0.03362621,-0.136773,-0.00512624,-0.026746806,-0.09007371
could,0.020068076,-0.06585153,-0.006508583,-0.0045460733,-0.3751198,0.044730294,-0.067888215,-0.03500142,0.05448894,0.07255111,-0.11654542,-0.1638657,-0.09761839,0.0013893595,-0.083451726
