word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
tobacco,0.03786802,-0.08460321,0.044668835,-0.1151528,-0.14982274,-0.08586602,-0.10151094,-0.097167686,-0.03712291,-0.13015638,-0.0121382205,-0.08015288,-0.049050458,-0.08956094,-0.097007014
said,-0.03794382,-0.11131612,-0.06556505,-0.116156645,0.026692132,-0.20264341,0.01903863,-0.06521868,-0.22683333,-0.07365462,-0.066959016,-0.06899386,-0.06891405,-0.10233958,-0.09577118
smoking,-0.2749244,-0.10888268,-0.16096883,-0.120147206,-0.24497506,0.07352253,-0.13992186,-0.11563053,0.02656118,0.03496256,-0.039350174,-0.07738762,-0.10056013,-0.12603633,-0.11267579
cigarette,0.14935638,-0.08532265,-0.058629274,-0.061144974,0.0040597343,-0.055100195,-0.018113852,-0.10234163,0.0119011365,-0.10133941,-0.14255837,-0.03769961,-0.21674147,-0.06686912,-0.09887256
state,-0.083537474,-0.068425775,-0.05299178,-0.1039107,0.11192373,0.07908522,-0.07842321,-0.08611294,-0.10311402,-0.22573556,0.016977219,-0.051526707,-0.004812108,-0.018148389,-0.08544907
year,-0.06882742,-0.045913864,-0.16780241,-0.09584944,-0.013684923,0.07668543,-0.10924197,-0.07089221,0.035909593,-0.014242044,-0.11649943,-0.15671843,-0.07517385,-0.073887505,-0.08041709
would,-0.19181503,-0.102970555,-0.2035055,-0.072214566,-0.13616623,0.26761553,0.0142197795,-0.09190026,-0.01302692,-0.20178922,-0.16509588,-0.12210952,-0.012851889,-0.108908445,-0.08996426
company,0.26763967,-0.08263227,0.110351115,0.015162186,0.06310906,-0.10912735,-0.06193619,-0.09616196,-0.18645206,-0.16211683,-0.29467627,-0.14504719,-0.06075261,-0.12300472,-0.09706196
health,-0.2944528,-0.10680995,-0.12324333,-0.078661256,-0.19264692,-0.026273884,-0.06863001,-0.07435733,0.5902449,-0.03883636,-0.115946025,-0.10075664,-0.14784107,0.04507305,-0.083538525
smoker,-0.25664523,-0.04083985,-0.13359855,-0.023630707,-0.11251683,0.119727634,-0.12366282,-0.104395986,0.013861073,0.00758361,0.0949937,-0.11408254,-0.23753698,-0.14245373,-0.10573879
smoke,0.06778672,-0.11730127,-0.17225374,-0.06677859,-0.103179894,-0.118258156,-0.14539938,-0.09519635,0.17968673,-0.09765576,-0.1468766,0.061530333,-0.04940809,-0.07616742,-0.111877784
industry,0.38128588,-0.08411974,-0.08802093,-0.092038505,-0.032227468,0.11426169,-0.12221027,-0.08834845,-0.19554235,-0.10565684,-0.17487673,-0.08333837,-0.0897217,-0.1291568,-0.08633457
new,0.22539972,-0.07432675,-0.074616574,-0.044788893,-0.24822031,0.39873177,0.033549894,-0.10946431,-0.24957587,-0.14198613,0.07985163,-0.07566701,-0.22117357,-0.12899572,-0.10577213
ban,0.044938438,-0.12564497,-0.115344234,-0.08721291,-0.13701913,0.5552572,-0.081310086,-0.10758886,-0.51062554,-0.11733448,-0.4225055,0.064230986,-0.16614874,-0.034850247,-0.10460005
one,0.07049297,-0.08440149,-0.054954834,-0.02307328,-0.14049743,0.01122468,-0.002062102,-0.10801702,-0.11733846,0.1950694,-0.13986197,-0.07113281,0.016111558,0.003599948,-0.09596476
people,0.14368415,-0.10837213,0.020882938,-0.104102634,-0.1687498,-0.07185939,-0.15685904,-0.115768634,-0.24186774,0.030374546,0.0031941233,0.2510205,-0.17557608,-0.099681586,-0.107217945
percent,-0.076413855,-0.0978373,-0.13083304,-0.14585166,-0.1572974,-0.11997641,-0.08221312,-0.09174877,-0.17776597,-0.15967089,0.26895726,-0.11151915,-0.18060695,-0.08063924,-0.10174374
say,0.030854864,-0.11920997,-0.026556363,-0.14225046,-0.16166623,-0.23827799,-0.1317995,-0.10721234,-0.23475653,-0.01387713,0.023111522,0.01570973,-0.1358633,-0.08139066,-0.09299711
tax,0.41543758,-0.097447254,-0.21062554,0.057207458,-0.19652076,-0.2671056,-0.06002347,-0.07722709,-0.29071382,-0.17159659,-0.25847727,0.006145569,-0.1362968,-0.09475037,-0.07480643
city,-0.14383711,-0.116776496,-0.17146517,-0.08351325,0.07359725,0.049686644,-0.00077214924,-0.10720959,-0.11765327,-0.052190166,-0.17030059,-0.0365514,0.15187463,-0.15356225,-0.10398171
million,0.4633287,-0.055771157,-0.1344831,-0.09226522,-0.16577283,-0.2580499,-0.07467444,-0.046955314,-0.43457925,-0.26127976,-0.2690573,0.077397205,-0.2247918,0.009847829,-0.06910927
public,-0.114100575,-0.091401964,-0.05636819,-0.07211306,-0.14091668,0.38967854,-0.1438769,-0.08244495,0.13105746,-0.2176058,-0.105773084,-0.008274899,-0.07688799,-0.0726676,-0.07567684
cancer,0.022685537,-0.09079795,-0.10382896,-0.15533654,-0.21286303,-0.16042316,-0.15496543,-0.07693076,0.2512103,-0.01086563,-0.15654515,-0.15664396,-0.04924855,-0.11798445,-0.07960706
american,-0.37397456,-0.11060346,0.04760112,-0.04097859,-0.24260461,-0.44420275,-0.07639482,-0.10943603,0.047886766,-0.08448418,0.13381632,-0.019411413,-0.19206227,0.11927817,-0.10035497
law,-0.72615963,-0.08921638,-0.18444584,-0.0708499,0.33840087,0.41607016,0.23789634,-0.06911437,-0.27811682,-0.08698858,-0.36723408,-0.116562046,-0.110672235,-0.11750085,-0.07786564
last,-0.019459479,-0.073091425,0.054384336,-0.09584969,0.04738623,-0.10301562,-0.13695316,-0.09629433,-0.20477647,-0.18389927,-0.14326054,-0.2036803,0.15245463,-0.09254421,-0.08809304
also,-0.47306848,-0.022937074,-0.037664227,-0.11343246,0.011398224,0.15955982,-0.009341198,-0.038273554,0.30606174,-0.25743157,0.118002824,-0.026659407,-0.10002507,0.01244627,-0.08014597
billion,0.26172438,-0.0777169,-0.18493521,-0.16428457,-0.016551012,-0.25634074,-0.06274238,-0.10099385,0.103325166,-0.245337,-0.13169093,-0.057175804,-0.25560015,-0.09276994,-0.09362329
could,-0.4129992,-0.053684987,-0.18114783,0.10429822,0.41638675,-0.031725336,-0.035525274,-0.06595693,0.11065391,-0.18541329,0.12781715,-0.075209655,-0.24437584,-0.009967586,-0.073092155
bill,-0.3973948,-0.11948326,-0.1701159,-0.032571096,-0.3096209,0.11078044,-0.25587696,-0.11039896,-0.37757328,-0.26863018,-0.27594677,-0.094484776,0.43898335,-0.11191387,-0.099780224
county,-0.21975824,-0.062180687,-0.15822493,-0.09567525,-0.08437609,-0.107606575,0.11338767,-0.0968271,-0.1878459,0.033958223,-0.08195683,-0.060358413,-0.020003537,-0.069043204,-0.0872547
product,0.034493227,-0.07201507,0.20799667,-0.06061962,0.18402392,-0.23781008,-0.028354961,-0.08665343,0.018136341,-0.27028182,-0.152835,-0.15113015,-0.03509185,-0.018259965,-0.07783069
time,-0.3179106,-0.08811715,-0.1228617,-0.06806075,-0.041971236,-0.5206951,0.18716167,-0.110504724,0.083240874,-0.04353342,0.13312396,-0.17562039,0.059570055,-0.1453879,-0.09577486
settlement,0.30109385,-0.08356796,-0.20181641,-0.113769695,0.122509986,-0.32308465,-0.09326141,-0.07941395,0.108855575,-0.16510504,-0.15359615,-0.05030494,-0.18310626,-0.0709685,-0.07751088
court,-0.2644269,-0.10154053,-0.11188155,-0.09669058,0.3013868,-0.44571263,0.053538185,-0.08919244,-0.16787715,-0.09182747,-0.37250268,-0.12793766,-0.43992382,-0.07665585,-0.08256439
group,-0.047486942,-0.122272626,-0.020268507,-0.09560783,-0.059225544,-0.086383045,-0.3066926,-0.116542645,-0.29649785,-0.022643898,0.22482692,-0.11677208,-0.057378292,-0.16287884,-0.110560834
first,-0.3456272,-0.10220162,-0.17815115,-0.02875126,0.074693866,-0.083261885,-0.051153474,-0.108938396,0.2616063,-0.06177723,-0.043857444,-0.08035836,-0.001029847,-0.15799627,-0.09233352
study,0.34473574,-0.09261942,-0.043390922,-0.13402824,-0.11000682,-0.51939297,0.12717147,-0.055640906,0.29032174,-0.19428377,-0.14357403,-0.15127368,-0.29625618,-0.116039604,-0.08061532
nicotine,-0.6118083,0.091658585,0.116747916,-0.11447573,-0.2868364,-0.14389813,-0.09788707,-0.1136171,0.52973986,-0.15458699,-0.093837455,-0.16918743,-0.19981575,-0.14395061,-0.108582094
