word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
said,0.06299890148953344,0.03261283604837353,-0.05554950023149822,-0.045536243405888105,-0.03314959467730103,-0.10003417354164947,-0.012919623598095046,-0.022604439479242365,0.10527354927437614,0.05424244381537892,-0.09332777489293467,-0.0068801477915937615,-0.027578525148694175,0.042957323508266115,0.09949496863096893
gun,0.07296090412437067,0.14985183714056693,0.007911643388333577,0.047423728775512534,-0.05122480150962815,-0.07178893338155327,-0.02669338778388659,-0.07895345226535141,0.03544126070380291,-0.13068591363902574,0.04267263358777181,0.003931411600545913,-0.057922446751989154,0.05921940833682904,-0.002143892326300098
would,-0.0013906762083930094,0.04963512103914074,-0.03199575671026958,-0.014275107605074798,-0.04627094264991546,0.12116365324698992,-0.021910207858928343,-0.006157217029061931,0.02701365719820092,0.0070447307630269575,-0.12486743257951247,-0.10617776854290882,0.025058287113397304,0.016344154200347707,0.10678550562296092
state,0.006074109856400474,0.06566323528598747,-0.13540503414809493,-0.022817555900345947,0.025824463772342775,0.02498407579663893,-0.04474482038826412,-0.0008346045514844886,0.007512885088410155,-0.03149814259589568,-0.00943993984261162,-0.01115443878298742,0.005309213115271006,0.106087327831953,0.014439225462679253
new,0.061552272857473854,0.002200799736630604,-0.10440491658921795,0.05460741625339811,0.020610239433782058,0.07199735053459252,-0.07618043210488203,0.03657807733782379,-0.03068489089901716,-0.016084955829257286,0.08410585138790316,0.008193616246861714,-0.09919430484838847,-0.01744159850888131,0.004145474991178352
states,0.01464440283828285,-0.046161372325907744,-0.1500591442491816,-0.09372132336404733,0.07274641581177267,0.07994945864126672,-0.06450638986666155,0.10007323208317623,0.04342288037226035,-0.09911892351980847,0.0829240968957743,-0.07754884654619659,-0.0579794060606209,0.2051213826714158,-0.009786463381524538
people,-0.08410831834472055,-0.06857696169824717,0.12179482200239494,0.037294510650841405,-0.09931481996649714,-0.01745175267872252,-0.005466327891487869,0.034890380331275346,0.015020302147824106,-0.05721199909891205,0.15523682572917988,0.20314145382008972,-0.04173966646296595,-0.10006170314992546,-0.09344674539012629
court,-0.10512203009998144,0.018018548792973137,-0.2017260886256848,0.07953745306961607,0.31035308084506846,-0.10195438313203978,-0.015462091593602248,-0.17800570164888166,0.0540577881846267,0.050347190615339314,-0.0008126545472710432,0.012742148435966239,-0.11135266071186257,0.14011770436913765,0.04926169604659578
one,0.020854362884057162,0.13799141437699328,0.006414482845109726,-0.03127306855591958,-0.0964839903708084,-0.005787162183614854,0.001305674555612839,-0.04023070662005457,0.007981138357960207,0.0440479528068243,0.02485834631454937,-0.08140198908816045,-0.04311594233794019,0.012941196516462125,0.04189829049892941
marriage,-0.03231052471881423,0.06520098332950922,0.012622214605460765,-0.06237268958052916,-0.06681484743168753,0.024612711741421652,0.15495669190273717,-0.019488415330924068,-0.07280030346799334,0.09925724382550359,0.06182665019409007,-0.061178382628589774,-0.04580872531341519,-0.05534307967151856,-0.0023595274552506893
