word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
gun,0.088910595,-0.056614883,0.046462998,0.012682448,-0.123854436,0.037264347,0.06275076,-0.073033966,0.17736289,-0.10938909,0.14310779,0.069006704,-0.025065416,0.04137885,-0.067043744
said,0.35634577,0.0031287943,-0.07175955,0.050532464,0.07633728,-0.2828703,-0.023870647,-0.22562015,0.18286456,-0.0012982923,0.001036066,0.032657012,-0.0023902608,-0.009287438,-0.05455359
law,-0.24396005,-0.14134917,-0.03890462,0.08068644,0.14785446,0.35058653,-0.044289574,-0.11907892,-0.19044308,-0.116633534,-0.38952368,-0.035614874,-0.032987222,-0.010958588,-0.06942805
state,-0.18004993,-0.08943879,-0.18244016,-0.2089949,0.20718075,0.032284394,-0.12626632,0.17888151,-0.18319689,-0.16951065,0.15940903,-0.08071363,-0.02770188,0.34451464,-0.063200235
would,0.1067754,-0.10826771,-0.03309621,0.07128716,-0.15821412,0.18211694,0.12482592,-0.10846694,-0.06675061,-0.21412346,-0.3949973,-0.17298554,0.09517097,-0.12889516,-0.06518085
weapon,-0.19052981,-0.008994919,0.023480762,-0.023392368,-0.021794107,0.21634483,0.12199166,0.17383948,0.43147966,-0.15469651,-0.19112578,-0.6593689,0.03475818,-0.003180561,-0.06295124
bill,-0.46133462,-0.091649264,-0.050008804,-0.2242047,-0.36685368,0.4250809,-0.39198008,-0.2716443,-0.33625543,-0.18010388,-0.30038315,-0.055203784,0.20007181,-0.21535945,-0.046912964
people,-0.1730292,-0.113783434,0.045867503,-0.080592506,-0.014923287,0.003103277,-0.25875533,-0.0151525205,-0.03147072,-0.24141724,0.28624088,0.45286357,-0.010812925,-0.078111365,-0.06617989
control,-0.018494999,-0.047399286,0.07452089,-0.11347044,-0.40821552,0.18853275,-0.13117024,0.01603525,-0.2061708,-0.12324157,-0.16436742,0.09273748,0.13246104,-0.036434434,-0.07887194
firearm,0.03788051,0.019624311,-0.3939884,0.33299366,-0.13243262,0.31741455,-0.067863114,0.13436356,0.4540221,-0.15171313,0.17339495,-0.2813319,-0.16321133,0.206679,-0.069184095
right,-0.49932253,-0.11544714,-0.16419849,-0.008464872,0.28444618,-0.10556162,0.013910398,-0.2990376,-0.42995593,-0.023096643,-0.060827512,-0.07706686,-0.0008887498,-0.036741946,-0.07578184
new,0.14025064,-0.027160354,-0.052456662,-0.27306262,0.16871978,0.4790473,0.21578738,0.2977922,0.1565301,-0.07194891,0.24694316,-0.081201054,-0.14849924,-0.025776872,-0.06734245
one,0.038485367,-0.029908912,-0.03559388,0.013391449,0.036850683,0.009627246,0.15120472,-0.09820663,-0.028650748,0.13343897,0.048961807,0.18037185,-0.082759365,0.16991194,-0.06195812
year,0.20603032,0.04738415,-0.07328431,-0.17609847,0.15332727,-0.057069436,0.012351007,0.25207126,-0.40296736,0.048761964,0.36357966,-0.34483698,-0.00048473993,0.110568434,-0.061394323
shooting,-0.15813243,0.0005094976,-0.12980185,-0.012883501,-0.2913797,-0.19112635,0.26203853,0.28169426,0.16078934,0.15813425,0.14218424,0.050359685,-0.002043671,0.067022346,-0.05230995
rifle,0.0275749,-0.07203123,-0.101186715,-0.09591099,-0.16210504,0.072849065,-0.046559755,0.18203466,-0.06537754,0.0019479436,0.19499551,0.45213974,-0.028116584,-0.09130604,-0.076271646
school,-0.2886855,-0.06082621,-0.10801622,-0.11072205,-0.22193444,0.046428062,-0.34088525,0.35088447,0.5026001,0.11740887,0.10525289,-0.12983523,0.08816354,-0.09318195,-0.054490462
national,-0.19694425,-0.018743439,0.030073084,-0.030280048,-0.25066963,-0.11066761,0.09848315,0.22474816,-0.1785481,-0.032415453,0.022045719,-0.10108933,0.123053186,-0.1476058,-0.07146598
check,-0.11441921,0.114545085,-0.2158848,0.03757153,0.01528726,-0.032731432,-0.08449251,0.48104784,-0.4286719,-0.13823421,0.16929413,-0.12121128,-0.12162509,0.07426536,-0.04877643
ban,-0.21767703,-0.0732897,-0.060577843,-0.3607772,0.09458592,0.62405884,-0.5088578,-0.39959458,-0.26292714,-0.24882281,-0.5451835,0.059099782,0.15113595,-0.0026943544,-0.0656627
house,-0.38539943,-0.073733896,-0.12689133,-0.08355368,0.25717926,-0.5496474,-0.049878795,-0.22753087,-0.14109458,0.016997395,-0.8155794,-0.078902826,0.25266066,-0.118207246,-0.045887657
president,-0.09675503,-0.033758268,-0.30011973,-0.0208356,-0.1542287,-0.35218108,0.008652695,-0.09969013,-0.16543867,-0.20842147,-0.08495036,-0.16720371,0.19715583,-0.059334025,-0.05648402
violence,-0.13542339,-0.048512768,0.093862414,0.004606227,-0.012524012,-0.09488377,-0.059441224,-0.32033655,-0.1044303,0.17562585,-0.22910829,0.3557951,-0.0061888527,0.004743263,-0.053789325
handgun,0.19745897,-0.06305789,-0.2717823,-0.28929272,-0.13797742,0.07220899,0.016418317,0.03180391,0.34116277,-0.013531782,0.1295702,-0.15699914,0.042128287,0.08199449,-0.07227957
background,-0.28106397,0.14461015,-0.2408449,0.033135965,-0.113938205,-0.04165612,-0.67891246,0.37373975,-0.3510774,-0.1619725,0.016048456,0.22827509,0.08685041,-0.09772411,-0.05035738
